股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002141.SZ,*ST贤丰,6120.5,1596,33,002141,1.97,4.787234043
300451.SZ,创业慧康,6120.5,1595,33,300451,5.52,-2.473498233
600359.SH,新农开发,6118.5,1597,17,600359,7.23,-1.36425648
002918.SZ,蒙娜丽莎,6118.0,1598,33,002918,9.07,-1.090512541
000766.SZ,通化金马,6117.5,1599,33,000766,18.33,-2.603613177
600183.SH,生益科技,6117.0,1600,17,600183,22.86,-0.996102209
600176.SH,中国巨石,6111.0,1601,17,600176,11.71,-2.579034942
603960.SH,克来机电,6099.5,1602,17,603960,17.41,-0.967007964
002716.SZ,湖南白银,6095.0,1603,33,002716,3.76,-1.570680628
002102.SZ,能特科技,6093.0,1604,33,002102,2.77,-1.071428571
002892.SZ,科力尔,6091.0,1605,33,002892,15.06,-0.855826201
300851.SZ,交大思诺,6087.5,1606,33,300851,28.68,-5.252725471
002338.SZ,奥普光电,6067.0,1607,33,002338,39.71,-1.707920792
603280.SH,南方路机,6061.5,1608,17,603280,23.07,2.170062002
600285.SH,羚锐制药,6061.0,1609,17,600285,22.99,2.771569066
300229.SZ,拓尔思,6060.0,1610,33,300229,18.67,-0.954907162
300287.SZ,飞利信,6059.5,1611,33,300287,5.41,-0.915750916
300905.SZ,宝丽迪,6058.5,1612,33,300905,23.93,0.546218487
600177.SH,雅戈尔,6052.5,1613,17,600177,7.94,1.534526854
300895.SZ,铜牛信息,6043.0,1614,33,300895,45.95,-1.879137305
002387.SZ,维信诺,6042.5,1615,33,002387,8.53,-0.466744457
300917.SZ,特发服务,6041.5,1616,33,300917,45.89,-1.226861817
000659.SZ,珠海中富,6040.5,1617,33,000659,3.34,2.45398773
603933.SH,睿能科技,6037.5,1618,17,603933,14.72,-2.451954937
302132.SZ,中航成飞,6037.0,1619,33,302132,58.58,-1.38047138
002140.SZ,东华科技,6034.0,1620,33,002140,10.24,1.688182721
600452.SH,涪陵电力,6031.0,1621,17,600452,9.54,-0.104712042
688068.SH,热景生物,6030.5,1622,17,688068,120.74,5.357766143
300503.SZ,昊志机电,6028.5,1623,33,300503,22.35,0.857400722
002670.SZ,国盛金控,6014.5,1624,33,002670,12.09,-1.306122449
002542.SZ,中化岩土,6013.5,1625,33,002542,3.19,-1.543209877
688480.SH,赛恩斯,6011.0,1626,17,688480,31.9,-2.595419847
688178.SH,万德斯,6008.0,1627,17,688178,19.5,3.778605641
300317.SZ,珈伟新能,5998.5,1628,33,300317,3.45,2.071005917
002262.SZ,恩华药业,5991.0,1629,33,002262,22.59,2.91571754
600435.SH,北方导航,5988.5,1630,17,600435,11.14,-2.622377622
603199.SH,九华旅游,5983.0,1631,17,603199,38.42,-1.386036961
002493.SZ,荣盛石化,5975.0,1632,33,002493,8.06,-1.946472019
000802.SZ,北京文化,5974.5,1634,33,000802,4.4,-2.654867257
601975.SH,招商南油,5974.5,1633,17,601975,2.75,-1.433691756
603912.SH,佳力图,5967.0,1635,17,603912,8.24,0.243309002
002541.SZ,鸿路钢构,5965.5,1636,33,002541,20.25,-5.462184874
600298.SH,安琪酵母,5959.0,1637,17,600298,33.32,-0.388639761
002176.SZ,江特电机,5957.0,1638,33,002176,6.93,-1
603565.SH,中谷物流,5956.0,1639,17,603565,10.03,-1.473477407
600629.SH,华建集团,5955.5,1640,17,600629,7.55,1.752021563
002880.SZ,卫光生物,5948.0,1641,33,002880,30.07,-1.988265971
600188.SH,兖矿能源,5943.5,1642,17,600188,12.8,-0.92879257
603906.SH,龙蟠科技,5943.0,1643,17,603906,9.74,0.723888314
000652.SZ,泰达股份,5940.0,1644,33,000652,3.76,1.347708895
600812.SH,华北制药,5934.5,1646,17,600812,5.99,-1.803278689
603315.SH,福鞍股份,5934.5,1645,17,603315,11.95,0.167644593
603285.SH,键邦股份,5934.0,1647,17,603285,21.8,2.251407129
000676.SZ,智度股份,5929.0,1648,33,000676,7.56,0.665778961
300102.SZ,乾照光电,5928.5,1649,33,300102,10.55,0.189933523
601186.SH,中国铁建,5921.5,1650,17,601186,7.94,-0.501253133
000633.SZ,合金投资,5919.0,1651,33,000633,5.09,1.596806387
300402.SZ,宝色股份,5907.0,1652,33,300402,16.89,0.835820896
001279.SZ,强邦新材,5899.0,1653,33,001279,35.76,2.434832426
002146.SZ,荣盛发展,5891.0,1654,33,002146,1.39,-2.112676056
002821.SZ,凯莱英,5889.5,1656,33,002821,63.9,-1.963792574
601226.SH,华电科工,5889.5,1655,17,601226,6.41,-2.13740458
600881.SH,亚泰集团,5887.0,1657,17,600881,1.63,-2.976190476
603228.SH,景旺电子,5884.0,1658,17,603228,28.09,-1.056710109
300867.SZ,圣元环保,5883.5,1659,33,300867,14.46,-1.899592944
002350.SZ,北京科锐,5879.5,1661,33,002350,6.06,0
600720.SH,中交设计,5879.5,1660,17,600720,8.09,0.372208437
600664.SH,哈药股份,5875.0,1662,17,600664,3.41,0.589970501
002075.SZ,沙钢股份,5874.0,1663,33,002075,5.55,2.777777778
603392.SH,万泰生物,5867.0,1664,17,603392,68.3,1.470806715
002455.SZ,百川股份,5866.5,1665,33,002455,7.16,0.13986014
002682.SZ,龙洲股份,5865.0,1667,33,002682,4.2,-1.869158879
002886.SZ,沃特股份,5865.0,1666,33,002886,17.44,1.988304094
000581.SZ,威孚高科,5860.5,1668,33,000581,19.18,-0.980898296
000906.SZ,浙商中拓,5857.5,1669,33,000906,6.16,1.818181818
300204.SZ,舒泰神,5849.5,1670,33,300204,7.78,3.871829105
002897.SZ,意华股份,5842.5,1672,33,002897,36.15,-1.979392625
601678.SH,滨化股份,5842.5,1671,17,601678,3.92,1.291989664
300989.SZ,蕾奥规划,5842.0,1673,33,300989,17.9,-4.685835996
300832.SZ,新产业,5839.0,1675,33,300832,51.28,-2.786729858
688658.SH,悦康药业,5839.0,1674,17,688658,16.34,1.176470588
000682.SZ,东方电子,5834.0,1677,33,000682,9.39,-0.318471338
601628.SH,中国人寿,5834.0,1676,17,601628,35.98,0.2787068
600210.SH,紫江企业,5833.5,1678,17,600210,6.36,0.632911392
002599.SZ,盛通股份,5833.0,1679,33,002599,8.54,-0.582072177
000597.SZ,东北制药,5831.5,1680,33,000597,5.47,0.183150183
000550.SZ,江铃汽车,5827.0,1681,33,000550,19.53,-1.263902932
600160.SH,巨化股份,5821.0,1682,17,600160,24.04,-1.354123923
603931.SH,格林达,5805.5,1683,17,603931,28.99,-0.309491059
600926.SH,杭州银行,5801.5,1685,17,600926,14.55,1.677148847
871970.BJ,大禹生物,5801.5,1684,151,871970,9.63,7.838745801
603883.SH,老百姓,5799.5,1686,17,603883,18.95,0.690754516
300130.SZ,新国都,5785.0,1687,33,300130,21.69,0
600399.SH,抚顺特钢,5783.5,1688,17,600399,5.28,-1.492537313
300777.SZ,中简科技,5782.5,1689,33,300777,33.35,-3.277262181
603928.SH,兴业股份,5782.0,1690,17,603928,9.67,1.256544503
002138.SZ,顺络电子,5779.5,1691,33,002138,27.34,3.169811321
300660.SZ,江苏雷利,5771.5,1692,33,300660,49.29,0.530287579
603798.SH,康普顿,5766.0,1693,17,603798,8.89,-1.222222222
002227.SZ,奥特迅,5765.5,1694,33,002227,11.43,1.509769094
601928.SH,凤凰传媒,5762.0,1695,17,601928,11.99,0.925925926
600420.SH,国药现代,5760.5,1696,17,600420,10.2,0.196463654
300237.SZ,美晨科技,5758.5,1697,33,300237,1.41,-4.72972973
603076.SH,乐惠国际,5747.5,1698,17,603076,22.61,4.289667897
600428.SH,中远海特,5746.0,1699,17,600428,5.97,-2.450980392
600480.SH,凌云股份,5744.0,1700,17,600480,15.49,-0.513808606
002494.SZ,华斯股份,5741.5,1701,33,002494,4.18,1.951219512
600698.SH,湖南天雁,5738.5,1702,17,600698,5.84,-1.184433164
002310.SZ,*ST东园,5733.0,1703,33,002310,2.07,3.5
300347.SZ,泰格医药,5728.0,1704,33,300347,44.64,-1.28261831
000963.SZ,华东医药,5727.0,1706,33,000963,36.86,-1.443850267
002758.SZ,浙农股份,5727.0,1705,33,002758,8.99,0.22296544
001283.SZ,豪鹏科技,5724.5,1707,33,001283,49.39,1.00204499
300331.SZ,苏大维格,5722.0,1708,33,300331,18.99,2.371967655
301175.SZ,中科环保,5721.5,1709,33,301175,5.39,-2.177858439
601111.SH,中国国航,5717.5,1710,17,601111,7.19,-0.553250346
002353.SZ,杰瑞股份,5714.0,1711,33,002353,29.87,-1.32144037
603290.SH,斯达半导,5710.5,1712,17,603290,84.65,-1.741149158
300290.SZ,荣科科技,5708.0,1713,33,300290,16.5,-1.079136691
002626.SZ,金达威,5695.0,1714,33,002626,14.97,0.06684492
300113.SZ,顺网科技,5691.5,1715,33,300113,17.55,1.094470046
300239.SZ,东宝生物,5684.0,1716,33,300239,5.3,3.921568627
600706.SH,曲江文旅,5679.0,1717,17,600706,9.99,-0.794438928
833509.BJ,同惠电子,5673.0,1718,151,833509,27.59,-8.551541266
600363.SH,联创光电,5666.0,1719,17,600363,55.61,-2.008810573
603093.SH,南华期货,5648.5,1720,17,603093,12.15,-5.078125
601005.SH,重庆钢铁,5643.0,1721,17,601005,1.25,-1.57480315
300528.SZ,幸福蓝海,5635.0,1722,33,300528,7.97,-1.96801968
300680.SZ,隆盛科技,5627.0,1723,33,300680,37.4,1.437483049
300224.SZ,正海磁材,5625.5,1724,33,300224,12.51,-2.265625
002040.SZ,南京港,5624.5,1725,33,002040,6.75,-1.459854015
002046.SZ,国机精工,5618.0,1726,33,002046,14.75,-0.539447067
601229.SH,上海银行,5616.5,1727,17,601229,10.03,1.007049345
300313.SZ,ST天山,5615.5,1728,33,300313,5.38,-3.584229391
603998.SH,方盛制药,5610.5,1729,17,603998,10,2.564102564
002577.SZ,雷柏科技,5610.0,1730,33,002577,19.76,0.610997963
300245.SZ,天玑科技,5602.0,1733,33,300245,16.31,-1.746987952
600202.SH,哈空调,5602.0,1732,17,600202,4.92,0.203665988
603305.SH,旭升集团,5602.0,1731,17,603305,12.2,0
836239.BJ,长虹能源,5593.5,1734,151,836239,43.6,5.060240964
605162.SH,新中港,5592.5,1735,17,605162,7.48,1.630434783
600233.SH,圆通速递,5590.5,1736,17,600233,13.18,0.457317073
603161.SH,科华控股,5587.5,1737,17,603161,10.77,2.963671128
002601.SZ,龙佰集团,5586.5,1738,33,002601,16.6,-0.717703349
000731.SZ,四川美丰,5582.0,1739,33,000731,7.16,1.849217639
600539.SH,狮头股份,5578.0,1740,17,600539,10.09,-1.46484375
600343.SH,航天动力,5571.5,1741,17,600343,11.46,0.614574188
002424.SZ,ST百灵,5571.0,1742,33,002424,4.03,-0.738916256
300866.SZ,安克创新,5570.0,1743,33,300866,79.87,-0.386630082
300857.SZ,协创数据,5565.0,1745,33,300857,102.74,-0.734299517
688169.SH,石头科技,5565.0,1744,17,688169,185.5,-1.841464705
300688.SZ,创业黑马,5561.0,1746,33,300688,26.26,-2.848686644
301293.SZ,三博脑科,5555.5,1747,33,301293,45.2,1.141194898
688111.SH,金山办公,5551.5,1748,17,688111,300.76,-0.93544137
601059.SH,信达证券,5548.5,1749,17,601059,14.91,-0.267558528
603312.SH,西典新能,5548.0,1750,17,603312,38.59,3.237025147
603226.SH,菲林格尔,5545.0,1751,17,603226,6.33,-6.499261448
001296.SZ,长江材料,5523.5,1752,33,001296,17.57,-0.565930956
002566.SZ,益盛药业,5513.5,1753,33,002566,7.26,0.833333333
000697.SZ,炼石航空,5508.0,1754,33,000697,7.8,-1.515151515
300148.SZ,天舟文化,5502.5,1755,33,300148,4.18,1.951219512
001330.SZ,博纳影业,5498.5,1756,33,001330,4.41,-1.121076233
002756.SZ,永兴材料,5495.5,1757,33,002756,30.67,-0.936692506
603353.SH,和顺石油,5495.0,1758,17,603353,14.82,-0.803212851
002407.SZ,多氟多,5493.0,1759,33,002407,11.1,-0.179856115
301057.SZ,汇隆新材,5485.0,1760,33,301057,14.32,4.75493782
600153.SH,建发股份,5476.5,1761,17,600153,10.12,-0.978473581
000779.SZ,甘咨询,5471.5,1762,33,000779,8.82,-0.451467269
000690.SZ,宝新能源,5470.5,1763,33,000690,3.98,0.505050505
300213.SZ,佳讯飞鸿,5466.0,1764,33,300213,8.02,0.375469337
300790.SZ,宇瞳光学,5463.0,1765,33,300790,20.9,-0.806834362
002178.SZ,延华智能,5458.5,1766,33,002178,5.82,-0.171526587
600470.SH,六国化工,5456.0,1767,17,600470,5.52,-0.36101083
300052.SZ,ST中青宝,5453.0,1768,33,300052,9.25,0.982532751
605111.SH,新洁能,5450.0,1769,17,605111,31.51,-1.160602258
600821.SH,金开新能,5444.5,1770,17,600821,5.66,-0.527240773
603003.SH,*ST龙宇,5443.5,1771,22,603003,5.23,5.020080321
300840.SZ,酷特智能,5425.5,1772,33,300840,19.8,-0.050479556
301498.SZ,乖宝宠物,5422.5,1773,33,301498,97.33,1.948255997
300708.SZ,聚灿光电,5416.0,1774,33,300708,11.23,0.267857143
002690.SZ,美亚光电,5415.5,1775,33,002690,16.98,1.071428571
300705.SZ,九典制药,5413.0,1776,33,300705,17.04,-1.1027278
603711.SH,香飘飘,5409.5,1777,17,603711,14.21,1.572551823
002905.SZ,金逸影视,5409.0,1778,33,002905,7.56,0.8
430139.BJ,华岭股份,5408.0,1779,151,430139,26.95,-3.405017921
002533.SZ,金杯电工,5400.5,1780,33,002533,9.75,-1.315789474
002984.SZ,森麒麟,5397.5,1781,33,002984,20.8,-1.046622265
688347.SH,华虹公司,5397.0,1782,17,688347,51.79,-1.314786585
600073.SH,光明肉业,5396.0,1783,17,600073,7.88,-1.376720901
300183.SZ,东软载波,5390.0,1784,33,300183,16.83,-0.237107291
002965.SZ,祥鑫科技,5389.5,1785,33,002965,46.23,-0.793991416
000989.SZ,ST九芝,5389.0,1786,33,000989,8.39,1.451027811
000776.SZ,广发证券,5383.5,1787,33,000776,15.34,-0.06514658
300136.SZ,信维通信,5380.0,1788,33,300136,19.75,-1.002506266
600576.SH,祥源文旅,5378.0,1789,17,600576,9.81,-0.101832994
300397.SZ,天和防务,5367.5,1790,33,300397,12,-2.597402597
600673.SH,东阳光,5365.5,1791,17,600673,9.72,0.725388601
603000.SH,人民网,5363.5,1792,17,603000,19.91,-0.150451354
300509.SZ,新美星,5356.0,1793,33,300509,7.51,4.596100279
000010.SZ,美丽生态,5351.5,1794,33,000010,2.67,3.488372093
002947.SZ,恒铭达,5349.5,1795,33,002947,29.72,-2.653128071
002396.SZ,星网锐捷,5346.5,1797,33,002396,18.47,-0.431266846
301382.SZ,蜂助手,5346.5,1796,33,301382,35.68,-1.436464088
603956.SH,威派格,5345.0,1798,17,603956,6.45,0
300001.SZ,特锐德,5344.0,1799,33,300001,23.64,0.724328931
000528.SZ,柳工,5331.0,1800,33,000528,11.03,-1.341681574
300570.SZ,太辰光,5324.0,1801,33,300570,67.85,-0.905506061
000620.SZ,新华联,5318.0,1802,33,000620,1.6,-1.840490798
002484.SZ,江海股份,5314.0,1803,33,002484,17.85,-2.459016393
603341.SH,龙旗科技,5310.5,1804,17,603341,38.78,-2.218860313
002303.SZ,美盈森,5307.5,1805,33,002303,3.29,-0.604229607
301056.SZ,森赫股份,5303.5,1806,33,301056,8.8,4.513064133
000927.SZ,中国铁物,5300.5,1807,33,000927,2.5,-3.100775194
600267.SH,海正药业,5296.5,1808,17,600267,9.09,-0.547045952
300844.SZ,山水比德,5292.0,1809,33,300844,47.38,-4.186046512
002217.SZ,*ST合泰,5289.5,1810,33,002217,2.19,1.860465116
002177.SZ,御银股份,5289.0,1811,33,002177,4.3,-0.462962963
000936.SZ,华西股份,5288.5,1812,33,000936,6.47,-2.706766917
301261.SZ,恒工精密,5280.5,1813,33,301261,85.61,0.445852399
601555.SH,东吴证券,5280.0,1814,17,601555,7.51,-0.26560425
300803.SZ,指南针,5270.5,1816,33,300803,55.45,-0.805008945
600062.SH,华润双鹤,5270.5,1815,17,600062,18.28,-0.327153762
835185.BJ,贝特瑞,5267.5,1817,151,835185,20.93,1.998050682
000995.SZ,皇台酒业,5266.0,1818,33,000995,13.12,-0.681302044
300355.SZ,蒙草生态,5264.0,1819,33,300355,4.34,0.230946882
603279.SH,景津装备,5251.0,1820,17,603279,17,4.679802956
300735.SZ,光弘科技,5248.5,1821,33,300735,24.55,-1.44520273
002186.SZ,全聚德,5246.5,1822,33,002186,10.86,-0.549450549
688525.SH,佰维存储,5245.0,1823,17,688525,62.31,-1.595072647
688235.SH,百济神州,5243.5,1824,17,688235,248.66,-0.216693419
002518.SZ,科士达,5243.0,1825,33,002518,22.44,-1.622095572
002414.SZ,高德红外,5238.5,1827,33,002414,7.55,-3.080872914
600125.SH,铁龙物流,5238.5,1826,17,600125,5.88,-0.675675676
000638.SZ,万方发展,5227.5,1828,33,000638,5.08,2.008032129
600217.SH,中再资环,5212.0,1830,17,600217,4.7,-0.423728814
600761.SH,安徽合力,5212.0,1829,17,600761,16.14,-0.615763547
832145.BJ,恒合股份,5210.5,1831,151,832145,19.83,-0.100755668
603268.SH,松发股份,5209.0,1832,17,603268,39.99,3.87012987
603217.SH,元利科技,5190.0,1833,17,603217,17.09,3.890577508
300084.SZ,海默科技,5188.5,1834,33,300084,6.65,-1.627218935
002073.SZ,软控股份,5184.5,1837,33,002073,7.72,0.129701686
002404.SZ,嘉欣丝绸,5184.5,1836,33,002404,5.79,0.695652174
603809.SH,豪能股份,5184.5,1835,17,603809,15.31,-2.234993614
603717.SH,天域生物,5183.0,1838,17,603717,7.18,-1.508916324
000537.SZ,中绿电,5174.5,1839,33,000537,8.33,-0.239520958
300249.SZ,依米康,5167.5,1840,33,300249,13.41,-0.519287834
688089.SH,嘉必优,5161.5,1841,17,688089,25.05,7.280513919
300315.SZ,掌趣科技,5161.0,1842,33,300315,4.91,0.821355236
688400.SH,凌云光,5157.5,1843,17,688400,25.72,0.54730258
300294.SZ,博雅生物,5150.0,1844,33,300294,28.48,-1.691404902
000669.SZ,ST金鸿,5149.0,1845,33,000669,1.86,5.084745763
601238.SH,广汽集团,5148.0,1846,17,601238,8.05,-0.862068966
002967.SZ,广电计量,5147.0,1848,33,002967,20.3,-0.975609756
301331.SZ,恩威医药,5147.0,1847,33,301331,27.65,3.133159269
300807.SZ,天迈科技,5146.5,1849,33,300807,34.46,1.293356849
002517.SZ,恺英网络,5145.5,1850,33,002517,16.21,0.996884735
002429.SZ,兆驰股份,5145.0,1852,33,002429,4.55,-0.219298246
600779.SH,水井坊,5145.0,1851,17,600779,46.96,-0.381841324
002561.SZ,徐家汇,5142.5,1853,33,002561,8.51,-0.700116686
002009.SZ,天奇股份,5141.0,1854,33,002009,13.01,-1.214882308
301479.SZ,弘景光电,5136.5,1856,33,301479,103.97,-2.044469568
603939.SH,益丰药房,5136.5,1855,17,603939,28.45,0.565570873
000059.SZ,华锦股份,5135.5,1857,33,000059,5.03,-1.178781925
600668.SH,尖峰集团,5134.0,1858,17,600668,10.67,2.992277992
603108.SH,润达医疗,5130.5,1859,17,603108,17.64,-1.065619742
002026.SZ,山东威达,5125.5,1860,33,002026,10.09,1.407035176
603086.SH,先达股份,5122.0,1861,17,603086,5.56,1.831501832
300413.SZ,芒果超媒,5114.5,1862,33,300413,28.49,0.813871196
603559.SH,*ST通脉,5109.0,1863,22,603559,8.15,5.025773196
832023.BJ,田野股份,5108.5,1864,151,832023,6.62,-7.282913165
002524.SZ,光正眼科,5107.0,1865,33,002524,3.86,1.047120419
002362.SZ,汉王科技,5105.0,1866,33,002362,19.78,0.457084815
600718.SH,东软集团,5096.5,1867,17,600718,10.18,-1.260911736
605398.SH,新炬网络,5094.5,1868,17,605398,28.5,-0.210084034
600642.SH,申能股份,5074.0,1869,17,600642,9.05,0
600398.SH,海澜之家,5072.0,1871,17,600398,8.55,0.470035253
600558.SH,大西洋,5072.0,1870,17,600558,4.53,-1.091703057
300230.SZ,永利股份,5070.5,1872,33,300230,4.33,0.932400932
002783.SZ,凯龙股份,5063.0,1873,33,002783,7.81,2.091503268
000701.SZ,厦门信达,5061.0,1874,33,000701,4.74,-0.420168067
002418.SZ,康盛股份,5055.5,1875,33,002418,2.85,-1.041666667
001331.SZ,胜通能源,5051.5,1876,33,001331,14.32,3.318903319
002015.SZ,协鑫能科,5042.5,1877,33,002015,7.03,-1.125175809
603182.SH,嘉华股份,5031.5,1878,17,603182,12.47,-0.080128205
002358.SZ,森源电气,5029.5,1879,33,002358,5.12,-0.389105058
600478.SH,科力远,5017.5,1880,17,600478,4.81,-1.028806584
600862.SH,中航高科,5016.5,1882,17,600862,23.4,-1.015228426
603068.SH,博通集成,5016.5,1881,17,603068,31.69,-0.408548083
002097.SZ,山河智能,5015.0,1883,33,002097,6.67,-0.744047619
002819.SZ,东方中科,5011.0,1884,33,002819,25.86,-2.672186677
600113.SH,浙江东日,5008.5,1886,17,600113,14.17,1.795977011
601456.SH,国联民生,5008.5,1885,17,601456,9.75,-0.813835198
000949.SZ,新乡化纤,5007.0,1887,33,000949,3.96,-1.246882793
601233.SH,桐昆股份,5004.0,1888,17,601233,10.26,-0.194552529
003006.SZ,百亚股份,5003.0,1889,33,003006,26.63,2.699575781
601126.SH,四方股份,5001.5,1890,17,601126,16.42,0
603350.SH,安乃达,5001.0,1891,17,603350,32.44,0.902021773
601107.SH,四川成渝,4998.5,1892,17,601107,5.53,1.467889908
002933.SZ,新兴装备,4997.0,1893,33,002933,31.12,1.170351105
688692.SH,达梦数据,4995.5,1894,17,688692,347,-7.169609417
603007.SH,ST花王,4993.5,1895,22,603007,4.74,-3.658536585
002673.SZ,西部证券,4992.5,1897,33,002673,7.4,-0.269541779
600679.SH,上海凤凰,4992.5,1896,17,600679,11.65,-0.85106383
003019.SZ,宸展光电,4991.5,1899,33,003019,28.32,2.534395366
601601.SH,中国太保,4991.5,1898,17,601601,30.43,0.561797753
002857.SZ,三晖电气,4983.5,1900,33,002857,14.81,2.633402633
300894.SZ,火星人,4976.5,1901,33,300894,13.08,1.552795031
603057.SH,紫燕食品,4973.5,1902,17,603057,23.14,0.783972125
600396.SH,华电辽能,4969.0,1903,17,600396,2.59,1.568627451
600138.SH,中青旅,4962.0,1904,17,600138,10.32,-0.959692898
002055.SZ,得润电子,4960.5,1905,33,002055,5.05,-0.980392157
300159.SZ,*ST新研,4959.0,1906,33,300159,1.8,0
000157.SZ,中联重科,4957.0,1907,33,000157,7.44,-0.534759358
000065.SZ,北方国际,4953.0,1908,33,000065,10.32,-1.149425287
001333.SZ,光华股份,4947.5,1909,33,001333,21.11,-1.676758267
600578.SH,京能电力,4946.5,1910,17,600578,3.53,0.56980057
000017.SZ,深中华A,4941.5,1911,33,000017,5.88,0.684931507
002627.SZ,三峡旅游,4938.0,1912,33,002627,5.44,-0.183486239
601788.SH,光大证券,4937.0,1913,17,601788,16.34,-0.668693009
603580.SH,艾艾精工,4926.5,1914,17,603580,17.02,1.977231875
300541.SZ,先进数通,4924.0,1915,33,300541,11.99,-0.909090909
601998.SH,中信银行,4918.5,1916,17,601998,7.22,1.833568406
601169.SH,北京银行,4918.0,1917,17,601169,6.08,0.330033003
603919.SH,金徽酒,4915.5,1918,17,603919,19.35,-1.225114855
000006.SZ,深振业A,4902.5,1919,33,000006,6.28,-0.94637224
001236.SZ,弘业期货,4897.5,1920,33,001236,8.58,-2.054794521
001239.SZ,永达股份,4893.0,1921,33,001239,14.31,1.633522727
300573.SZ,兴齐眼药,4888.5,1922,33,300573,74.56,-0.811493947
002317.SZ,众生药业,4883.5,1923,33,002317,10.74,0
603900.SH,莱绅通灵,4882.0,1924,17,603900,6.23,0.160771704
603062.SH,麦加芯彩,4881.5,1925,17,603062,48.4,-1.665989435
002194.SZ,武汉凡谷,4858.0,1926,33,002194,10.56,-0.471253534
601038.SH,一拖股份,4850.5,1927,17,601038,13.46,-1.608187135
300132.SZ,青松股份,4849.5,1928,33,300132,5.42,2.84629981
600710.SH,苏美达,4848.5,1929,17,600710,8.97,-1.102535832
002307.SZ,北新路桥,4847.5,1930,33,002307,3.84,-2.538071066
605378.SH,野马电池,4847.0,1931,17,605378,21.57,-0.046339203
