股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002105.SZ,信隆健康,8317.0,1210,33,002105,7.8,0.775193798
002228.SZ,合兴包装,8310.0,1211,33,002228,3.82,3.52303523
300035.SZ,中科电气,8305.0,1212,33,300035,16.65,1.215805471
300725.SZ,药石科技,8302.0,1213,33,300725,39.02,3.749002925
603138.SH,海量数据,8294.0,1214,17,603138,14.88,1.224489796
600082.SH,海泰发展,8276.0,1215,17,600082,4.04,-3.349282297
301297.SZ,富乐德,8269.5,1216,33,301297,41.25,0.905088063
600686.SH,金龙汽车,8259.0,1217,17,600686,12.86,1.25984252
300842.SZ,帝科股份,8250.0,1218,33,300842,46.2,4.194857916
002655.SZ,共达电声,8233.0,1219,33,002655,13.22,2.799377916
301005.SZ,超捷股份,8215.0,1220,33,301005,36.95,4.31959345
603948.SH,建业股份,8209.0,1221,17,603948,22.54,0.759946357
000056.SZ,皇庭国际,8198.5,1222,33,000056,3.28,0
000538.SZ,云南白药,8198.0,1223,33,000538,55.96,0.611290903
002522.SZ,浙江众成,8189.0,1224,33,002522,5.12,2.195608782
002482.SZ,广田集团,8186.0,1225,33,002482,1.83,2.234636872
600480.SH,凌云股份,8175.5,1226,17,600480,11.72,3.533568905
600996.SH,贵广网络,8157.0,1227,17,600996,8.53,4.534313725
002219.SZ,新里程,8156.0,1228,33,002219,2.14,2.392344498
001282.SZ,三联锻造,8154.5,1229,33,001282,20.22,3.427109974
601869.SH,长飞光纤,8145.5,1230,17,601869,39.36,4.708699122
000560.SZ,我爱我家,8126.5,1231,33,000560,3.07,0.655737705
002401.SZ,中远海科,8124.5,1232,33,002401,16.64,0.483091787
002582.SZ,好想你,8112.5,1233,33,002582,9.94,0.913705584
002073.SZ,软控股份,8106.0,1234,33,002073,8.94,-0.334448161
000980.SZ,众泰汽车,8104.0,1235,33,000980,2.07,0.485436893
300226.SZ,上海钢联,8102.5,1236,33,300226,23.19,3.897849462
000913.SZ,钱江摩托,8102.0,1237,33,000913,16.09,-0.247985121
001287.SZ,中电港,8101.5,1239,33,001287,18.45,1.262349067
001339.SZ,智微智能,8101.5,1238,33,001339,49.39,3.499580889
300063.SZ,天龙集团,8086.0,1240,33,300063,8.56,-0.233100233
603396.SH,金辰股份,8080.0,1241,17,603396,27.25,3.180613404
002311.SZ,海大集团,8065.0,1242,33,002311,58.86,-0.355510411
603585.SH,苏利股份,8060.0,1243,17,603585,21.03,-1.54494382
002826.SZ,易明医药,8054.0,1244,33,002826,18.56,-0.215053763
300782.SZ,卓胜微,8037.5,1245,33,300782,71.3,1.393629124
603605.SH,珀莱雅,8037.0,1246,17,603605,82.11,0.748466258
300685.SZ,艾德生物,8032.5,1247,33,300685,22.84,5.496535797
688498.SH,源杰科技,8026.0,1248,17,688498,205.9,8.328510549
600141.SH,兴发集团,8023.5,1249,17,600141,21.75,3.917821309
600367.SH,红星发展,8019.0,1250,17,600367,15.2,0.728959576
301622.SZ,英思特,8008.5,1251,33,301622,85.52,3.185328185
000078.SZ,海王生物,8006.0,1252,33,000078,2.66,-0.374531835
000633.SZ,合金投资,7998.5,1253,33,000633,6.09,0.82781457
300287.SZ,飞利信,7986.5,1254,33,300287,5.71,0.528169014
002126.SZ,银轮股份,7985.5,1255,33,002126,23.03,1.812555261
003009.SZ,中天火箭,7981.0,1256,33,003009,47.12,0.021226916
002984.SZ,森麒麟,7980.5,1257,33,002984,18.95,0.530503979
600858.SH,银座股份,7979.0,1258,17,600858,5.77,0.347826087
600199.SH,金种子酒,7957.0,1259,17,600199,10.59,0.761179829
002539.SZ,云图控股,7937.5,1260,33,002539,10.1,2.02020202
300684.SZ,中石科技,7934.0,1261,33,300684,25.5,4.124132299
000963.SZ,华东医药,7924.5,1262,33,000963,39.22,-1.059535822
002179.SZ,中航光电,7919.0,1263,33,002179,39.95,2.435897436
300806.SZ,斯迪克,7888.5,1264,33,300806,16.46,5.92020592
300139.SZ,晓程科技,7883.5,1265,33,300139,20.09,1.567239636
002845.SZ,同兴达,7868.0,1267,33,002845,15.52,0.323206206
300159.SZ,*ST新研,7868.0,1266,33,300159,3.1,2.310231023
002347.SZ,泰尔股份,7862.0,1269,33,002347,7.26,0.693481276
300352.SZ,北信源,7862.0,1268,33,300352,5.52,0.363636364
603766.SH,隆鑫通用,7849.5,1270,17,603766,13.24,0.684410646
000733.SZ,振华科技,7847.0,1271,33,000733,48.2,0.270438943
300057.SZ,万顺新材,7844.5,1272,33,300057,5.75,2.131438721
300987.SZ,川网传媒,7833.5,1273,33,300987,19.46,-0.866021396
300857.SZ,协创数据,7827.5,1274,33,300857,84.45,4.015272817
300769.SZ,德方纳米,7805.0,1275,33,300769,32.68,2.702702703
002501.SZ,利源股份,7788.0,1276,33,002501,2.18,1.395348837
301535.SZ,浙江华远,7784.0,1277,33,301535,20.65,1.724137931
301489.SZ,思泉新材,7782.0,1278,33,301489,60.27,8.185245019
000409.SZ,云鼎科技,7773.5,1279,33,000409,11.28,0.714285714
000887.SZ,中鼎股份,7763.5,1280,33,000887,17.27,2.06855792
301421.SZ,波长光电,7759.5,1281,33,301421,71.89,-0.759249034
300207.SZ,欣旺达,7755.0,1282,33,300207,19.69,1.599587203
300353.SZ,东土科技,7754.0,1283,33,300353,20.47,0.787789266
300722.SZ,新余国科,7749.5,1284,33,300722,35.02,-1.073446328
000875.SZ,吉电股份,7736.0,1285,33,000875,5.25,-0.943396226
300493.SZ,润欣科技,7735.5,1286,33,300493,20.46,1.18694362
002291.SZ,遥望科技,7730.5,1287,33,002291,6.42,0.943396226
688630.SH,芯碁微装,7729.5,1288,17,688630,89.53,7.906472219
000700.SZ,模塑科技,7719.5,1289,33,000700,7.47,0.538358008
600362.SH,江西铜业,7710.0,1290,17,600362,23.41,0.601633004
301665.SZ,泰禾股份,7707.0,1291,33,301665,32.24,3.732303732
000829.SZ,天音控股,7703.5,1292,33,000829,10.26,0.984251969
600855.SH,航天长峰,7699.0,1293,17,600855,13.49,-0.074074074
000524.SZ,岭南控股,7693.5,1294,33,000524,12.03,0
688221.SH,前沿生物,7691.5,1295,17,688221,14.8,6.705118962
601609.SH,金田股份,7689.5,1296,17,601609,7.14,2.73381295
301010.SZ,晶雪节能,7681.0,1297,33,301010,18.6,-3.626943005
002139.SZ,拓邦股份,7679.0,1298,33,002139,13.6,2.255639098
600348.SH,华阳股份,7660.0,1299,17,600348,6.89,0.878477306
300170.SZ,汉得信息,7655.0,1300,33,300170,16.46,1.417128774
300095.SZ,华伍股份,7649.0,1301,33,300095,9.74,1.670146138
300727.SZ,润禾材料,7647.0,1302,33,300727,27.33,4.035020936
002157.SZ,正邦科技,7637.0,1303,33,002157,2.8,1.083032491
000415.SZ,渤海租赁,7617.5,1304,33,000415,3.45,1.769911504
600149.SH,廊坊发展,7617.0,1305,17,600149,5.51,-1.431127013
601069.SH,西部黄金,7613.5,1306,17,601069,20.17,1.35678392
600406.SH,国电南瑞,7613.0,1307,17,600406,22.09,-0.315884477
601137.SH,博威合金,7590.5,1308,17,601137,18.1,3.075170843
603214.SH,爱婴室,7589.5,1309,17,603214,19.1,0.420609884
688068.SH,热景生物,7575.5,1310,17,688068,173.64,-5.036915505
601225.SH,陕西煤业,7573.0,1311,17,601225,19.15,0.104547831
002196.SZ,方正电机,7567.5,1312,33,002196,9.01,1.693002257
300260.SZ,新莱应材,7560.0,1313,33,300260,32.27,1.128172987
601336.SH,新华保险,7550.5,1314,17,601336,60.59,-0.148319051
601166.SH,兴业银行,7546.0,1315,17,601166,25.14,0.079617834
002567.SZ,唐人神,7539.5,1316,33,002567,4.82,0.836820084
600622.SH,光大嘉宝,7496.0,1317,17,600622,3.01,2.730375427
603119.SH,浙江荣泰,7493.5,1318,17,603119,41.7,3.064755314
002891.SZ,中宠股份,7487.5,1319,33,002891,60.43,-0.477602108
300627.SZ,华测导航,7479.0,1320,33,300627,34.21,0.410918697
002405.SZ,四维图新,7470.5,1321,33,002405,8.29,0.606796117
603091.SH,众鑫股份,7466.0,1322,17,603091,65.27,-4.854227405
300346.SZ,南大光电,7458.0,1323,33,300346,31.46,1.287830006
002871.SZ,伟隆股份,7449.5,1324,33,002871,11.27,-2.085143354
600886.SH,国投电力,7440.5,1325,17,600886,14.96,-0.861497681
603305.SH,旭升集团,7440.0,1326,17,603305,13.2,2.883865939
002082.SZ,万邦德,7437.0,1327,33,002082,6.96,1.310043668
300380.SZ,安硕信息,7434.5,1328,33,300380,48.15,3.281853282
300413.SZ,芒果超媒,7425.5,1329,33,300413,21.46,1.56176053
603595.SH,东尼电子,7419.0,1330,17,603595,20.01,3.410852713
600800.SH,渤海化学,7416.0,1331,17,600800,4.18,3.465346535
301292.SZ,海科新源,7409.5,1332,33,301292,20.82,-0.951474786
000032.SZ,深桑达A,7401.0,1333,33,000032,20.07,1.517450683
603683.SH,晶华新材,7400.0,1334,17,603683,16.88,3.241590214
603110.SH,东方材料,7396.0,1335,17,603110,16.22,1.565435191
003026.SZ,中晶科技,7388.5,1336,33,003026,35.26,1.089449541
600830.SH,香溢融通,7384.5,1337,17,600830,10.39,1.862745098
002885.SZ,京泉华,7381.0,1338,33,002885,14.41,3.223495702
002693.SZ,*ST双成,7373.0,1339,33,002693,7.42,0.134952767
002725.SZ,跃岭股份,7363.0,1340,33,002725,12.74,0.631911532
603818.SH,曲美家居,7359.0,1341,17,603818,4.88,-2.982107356
300619.SZ,金银河,7358.0,1342,33,300619,26.3,-0.378787879
300256.SZ,星星科技,7354.0,1343,33,300256,4.21,1.937046005
603283.SH,赛腾股份,7352.5,1344,17,603283,33.41,3.117283951
000600.SZ,建投能源,7345.0,1345,33,000600,7.63,-1.675257732
600623.SH,华谊集团,7343.5,1346,17,600623,8.07,3.461538462
601995.SH,中金公司,7336.5,1347,17,601995,35.8,0.873485489
603326.SH,我乐家居,7335.0,1348,17,603326,8.97,3.699421965
300427.SZ,红相股份,7333.0,1349,33,300427,7.02,-0.707213579
600198.SH,大唐电信,7332.5,1350,17,600198,8.45,1.076555024
603800.SH,洪田股份,7323.0,1351,17,603800,26.91,1.700680272
300762.SZ,上海瀚讯,7311.0,1352,33,300762,22.86,3.158844765
300474.SZ,景嘉微,7303.0,1353,33,300474,71.46,0.393368924
600006.SH,东风股份,7302.0,1354,17,600006,7.17,0.420168067
603533.SH,掌阅科技,7300.5,1355,17,603533,21.41,1.373106061
300460.SZ,惠伦晶体,7295.5,1356,33,300460,11.04,3.759398496
002977.SZ,天箭科技,7290.5,1358,33,002977,36.91,2.158870745
600237.SH,铜峰电子,7290.5,1357,17,600237,7.47,2.751031637
000630.SZ,铜陵有色,7284.5,1359,33,000630,3.41,0.294117647
603626.SH,科森科技,7284.0,1360,17,603626,8.56,1.301775148
002575.SZ,群兴玩具,7274.0,1361,33,002575,8.72,2.34741784
300231.SZ,银信科技,7273.0,1362,33,300231,12.21,3.562340967
002138.SZ,顺络电子,7256.5,1363,33,002138,28.91,3.50877193
301076.SZ,新瀚新材,7225.0,1364,33,301076,35.27,4.783125371
600867.SH,通化东宝,7217.0,1365,17,600867,7.86,-2.722772277
300203.SZ,聚光科技,7197.0,1366,33,300203,20.7,5.99078341
601668.SH,中国建筑,7191.0,1367,17,601668,5.95,-0.167785235
002142.SZ,宁波银行,7187.5,1368,33,002142,28.07,-0.460992908
002707.SZ,众信旅游,7176.0,1369,33,002707,7.83,0.772200772
002927.SZ,泰永长征,7173.0,1370,33,002927,14.98,0.066800267
002705.SZ,新宝股份,7171.0,1371,33,002705,14.7,0.892244338
603009.SH,北特科技,7156.0,1372,17,603009,38.92,2.58302583
603579.SH,荣泰健康,7153.5,1373,17,603579,27,-1.960784314
601877.SH,正泰电器,7152.0,1374,17,601877,23.37,1.520417029
600606.SH,绿地控股,7144.5,1375,17,600606,1.71,2.395209581
000983.SZ,山西焦煤,7142.5,1376,33,000983,6.51,0.773993808
300819.SZ,聚杰微纤,7129.0,1377,33,300819,25.64,7.101086048
603607.SH,京华激光,7107.5,1378,17,603607,24.64,0.162601626
300075.SZ,数字政通,7102.0,1379,33,300075,17.36,1.639344262
600201.SH,生物股份,7099.5,1380,17,600201,8.1,1.376720901
001255.SZ,博菲电气,7095.5,1381,33,001255,32.6,0.617283951
000860.SZ,顺鑫农业,7095.0,1382,33,000860,15.64,0.708306504
000620.SZ,盈新发展,7087.5,1383,33,000620,1.64,1.234567901
002114.SZ,罗平锌电,7086.0,1384,33,002114,7.28,4.148783977
300641.SZ,正丹股份,7076.0,1385,33,300641,23.23,1.131911189
300142.SZ,沃森生物,7075.5,1386,33,300142,11.12,1.18289354
002432.SZ,九安医疗,7063.5,1387,33,002432,36.5,0.440286186
300579.SZ,数字认证,7059.5,1388,33,300579,32.95,0.610687023
603767.SH,中马传动,7050.0,1389,17,603767,16.68,0.300661455
300547.SZ,川环科技,7049.5,1390,33,300547,30.55,3.314169767
002009.SZ,天奇股份,7049.0,1391,33,002009,15.42,1.916721745
600763.SH,通策医疗,7047.0,1392,17,600763,41.6,1.438673494
002792.SZ,通宇通讯,7043.0,1393,33,002792,14.82,-0.736771601
002716.SZ,湖南白银,7038.5,1394,33,002716,4.08,1.492537313
600028.SH,中国石化,7036.5,1395,17,600028,5.68,0.530973451
603336.SH,宏辉果蔬,7030.0,1396,17,603336,6.38,-0.3125
002164.SZ,宁波东力,7010.5,1397,33,002164,9.02,1.348314607
300240.SZ,飞力达,7010.0,1398,33,300240,9.44,0.106044539
600881.SH,亚泰集团,7003.5,1399,17,600881,1.87,1.630434783
000766.SZ,通化金马,7003.0,1400,33,000766,23.81,-1.733388362
002519.SZ,银河电子,7001.5,1401,33,002519,5.4,0.558659218
688390.SH,固德威,6994.5,1402,17,688390,45.4,5.827505828
000520.SZ,凤凰航运,6990.5,1404,33,000520,5.03,0.801603206
688158.SH,优刻得,6990.5,1403,17,688158,22.6,4.291647439
601238.SH,广汽集团,6989.0,1405,17,601238,7.53,0.266311585
002547.SZ,春兴精工,6980.5,1406,33,002547,4.63,1.758241758
002810.SZ,山东赫达,6977.0,1408,33,002810,12.96,0.543056633
300290.SZ,荣科科技,6977.0,1407,33,300290,17.38,3.084223013
002536.SZ,飞龙股份,6973.5,1409,33,002536,15.4,3.564223268
603890.SH,春秋电子,6967.0,1410,17,603890,11.86,2.595155709
601717.SH,郑煤机,6962.5,1411,17,601717,16.76,2.444987775
300136.SZ,信维通信,6959.5,1412,33,300136,22.3,1.966163695
000801.SZ,四川九洲,6957.0,1413,33,000801,15.24,0.860357379
002097.SZ,山河智能,6954.5,1414,33,002097,8,0.502512563
000833.SZ,粤桂股份,6948.0,1415,33,000833,12.14,0.746887967
688499.SH,利元亨,6944.5,1416,17,688499,39.28,-1.306532663
002256.SZ,兆新股份,6933.0,1418,33,002256,2.43,0.41322314
600693.SH,东百集团,6933.0,1417,17,600693,5.87,0.341880342
603112.SH,华翔股份,6900.5,1419,17,603112,17.94,-3.027027027
603351.SH,威尔药业,6894.5,1420,17,603351,29.79,1.05156038
600730.SH,中国高科,6892.0,1421,17,600730,6.48,3.184713376
605016.SH,百龙创园,6875.0,1422,17,605016,21.06,-1.818181818
002162.SZ,悦心健康,6872.0,1423,33,002162,4.33,1.643192488
300699.SZ,光威复材,6871.0,1424,33,300699,30.99,1.539973788
600549.SH,厦门钨业,6869.0,1425,17,600549,20.81,1.265206813
601111.SH,中国国航,6867.5,1426,17,601111,7.54,-0.264550265
430090.BJ,同辉信息,6863.5,1427,151,430090,11.13,-1.066666667
603271.SH,永杰新材,6855.0,1428,17,603271,37.62,4.037610619
300113.SZ,顺网科技,6844.5,1430,33,300113,19.87,3.220779221
603203.SH,快克智能,6843.0,1431,17,603203,25.07,2.95687885
300390.SZ,天华新能,6842.0,1432,33,300390,19.24,2.832709781
300543.SZ,朗科智能,6831.5,1433,33,300543,11.08,3.454715219
300131.SZ,英唐智控,6829.0,1434,33,300131,8.09,0.372208437
300317.SZ,珈伟新能,6820.5,1435,33,300317,4.45,1.598173516
600026.SH,中远海能,6815.0,1436,17,600026,10.27,0.097465887
603861.SH,白云电器,6811.5,1437,17,603861,9.94,2.05338809
833914.BJ,远航精密,6808.5,1438,151,833914,30.39,8.535714286
300965.SZ,恒宇信通,6807.0,1439,33,300965,57.53,-0.964021346
301602.SZ,超研股份,6799.0,1440,33,301602,27.3,2.515959444
300578.SZ,会畅通讯,6798.5,1441,33,300578,21.37,2.29775012
002428.SZ,云南锗业,6789.5,1442,33,002428,19.5,0.827300931
600293.SH,三峡新材,6780.5,1443,17,600293,3.33,2.461538462
000727.SZ,冠捷科技,6778.5,1444,33,000727,2.44,1.666666667
002172.SZ,澳洋健康,6758.0,1445,33,002172,3.93,1.028277635
601007.SH,金陵饭店,6756.5,1446,17,601007,7.64,-1.673101673
000932.SZ,华菱钢铁,6748.5,1447,33,000932,5.21,1.361867704
000155.SZ,川能动力,6746.5,1448,33,000155,10.1,0
301377.SZ,鼎泰高科,6743.0,1449,33,301377,36.11,3.764367816
002531.SZ,天顺风能,6741.0,1450,33,002531,7.11,3.343023256
002708.SZ,光洋股份,6738.5,1451,33,002708,10.5,1.058710298
000027.SZ,深圳能源,6734.0,1452,33,000027,6.66,1.062215478
000546.SZ,金圆股份,6728.5,1453,33,000546,5,2.249488753
000886.SZ,海南高速,6696.5,1454,33,000886,6.84,2.548725637
301628.SZ,强达电路,6688.5,1455,33,301628,91,2.627720762
603456.SH,九洲药业,6675.0,1456,17,603456,15.46,1.777485188
300672.SZ,国科微,6664.5,1457,33,300672,82.8,-0.600240096
600593.SH,大连圣亚,6650.0,1458,17,600593,30.66,0
600859.SH,王府井,6643.5,1459,17,600859,13.87,0.28922632
300296.SZ,利亚德,6637.5,1460,33,300296,6.03,1.515151515
002006.SZ,精工科技,6627.5,1462,33,002006,16.08,1.772151899
002603.SZ,以岭药业,6627.5,1461,33,002603,14.72,0.891021247
002892.SZ,科力尔,6626.5,1463,33,002892,13.6,1.416853095
002406.SZ,远东传动,6623.0,1464,33,002406,7.47,0.809716599
300622.SZ,博士眼镜,6602.5,1465,33,300622,33.61,1.387631976
600326.SH,西藏天路,6600.0,1466,17,600326,8.67,-0.573394495
000636.SZ,风华高科,6597.5,1468,33,000636,13.89,2.132352941
301358.SZ,湖南裕能,6597.5,1467,33,301358,31,2.717031146
300757.SZ,罗博特科,6596.0,1469,33,300757,139.91,2.859873548
603198.SH,迎驾贡酒,6587.5,1470,17,603198,39.58,0.712468193
002410.SZ,广联达,6586.0,1471,33,002410,13.24,1.22324159
300438.SZ,鹏辉能源,6583.0,1472,33,300438,26.85,2.207841644
002685.SZ,华东重机,6582.0,1473,33,002685,7.53,0.534045394
603696.SH,安记食品,6579.0,1474,17,603696,11.34,-0.263852243
688658.SH,悦康药业,6572.5,1475,17,688658,22.6,-9.780439122
688012.SH,中微公司,6570.5,1476,17,688012,184.5,2.187759623
300351.SZ,永贵电器,6564.5,1477,33,300351,16.43,-1.024096386
300661.SZ,圣邦股份,6553.0,1478,33,300661,70.17,0.300171527
300083.SZ,创世纪,6546.0,1479,33,300083,8.26,1.349693252
002805.SZ,丰元股份,6540.0,1480,33,002805,13.67,-0.509461426
002829.SZ,星网宇达,6539.5,1481,33,002829,20.95,-0.095374344
603128.SH,华贸物流,6539.0,1482,17,603128,6.25,0.321027287
301251.SZ,威尔高,6538.0,1483,33,301251,39.58,1.984024736
301293.SZ,三博脑科,6532.0,1484,33,301293,49.43,0.38586515
001309.SZ,德明利,6531.0,1485,33,001309,121.35,-0.336727989
600025.SH,华能水电,6528.5,1486,17,600025,9.58,-0.930713547
600343.SH,航天动力,6528.0,1487,17,600343,12.8,1.265822785
002870.SZ,香山股份,6527.5,1488,33,002870,32.38,4.182754183
300498.SZ,温氏股份,6524.5,1489,33,300498,17.17,-0.058207218
600011.SH,华能国际,6523.0,1490,17,600011,7.52,-0.132802125
002673.SZ,西部证券,6518.5,1491,33,002673,7.83,1.032258065
600156.SH,华升股份,6512.5,1492,17,600156,6.85,-0.145772595
600114.SH,东睦股份,6503.5,1493,17,600114,21.02,3.44488189
000510.SZ,新金路,6503.0,1495,33,000510,5.08,0.395256917
002855.SZ,捷荣技术,6503.0,1494,33,002855,18.6,0
002585.SZ,双星新材,6493.0,1496,33,002585,5.58,2.573529412
002226.SZ,江南化工,6487.5,1497,33,002226,5.64,-0.704225352
301348.SZ,蓝箭电子,6487.0,1498,33,301348,20.64,0.633837153
603131.SH,上海沪工,6485.5,1499,17,603131,18.16,0.553709856
600906.SH,财达证券,6484.0,1500,17,600906,7.09,0.710227273
000837.SZ,秦川机床,6480.0,1501,33,000837,11.7,1.03626943
301439.SZ,泓淋电力,6469.5,1502,33,301439,17.35,-0.800457404
600660.SH,福耀玻璃,6466.5,1503,17,600660,57.64,-0.842938242
000596.SZ,古井贡酒,6466.0,1504,33,000596,135.6,1.34529148
600118.SH,中国卫星,6450.5,1505,17,600118,28.21,0.213143872
603663.SH,三祥新材,6449.5,1506,17,603663,25.29,0.55666004
002982.SZ,湘佳股份,6447.0,1507,33,002982,15.87,-0.251414205
600313.SH,农发种业,6441.5,1508,17,600313,6.41,0.312989045
002239.SZ,奥特佳,6439.5,1509,33,002239,2.91,1.041666667
002923.SZ,润都股份,6439.0,1510,33,002923,12.78,2.076677316
300882.SZ,万胜智能,6436.5,1511,33,300882,16.91,-1.971014493
600992.SH,贵绳股份,6432.0,1512,17,600992,15.14,1.000667111
002806.SZ,华锋股份,6430.5,1513,33,002806,12.53,0.159872102
605258.SH,协和电子,6424.0,1514,17,605258,31.92,2.307692308
000695.SZ,滨海能源,6422.5,1515,33,000695,12.85,-0.077760498
600552.SH,凯盛科技,6422.0,1516,17,600552,11.51,1.948627104
002825.SZ,纳尔股份,6420.5,1517,33,002825,10.97,3.882575758
603912.SH,佳力图,6418.0,1518,17,603912,8.65,1.051401869
301106.SZ,骏成科技,6408.5,1519,33,301106,31.3,4.437771104
600754.SH,锦江酒店,6404.5,1520,17,600754,22.19,0.817810086
002936.SZ,郑州银行,6395.0,1521,33,002936,2.18,0.460829493
300666.SZ,江丰电子,6377.5,1522,33,300666,73.95,2.851182197
600684.SH,珠江股份,6375.5,1523,17,600684,4.38,2.576112412
300632.SZ,光莆股份,6373.0,1525,33,300632,13.38,3.002309469
301230.SZ,泓博医药,6373.0,1524,33,301230,35.15,5.14507927
603900.SH,莱绅通灵,6362.0,1526,17,603900,11.37,1.608579088
603859.SH,能科科技,6362.0,1527,17,603859,32.24,0.718525461
601339.SH,百隆东方,6361.0,1528,17,601339,4.96,0.60851927
300088.SZ,长信科技,6360.5,1529,33,300088,5.99,1.870748299
002920.SZ,德赛西威,6360.0,1530,33,002920,101.54,1.286783042
301330.SZ,熵基科技,6350.5,1531,33,301330,27.92,-1.342756184
300177.SZ,中海达,6345.0,1532,33,300177,10.91,1.20593692
300695.SZ,兆丰股份,6338.5,1533,33,300695,84.72,0.059052793
605005.SH,合兴股份,6333.5,1534,17,605005,18.42,2.049861496
001301.SZ,尚太科技,6329.5,1535,33,001301,50.25,4.123497721
000691.SZ,*ST亚太,6326.0,1536,33,000691,4.59,5.034324943
300677.SZ,英科医疗,6325.0,1537,33,300677,25.37,-0.353495679
605168.SH,三人行,6323.5,1538,17,605168,33.97,0.029446408
