股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603882.SH,金域医学,7484.0,1572,17,603882,28.14,0.860215054
601096.SH,宏盛华源,7483.5,1574,17,601096,4.34,1.401869159
002474.SZ,榕基软件,7477.0,1575,33,002474,7.1,1.719197708
300798.SZ,锦鸡股份,7472.5,1576,33,300798,9.47,-1.14822547
688111.SH,金山办公,7467.5,1577,17,688111,272.98,3.63705391
003022.SZ,联泓新科,7455.5,1578,33,003022,16,2.893890675
601668.SH,中国建筑,7451.0,1579,17,601668,5.95,-0.167785235
300080.SZ,易成新能,7448.5,1580,33,300080,4.33,4.086538462
002432.SZ,九安医疗,7441.5,1581,33,002432,36.5,0.440286186
000531.SZ,穗恒运A,7441.0,1582,33,000531,6.6,1.226993865
301327.SZ,华宝新能,7440.5,1583,33,301327,53.48,5.21345662
002805.SZ,丰元股份,7437.0,1584,33,002805,13.67,-0.509461426
300182.SZ,捷成股份,7435.5,1585,33,300182,5.47,1.672862454
301230.SZ,泓博医药,7425.0,1586,33,301230,35.15,5.14507927
000008.SZ,神州高铁,7424.5,1587,33,000008,2.85,0.352112676
000969.SZ,安泰科技,7421.5,1588,33,000969,12.69,0.475059382
000691.SZ,*ST亚太,7416.5,1589,33,000691,4.59,5.034324943
002708.SZ,光洋股份,7416.0,1590,33,002708,10.5,1.058710298
002501.SZ,利源股份,7415.0,1592,33,002501,2.18,1.395348837
600470.SH,六国化工,7415.0,1591,17,600470,6.2,2.141680395
603008.SH,喜临门,7410.5,1593,17,603008,16.35,-2.794292509
601136.SH,首创证券,7406.5,1594,17,601136,19.73,0.920716113
603386.SH,骏亚科技,7401.5,1595,17,603386,13.39,2.920830131
000025.SZ,特力A,7399.0,1596,33,000025,17.22,0.058105752
688800.SH,瑞可达,7392.5,1597,17,688800,48,5.773468488
000735.SZ,罗牛山,7382.0,1598,33,000735,6.25,1.957585644
300700.SZ,岱勒新材,7380.5,1599,33,300700,12.85,2.227525855
688321.SH,微芯生物,7379.0,1600,17,688321,31.4,-4.268292683
300576.SZ,容大感光,7377.0,1601,33,300576,36.56,1.470996392
002184.SZ,海得控制,7371.5,1602,33,002184,12.93,0.779423227
600343.SH,航天动力,7370.5,1603,17,600343,12.8,1.265822785
300120.SZ,经纬辉开,7369.0,1604,33,300120,9.35,0
300042.SZ,朗科科技,7359.5,1606,33,300042,24.22,2.845010616
600859.SH,王府井,7359.5,1605,17,600859,13.87,0.28922632
002861.SZ,瀛通通讯,7359.0,1607,33,002861,15.08,1.208053691
600212.SH,绿能慧充,7352.0,1608,17,600212,8.24,-0.121212121
600232.SH,金鹰股份,7347.5,1609,17,600232,6.43,0.31201248
600383.SH,金地集团,7344.5,1610,17,600383,3.9,0.515463918
300498.SZ,温氏股份,7341.5,1611,33,300498,17.17,-0.058207218
002044.SZ,美年健康,7338.0,1612,33,002044,5.03,0.399201597
300430.SZ,诚益通,7330.5,1613,33,300430,20.18,0.9
002448.SZ,中原内配,7308.0,1614,33,002448,8.54,1.909307876
000596.SZ,古井贡酒,7305.5,1615,33,000596,135.6,1.34529148
002768.SZ,国恩股份,7299.0,1616,33,002768,31.07,0.811161583
002174.SZ,游族网络,7296.0,1617,33,002174,12.14,1.675041876
601880.SH,辽港股份,7288.5,1618,17,601880,1.52,0
300996.SZ,普联软件,7288.0,1619,33,300996,15.54,2.236842105
300727.SZ,润禾材料,7286.5,1620,33,300727,27.33,4.035020936
001335.SZ,信凯科技,7277.5,1621,33,001335,38.81,3.163211058
601619.SH,嘉泽新能,7272.5,1622,17,601619,3.79,1.608579088
600121.SH,郑州煤电,7264.0,1623,17,600121,4.08,-0.244498778
601929.SH,吉视传媒,7256.0,1624,17,601929,1.86,1.086956522
000713.SZ,丰乐种业,7253.5,1625,33,000713,7.24,-0.137931034
603662.SH,柯力传感,7250.0,1626,17,603662,61.78,1.129481093
002960.SZ,青鸟消防,7236.5,1627,33,002960,9.94,3.005181347
300026.SZ,红日药业,7235.0,1628,33,300026,3.93,0
000959.SZ,首钢股份,7234.5,1629,33,000959,4.03,0.75
002685.SZ,华东重机,7230.0,1630,33,002685,7.53,0.534045394
000632.SZ,三木集团,7226.5,1631,33,000632,4.09,-2.386634845
600735.SH,新华锦,7216.5,1632,17,600735,7.39,0.956284153
600604.SH,市北高新,7213.5,1633,17,600604,5.04,1.002004008
300021.SZ,大禹节水,7211.0,1634,33,300021,4.81,0.417536534
301469.SZ,恒达新材,7210.5,1635,33,301469,29.28,-2.23706177
603131.SH,上海沪工,7204.5,1636,17,603131,18.16,0.553709856
688658.SH,悦康药业,7194.5,1637,17,688658,22.6,-9.780439122
600581.SH,八一钢铁,7192.0,1638,17,600581,3.35,2.44648318
600061.SH,国投资本,7191.0,1640,17,600061,7.61,1.466666667
605133.SH,嵘泰股份,7191.0,1639,17,605133,42.45,4.788941002
603383.SH,顶点软件,7190.5,1641,17,603383,42.02,0.526315789
300157.SZ,新锦动力,7181.5,1642,33,300157,5.01,0.804828974
002979.SZ,雷赛智能,7177.5,1643,33,002979,41.18,2.006440426
688170.SH,德龙激光,7171.0,1644,17,688170,28,6.181266591
002166.SZ,莱茵生物,7167.5,1645,33,002166,8.25,1.102941176
002892.SZ,科力尔,7157.0,1646,33,002892,13.6,1.416853095
600312.SH,平高电气,7152.5,1647,17,600312,15.47,0
600556.SH,天下秀,7142.0,1648,17,600556,5.01,1.212121212
601669.SH,中国电建,7128.0,1649,17,601669,4.94,0
301535.SZ,浙江华远,7121.5,1650,33,301535,20.65,1.724137931
600156.SH,华升股份,7113.5,1651,17,600156,6.85,-0.145772595
600992.SH,贵绳股份,7111.0,1652,17,600992,15.14,1.000667111
002705.SZ,新宝股份,7109.5,1653,33,002705,14.7,0.892244338
301269.SZ,华大九天,7105.5,1655,33,301269,115.1,0.629480678
603063.SH,禾望电气,7105.5,1654,17,603063,32.33,1.25274037
600654.SH,中安科,7104.0,1656,17,600654,2.99,2.04778157
002682.SZ,龙洲股份,7102.0,1658,33,002682,4.91,0.204081633
603336.SH,宏辉果蔬,7102.0,1657,17,603336,6.38,-0.3125
600495.SH,晋西车轴,7099.0,1659,17,600495,4.94,-0.403225806
600754.SH,锦江酒店,7096.0,1660,17,600754,22.19,0.817810086
600490.SH,鹏欣资源,7089.5,1661,17,600490,4.59,2
002782.SZ,可立克,7085.5,1662,33,002782,13.5,3.053435115
001212.SZ,中旗新材,7082.0,1663,33,001212,41.5,-1.658767773
300804.SZ,广康生化,7080.5,1664,33,300804,49.9,-1.402884805
002437.SZ,誉衡药业,7080.0,1665,33,002437,2.92,0.343642612
000628.SZ,高新发展,7075.0,1666,33,000628,42.08,1.66706934
002061.SZ,浙江交科,7073.0,1668,33,002061,4.05,0.247524752
002616.SZ,长青集团,7072.5,1669,33,002616,6.34,-0.626959248
002881.SZ,美格智能,7060.5,1670,33,002881,44.94,1.513440253
603160.SH,汇顶科技,7051.5,1671,17,603160,70.61,1.582506114
300573.SZ,兴齐眼药,7048.5,1672,33,300573,52.54,1.821705426
300501.SZ,海顺新材,7045.0,1673,33,300501,17.45,0.287356322
002117.SZ,东港股份,7037.0,1674,33,002117,11.6,1.576182137
002946.SZ,新乳业,7030.5,1675,33,002946,17.2,-3.479236813
000810.SZ,创维数字,7025.5,1676,33,000810,11.46,0.88028169
603051.SH,鹿山新材,7022.0,1677,17,603051,28.91,3.471725125
603960.SH,克来机电,7021.0,1678,17,603960,18.84,2.113821138
301487.SZ,盟固利,7017.0,1679,33,301487,20.9,0.625902744
002444.SZ,巨星科技,7015.0,1680,33,002444,26.84,1.436130008
002585.SZ,双星新材,7011.0,1682,33,002585,5.58,2.573529412
301219.SZ,腾远钴业,7011.0,1681,33,301219,52.84,1.22605364
002386.SZ,天原股份,7010.0,1684,33,002386,5.13,3.012048193
688508.SH,芯朋微,7010.0,1683,17,688508,58.05,1.220575414
603728.SH,鸣志电器,7004.0,1685,17,603728,54.75,1.501668521
601336.SH,新华保险,6999.0,1686,17,601336,60.59,-0.148319051
002601.SZ,龙佰集团,6990.0,1687,33,002601,16.63,1.464307505
603956.SH,威派格,6988.0,1688,17,603956,6.84,0.146412884
600810.SH,神马股份,6985.0,1689,17,600810,9.51,-0.314465409
002311.SZ,海大集团,6980.5,1690,33,002311,58.86,-0.355510411
601866.SH,中远海发,6980.0,1691,17,601866,2.49,0.809716599
002512.SZ,达华智能,6974.0,1692,33,002512,4.96,1.224489796
605180.SH,华生科技,6968.0,1693,17,605180,14.4,3.078024338
002192.SZ,融捷股份,6943.5,1694,33,002192,31.54,3.004572175
002134.SZ,天津普林,6941.0,1695,33,002134,22.22,2.302025783
300055.SZ,万邦达,6936.0,1696,33,300055,6.19,3.859060403
600313.SH,农发种业,6919.0,1698,17,600313,6.41,0.312989045
603516.SH,淳中科技,6919.0,1697,17,603516,36.2,3.69521627
301458.SZ,钧崴电子,6918.0,1699,33,301458,33.62,2.970903522
301295.SZ,美硕科技,6912.5,1700,33,301295,25.73,1.100196464
301266.SZ,宇邦新材,6910.0,1701,33,301266,35.54,3.918128655
301213.SZ,观想科技,6908.5,1702,33,301213,56.43,-2.03125
002155.SZ,湖南黄金,6908.0,1703,33,002155,18,1.066816395
002440.SZ,闰土股份,6893.5,1704,33,002440,7.85,-0.632911392
002967.SZ,广电计量,6892.5,1706,33,002967,18.06,3.2
300677.SZ,英科医疗,6892.5,1705,33,300677,25.37,-0.353495679
603330.SH,天洋新材,6890.0,1707,17,603330,7.12,4.552129222
000750.SZ,国海证券,6885.5,1708,33,000750,4.12,0.980392157
603900.SH,莱绅通灵,6881.0,1709,17,603900,11.37,1.608579088
002557.SZ,洽洽食品,6872.5,1710,33,002557,21.7,0.930232558
688316.SH,青云科技,6871.0,1711,17,688316,63.2,5.018278498
300843.SZ,胜蓝股份,6863.0,1712,33,300843,31.7,1.863753213
002936.SZ,郑州银行,6861.5,1713,33,002936,2.18,0.460829493
000822.SZ,山东海化,6858.5,1715,33,000822,6.02,1.346801347
300887.SZ,谱尼测试,6858.5,1714,33,300887,8.72,2.34741784
603014.SH,威高血净,6856.0,1716,17,603014,38.11,1.599573447
600529.SH,山东药玻,6854.0,1717,17,600529,22.07,0.455166136
300480.SZ,光力科技,6850.5,1718,33,300480,15.35,0.326797386
600515.SH,海南机场,6850.0,1719,17,600515,3.66,2.521008403
002289.SZ,*ST宇顺,6847.5,1720,33,002289,16.61,4.993678887
603257.SH,中国瑞林,6845.0,1721,17,603257,52.25,-0.057383321
600131.SH,国网信通,6843.5,1722,17,600131,17.73,-0.168918919
603421.SH,鼎信通讯,6840.5,1723,17,603421,6.93,0.144508671
002421.SZ,达实智能,6831.0,1724,33,002421,3.35,1.208459215
000998.SZ,隆平高科,6830.0,1725,33,000998,9.94,0
002587.SZ,奥拓电子,6820.0,1726,33,002587,6.55,2.024922118
600249.SH,两面针,6818.0,1727,17,600249,5.95,-0.167785235
600854.SH,春兰股份,6815.0,1728,17,600854,5.38,-2.003642987
002897.SZ,意华股份,6808.5,1729,33,002897,38.3,3.040086091
300467.SZ,迅游科技,6806.0,1730,33,300467,20.7,1.769911504
601555.SH,东吴证券,6792.0,1731,17,601555,9,1.123595506
601231.SH,环旭电子,6788.0,1732,17,601231,14.55,2.033660589
001289.SZ,龙源电力,6785.0,1734,33,001289,16.81,0.119118523
002630.SZ,ST华西,6785.0,1733,33,002630,2.7,0.371747212
000791.SZ,甘肃能源,6784.0,1735,33,000791,6.84,0
300213.SZ,佳讯飞鸿,6783.5,1736,33,300213,8.76,1.860465116
600509.SH,天富能源,6780.0,1737,17,600509,6.62,-1.046337818
000933.SZ,神火股份,6776.5,1738,33,000933,17.01,0.77014218
000738.SZ,航发控制,6775.0,1739,33,000738,20.15,0.699650175
301196.SZ,唯科科技,6774.5,1740,33,301196,68.33,5.10690663
300623.SZ,捷捷微电,6772.0,1741,33,300623,29.39,1.660325147
301319.SZ,唯特偶,6766.5,1742,33,301319,30.43,0.828363154
603879.SH,永悦科技,6764.0,1743,17,603879,6.8,1.644245142
000862.SZ,银星能源,6757.5,1745,33,000862,5.85,-0.340715503
300840.SZ,酷特智能,6757.5,1744,33,300840,20.97,1.206563707
605167.SH,利柏特,6757.0,1746,17,605167,11.35,-1.304347826
600271.SH,航天信息,6747.5,1747,17,600271,9.13,0.661521499
600256.SH,广汇能源,6742.5,1748,17,600256,5.99,0.503355705
301373.SZ,凌玮科技,6735.5,1749,33,301373,33.04,2.291021672
601579.SH,会稽山,6731.5,1750,17,601579,19.71,-1.351351351
600546.SH,山煤国际,6730.5,1751,17,600546,8.85,0.912200684
605488.SH,福莱新材,6726.0,1752,17,605488,30.02,1.659329495
601108.SH,财通证券,6721.5,1753,17,601108,7.97,1.14213198
301063.SZ,海锅股份,6713.5,1754,33,301063,29.2,0.343642612
688518.SH,联赢激光,6711.5,1755,17,688518,20.42,-1.017935046
000656.SZ,*ST金科,6709.5,1756,33,000656,1.49,0
300618.SZ,寒锐钴业,6696.0,1757,33,300618,35.6,2.064220183
688676.SH,金盘科技,6695.0,1758,17,688676,35.06,4.252155813
000157.SZ,中联重科,6690.5,1759,33,000157,7.36,1.657458564
603883.SH,老百姓,6686.5,1760,17,603883,19.93,-0.3998001
300319.SZ,麦捷科技,6681.0,1761,33,300319,10.9,2.251407129
000543.SZ,皖能电力,6674.5,1763,33,000543,7.35,-0.809716599
002799.SZ,环球印务,6674.5,1762,33,002799,8.63,1.053864169
301168.SZ,通灵股份,6669.5,1764,33,301168,36.4,4.929374459
002121.SZ,科陆电子,6667.5,1765,33,002121,5.17,1.771653543
688591.SH,泰凌微,6667.0,1766,17,688591,46.99,-0.233545648
600456.SH,宝钛股份,6665.5,1767,17,600456,30.83,0.45617465
300456.SZ,赛微电子,6663.0,1768,33,300456,16.88,1.017354877
000967.SZ,盈峰环境,6661.5,1769,33,000967,6.47,2.373417722
603078.SH,江化微,6646.0,1770,17,603078,18.57,2.314049587
300829.SZ,金丹科技,6642.5,1771,33,300829,17.53,3.057025279
603238.SH,诺邦股份,6638.5,1772,17,603238,17.63,3.644914756
603712.SH,七一二,6635.5,1773,17,603712,21.06,1.055662188
600188.SH,兖矿能源,6633.0,1774,17,600188,12.37,0.324412003
870299.BJ,灿能电力,6632.5,1775,151,870299,23.22,-6.59694288
001382.SZ,新亚电缆,6630.0,1778,33,001382,21.46,0.845864662
002593.SZ,日上集团,6630.0,1777,33,002593,4.94,1.646090535
301209.SZ,联合化学,6630.0,1776,33,301209,104.28,-1.622641509
600292.SH,远达环保,6628.5,1779,17,600292,12.19,0
000850.SZ,华茂股份,6625.0,1780,33,000850,4.38,1.154734411
605268.SH,王力安防,6623.5,1781,17,605268,9.21,-2.021276596
002455.SZ,百川股份,6620.0,1782,33,002455,6.9,1.620029455
600151.SH,航天机电,6617.0,1784,17,600151,7.21,1.549295775
601083.SH,锦江航运,6617.0,1783,17,601083,11.49,0.524934383
603015.SH,弘讯科技,6615.5,1785,17,603015,12.49,0
002057.SZ,中钢天源,6605.5,1786,33,002057,9.19,0.547045952
002294.SZ,信立泰,6604.5,1787,33,002294,45,-2.891670263
002329.SZ,皇氏集团,6602.0,1788,33,002329,3.71,1.366120219
688472.SH,阿特斯,6599.0,1789,17,688472,9.49,4.515418502
002551.SZ,尚荣医疗,6595.0,1790,33,002551,3.97,-0.501253133
300045.SZ,华力创通,6589.5,1792,33,300045,18.78,2.231899837
601066.SH,中信建投,6589.5,1791,17,601066,24.18,1.213897028
300044.SZ,ST赛为,6589.0,1793,33,300044,4.34,-0.229885057
603178.SH,圣龙股份,6585.0,1794,17,603178,18.66,0.053619303
601901.SH,方正证券,6575.0,1795,17,601901,7.94,1.017811705
002007.SZ,华兰生物,6572.5,1796,33,002007,15.86,0.252844501
300650.SZ,太龙股份,6571.0,1797,33,300650,15.27,1.05890139
300447.SZ,全信股份,6567.0,1798,33,300447,15.71,2.012987013
002513.SZ,蓝丰生化,6558.5,1799,33,002513,5.51,3.571428571
600871.SH,石化油服,6557.0,1800,17,600871,1.96,0.512820513
300603.SZ,立昂技术,6551.0,1801,33,300603,11.22,2.747252747
300446.SZ,航天智造,6549.5,1802,33,300446,17,1.857399641
600977.SH,中国电影,6547.5,1803,17,600977,11.15,0.089766607
603598.SH,引力传媒,6542.0,1804,17,603598,17.41,1.103368177
300919.SZ,中伟股份,6540.5,1805,33,300919,33.25,2.307692308
000532.SZ,华金资本,6523.0,1806,33,000532,15.09,2.028397566
600975.SH,新五丰,6522.0,1807,17,600975,6.18,0.162074554
300964.SZ,本川智能,6513.5,1808,33,300964,42.87,2.388344877
600403.SH,大有能源,6512.5,1809,17,600403,3.97,-1.243781095
002076.SZ,*ST星光,6509.5,1810,33,002076,2.01,-0.985221675
600728.SH,佳都科技,6507.5,1811,17,600728,5.53,1.282051282
002626.SZ,金达威,6504.0,1812,33,002626,20.26,-0.295275591
000816.SZ,智慧农业,6502.0,1813,33,000816,3.13,-0.318471338
603612.SH,索通发展,6501.0,1814,17,603612,18.53,2.716186253
600520.SH,三佳科技,6495.0,1815,17,600520,28.73,1.09078114
605005.SH,合兴股份,6494.0,1816,17,605005,18.42,2.049861496
600371.SH,万向德农,6487.0,1817,17,600371,9.48,-0.315457413
002256.SZ,兆新股份,6486.0,1818,33,002256,2.43,0.41322314
603822.SH,嘉澳环保,6484.0,1819,17,603822,56.97,-0.33240028
300852.SZ,四会富仕,6480.5,1820,33,300852,33.13,3.016169154
600375.SH,汉马科技,6476.0,1821,17,600375,7.09,-0.421348315
603809.SH,豪能股份,6473.5,1822,17,603809,13.96,-0.781805259
000905.SZ,厦门港务,6467.5,1823,33,000905,8.28,0.120918984
600096.SH,云天化,6466.5,1824,17,600096,22.52,0.670540903
000798.SZ,中水渔业,6463.5,1825,33,000798,7.74,0.912646675
300520.SZ,科大国创,6461.5,1826,33,300520,24.18,2.457627119
300376.SZ,ST易事特,6446.0,1827,33,300376,4.04,0.748129676
300695.SZ,兆丰股份,6444.0,1828,33,300695,84.72,0.059052793
300355.SZ,蒙草生态,6441.5,1829,33,300355,4.3,1.41509434
002907.SZ,华森制药,6433.5,1830,33,002907,16.72,0.601684717
300870.SZ,欧陆通,6432.5,1831,33,300870,122.64,2.464700476
600765.SH,中航重机,6423.5,1832,17,600765,16.46,0.060790274
603215.SH,比依股份,6411.5,1833,17,603215,18.38,0.933552993
600756.SH,浪潮软件,6406.0,1834,17,600756,14.82,1.367989056
300529.SZ,健帆生物,6403.5,1835,33,300529,22.8,-0.175131349
301498.SZ,乖宝宠物,6401.5,1836,33,301498,107.41,-1.476793249
000925.SZ,众合科技,6399.0,1837,33,000925,7.71,1.314060447
601187.SH,厦门银行,6396.0,1838,17,601187,7.35,0.961538462
002930.SZ,宏川智慧,6391.0,1840,33,002930,10.66,0.471253534
600127.SH,金健米业,6391.0,1839,17,600127,7,-0.284900285
002310.SZ,东方园林,6387.5,1841,33,002310,2.15,2.380952381
300478.SZ,杭州高新,6385.0,1842,33,300478,14.9,-1.324503311
300775.SZ,三角防务,6384.0,1843,33,300775,26.17,0.306630893
300300.SZ,ST峡创,6372.0,1844,33,300300,5.16,0.584795322
603171.SH,税友股份,6337.0,1845,17,603171,38,-2.213072568
000915.SZ,华特达因,6336.5,1846,33,000915,32.49,-0.79389313
600097.SH,开创国际,6333.5,1847,17,600097,10.6,0.760456274
603619.SH,中曼石油,6327.0,1848,17,603619,19.75,1.490236382
600792.SH,云煤能源,6319.5,1849,17,600792,3.8,0.795755968
000826.SZ,启迪环境,6319.0,1850,33,000826,2.03,0.995024876
600787.SH,中储股份,6315.5,1851,17,600787,5.88,0.512820513
301590.SZ,优优绿能,6302.5,1852,33,301590,156.37,-0.28059435
300181.SZ,佐力药业,6300.5,1853,33,300181,18.74,-0.319148936
000563.SZ,陕国投A,6300.0,1854,33,000563,3.61,1.404494382
000917.SZ,电广传媒,6293.0,1855,33,000917,7.58,2.01884253
603697.SH,有友食品,6283.5,1856,17,603697,12.89,-3.445692884
601058.SH,赛轮轮胎,6275.0,1857,17,601058,13.4,1.208459215
600032.SH,浙江新能,6268.5,1858,17,600032,7.78,-0.891719745
300922.SZ,天秦装备,6267.0,1859,33,300922,26.41,2.047913447
002738.SZ,中矿资源,6266.5,1860,33,002738,33.34,2.113323124
603088.SH,宁波精达,6257.5,1861,17,603088,9.06,1.116071429
000935.SZ,四川双马,6251.0,1862,33,000935,18.44,-0.913487372
301152.SZ,天力锂能,6250.5,1863,33,301152,29.2,3.472714387
000895.SZ,双汇发展,6246.5,1864,33,000895,24.6,0.040666938
688297.SH,中无人机,6238.0,1865,17,688297,50.55,0.617038217
300758.SZ,七彩化学,6227.5,1866,33,300758,14.98,1.353179973
600779.SH,水井坊,6225.5,1867,17,600779,42.11,0.862275449
300311.SZ,ST任子行,6224.5,1868,33,300311,4.97,-0.6
300371.SZ,汇中股份,6222.0,1869,33,300371,11.74,0.427715997
300001.SZ,特锐德,6208.0,1870,33,300001,23.93,-0.208507089
688248.SH,南网科技,6200.0,1871,17,688248,34.16,-3.666102651
688186.SH,广大特材,6186.0,1872,17,688186,27.13,-0.330639236
300072.SZ,海新能科,6185.5,1873,33,300072,3.47,1.166180758
002370.SZ,亚太药业,6181.5,1874,33,002370,4.03,0.498753117
002348.SZ,高乐股份,6180.5,1876,33,002348,3.86,-0.258397933
300144.SZ,宋城演艺,6180.5,1875,33,300144,8.52,0.828402367
002151.SZ,北斗星通,6163.5,1877,33,002151,27.77,-0.107913669
603650.SH,彤程新材,6162.5,1878,17,603650,32.38,1.952141058
600547.SH,山东黄金,6154.0,1879,17,600547,32.22,-0.371057514
600363.SH,联创光电,6150.5,1880,17,600363,57.6,-0.138696255
002110.SZ,三钢闽光,6147.5,1881,33,002110,3.99,3.367875648
603866.SH,桃李面包,6141.0,1882,17,603866,5.49,1.478743068
688201.SH,信安世纪,6136.0,1883,17,688201,12.98,3.015873016
688048.SH,长光华芯,6133.5,1884,17,688048,57.28,6.825811264
600377.SH,宁沪高速,6132.5,1885,17,600377,15.16,-1.68612192
600085.SH,同仁堂,6131.0,1886,17,600085,35.63,0.309684685
603517.SH,绝味食品,6128.5,1887,17,603517,15.4,1.986754967
002568.SZ,百润股份,6127.5,1888,33,002568,24.95,0.080224629
002171.SZ,楚江新材,6125.0,1889,33,002171,9.23,0.326086957
600516.SH,方大炭素,6118.5,1890,17,600516,4.7,1.075268817
301428.SZ,世纪恒通,6116.5,1891,33,301428,41.52,1.964636542
000888.SZ,峨眉山A,6113.5,1892,33,000888,14.22,0
301260.SZ,格力博,6112.0,1893,33,301260,20.37,-2.442528736
600167.SH,联美控股,6102.5,1894,17,600167,6.14,2.163061564
300254.SZ,仟源医药,6097.5,1895,33,300254,10.42,1.559454191
603037.SH,凯众股份,6092.0,1896,17,603037,12.09,1.002506266
605179.SH,一鸣食品,6090.5,1897,17,605179,20.09,0.199501247
688388.SH,嘉元科技,6080.5,1898,17,688388,21.3,1.043643264
600635.SH,大众公用,6072.0,1899,17,600635,4.08,1.240694789
603871.SH,嘉友国际,6071.5,1900,17,603871,10.64,0.188323917
603737.SH,三棵树,6070.0,1901,17,603737,37.94,-1.352054082
300916.SZ,朗特智能,6069.5,1902,33,300916,28.9,1.58172232
002563.SZ,森马服饰,6067.5,1903,33,002563,5.26,0.381679389
002472.SZ,双环传动,6060.5,1904,33,002472,31.41,0.996784566
600563.SH,法拉电子,6058.0,1905,17,600563,114.4,3.529411765
600714.SH,金瑞矿业,6057.0,1906,17,600714,12.04,1.603375527
300767.SZ,震安科技,6052.5,1907,33,300767,13.21,-0.601956358
002051.SZ,中工国际,6045.0,1908,33,002051,8.56,0.351699883
300735.SZ,光弘科技,6039.0,1909,33,300735,24.77,1.808466913
