股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600867.SH,通化东宝,6715.5,1346,17,600867,7.86,-2.722772277
300351.SZ,永贵电器,6714.5,1347,33,300351,16.43,-1.024096386
000032.SZ,深桑达A,6688.0,1348,33,000032,20.07,1.517450683
000620.SZ,盈新发展,6687.0,1349,33,000620,1.64,1.234567901
300390.SZ,天华新能,6686.0,1350,33,300390,19.24,2.832709781
002536.SZ,飞龙股份,6675.0,1351,33,002536,15.4,3.564223268
002157.SZ,正邦科技,6665.0,1352,33,002157,2.8,1.083032491
000520.SZ,凤凰航运,6660.5,1353,33,000520,5.03,0.801603206
601877.SH,正泰电器,6656.0,1354,17,601877,23.37,1.520417029
002228.SZ,合兴包装,6651.5,1355,33,002228,3.82,3.52303523
002891.SZ,中宠股份,6647.5,1356,33,002891,60.43,-0.477602108
600830.SH,香溢融通,6637.5,1357,17,600830,10.39,1.862745098
603595.SH,东尼电子,6625.5,1358,17,603595,20.01,3.410852713
300460.SZ,惠伦晶体,6624.5,1359,33,300460,11.04,3.759398496
002575.SZ,群兴玩具,6620.5,1360,33,002575,8.72,2.34741784
605016.SH,百龙创园,6618.5,1361,17,605016,21.06,-1.818181818
600763.SH,通策医疗,6611.0,1362,17,600763,41.6,1.438673494
300762.SZ,上海瀚讯,6610.5,1364,33,300762,22.86,3.158844765
600360.SH,*ST华微,6610.5,1363,22,600360,8.54,0.588928151
600338.SH,西藏珠峰,6604.0,1365,17,600338,11.25,2.087114338
000524.SZ,岭南控股,6600.5,1366,33,000524,12.03,0
000875.SZ,吉电股份,6600.0,1367,33,000875,5.25,-0.943396226
688499.SH,利元亨,6594.0,1368,17,688499,39.28,-1.306532663
600026.SH,中远海能,6586.0,1369,17,600026,10.27,0.097465887
300256.SZ,星星科技,6585.0,1370,33,300256,4.21,1.937046005
601668.SH,中国建筑,6584.5,1371,17,601668,5.95,-0.167785235
300203.SZ,聚光科技,6581.5,1372,33,300203,20.7,5.99078341
600623.SH,华谊集团,6573.5,1373,17,600623,8.07,3.461538462
003026.SZ,中晶科技,6571.5,1374,33,003026,35.26,1.089449541
002138.SZ,顺络电子,6551.0,1376,33,002138,28.91,3.50877193
603890.SH,春秋电子,6551.0,1375,17,603890,11.86,2.595155709
601137.SH,博威合金,6543.5,1377,17,601137,18.1,3.075170843
301628.SZ,强达电路,6543.0,1378,33,301628,91,2.627720762
002501.SZ,利源股份,6538.0,1379,33,002501,2.18,1.395348837
001255.SZ,博菲电气,6536.0,1380,33,001255,32.6,0.617283951
300543.SZ,朗科智能,6535.5,1381,33,300543,11.08,3.454715219
002705.SZ,新宝股份,6523.0,1382,33,002705,14.7,0.892244338
002547.SZ,春兴精工,6520.5,1383,33,002547,4.63,1.758241758
300547.SZ,川环科技,6519.5,1384,33,300547,30.55,3.314169767
603533.SH,掌阅科技,6519.0,1385,17,603533,21.41,1.373106061
002927.SZ,泰永长征,6506.0,1386,33,002927,14.98,0.066800267
600114.SH,东睦股份,6505.0,1387,17,600114,21.02,3.44488189
002725.SZ,跃岭股份,6502.0,1389,33,002725,12.74,0.631911532
000983.SZ,山西焦煤,6500.0,1390,33,000983,6.51,0.773993808
603351.SH,威尔药业,6489.0,1391,17,603351,29.79,1.05156038
002716.SZ,湖南白银,6485.0,1393,33,002716,4.08,1.492537313
300727.SZ,润禾材料,6485.0,1392,33,300727,27.33,4.035020936
600343.SH,航天动力,6484.5,1394,17,600343,12.8,1.265822785
300672.SZ,国科微,6478.5,1395,33,300672,82.8,-0.600240096
000833.SZ,粤桂股份,6476.5,1396,33,000833,12.14,0.746887967
603063.SH,禾望电气,6467.5,1397,17,603063,32.33,1.25274037
600237.SH,铜峰电子,6461.5,1398,17,600237,7.47,2.751031637
301602.SZ,超研股份,6436.5,1399,33,301602,27.3,2.515959444
002172.SZ,澳洋健康,6435.5,1400,33,002172,3.93,1.028277635
000727.SZ,冠捷科技,6434.5,1401,33,000727,2.44,1.666666667
300641.SZ,正丹股份,6426.5,1402,33,300641,23.23,1.131911189
002982.SZ,湘佳股份,6414.5,1403,33,002982,15.87,-0.251414205
000886.SZ,海南高速,6408.5,1405,33,000886,6.84,2.548725637
603861.SH,白云电器,6408.5,1404,17,603861,9.94,2.05338809
430090.BJ,同辉信息,6408.0,1406,151,430090,11.13,-1.066666667
601007.SH,金陵饭店,6406.5,1407,17,601007,7.64,-1.673101673
600693.SH,东百集团,6390.0,1408,17,600693,5.87,0.341880342
002792.SZ,通宇通讯,6389.5,1409,33,002792,14.82,-0.736771601
601336.SH,新华保险,6383.0,1410,17,601336,60.59,-0.148319051
002603.SZ,以岭药业,6378.5,1411,33,002603,14.72,0.891021247
603203.SH,快克智能,6377.0,1412,17,603203,25.07,2.95687885
000932.SZ,华菱钢铁,6375.0,1413,33,000932,5.21,1.361867704
603091.SH,众鑫股份,6371.5,1414,17,603091,65.27,-4.854227405
600011.SH,华能国际,6365.0,1415,17,600011,7.52,-0.132802125
301358.SZ,湖南裕能,6364.0,1416,33,301358,31,2.717031146
300131.SZ,英唐智控,6357.5,1417,33,300131,8.09,0.372208437
300769.SZ,德方纳米,6355.5,1418,33,300769,32.68,2.702702703
600293.SH,三峡新材,6352.0,1419,17,600293,3.33,2.461538462
603336.SH,宏辉果蔬,6343.5,1420,17,603336,6.38,-0.3125
300578.SZ,会畅通讯,6338.0,1421,33,300578,21.37,2.29775012
000963.SZ,华东医药,6333.5,1422,33,000963,39.22,-1.059535822
603178.SH,圣龙股份,6328.5,1423,17,603178,18.66,0.053619303
300063.SZ,天龙集团,6327.5,1424,33,300063,8.56,-0.233100233
300965.SZ,恒宇信通,6308.0,1425,33,300965,57.53,-0.964021346
300699.SZ,光威复材,6305.5,1426,33,300699,30.99,1.539973788
301439.SZ,泓淋电力,6303.5,1427,33,301439,17.35,-0.800457404
300413.SZ,芒果超媒,6292.5,1428,33,300413,21.46,1.56176053
300113.SZ,顺网科技,6283.5,1429,33,300113,19.87,3.220779221
300136.SZ,信维通信,6277.5,1430,33,300136,22.3,1.966163695
300619.SZ,金银河,6274.5,1431,33,300619,26.3,-0.378787879
600028.SH,中国石化,6263.5,1432,17,600028,5.68,0.530973451
603767.SH,中马传动,6262.0,1433,17,603767,16.68,0.300661455
605258.SH,协和电子,6246.5,1434,17,605258,31.92,2.307692308
000766.SZ,通化金马,6236.5,1436,33,000766,23.81,-1.733388362
000801.SZ,四川九洲,6236.5,1435,33,000801,15.24,0.860357379
301348.SZ,蓝箭电子,6235.5,1437,33,301348,20.64,0.633837153
688390.SH,固德威,6234.5,1438,17,688390,45.4,5.827505828
600025.SH,华能水电,6230.0,1439,17,600025,9.58,-0.930713547
002009.SZ,天奇股份,6224.5,1440,33,002009,15.42,1.916721745
603088.SH,宁波精达,6204.0,1441,17,603088,9.06,1.116071429
301251.SZ,威尔高,6203.5,1442,33,301251,39.58,1.984024736
300945.SZ,曼卡龙,6196.5,1443,33,300945,21.34,-1.885057471
002432.SZ,九安医疗,6182.5,1444,33,002432,36.5,0.440286186
000630.SZ,铜陵有色,6173.0,1445,33,000630,3.41,0.294117647
002685.SZ,华东重机,6168.0,1446,33,002685,7.53,0.534045394
002923.SZ,润都股份,6160.5,1447,33,002923,12.78,2.076677316
688333.SH,铂力特,6159.5,1448,17,688333,64.5,5.392156863
600992.SH,贵绳股份,6150.0,1449,17,600992,15.14,1.000667111
300661.SZ,圣邦股份,6148.5,1450,33,300661,70.17,0.300171527
000860.SZ,顺鑫农业,6141.0,1451,33,000860,15.64,0.708306504
600660.SH,福耀玻璃,6128.0,1452,17,600660,57.64,-0.842938242
833914.BJ,远航精密,6125.5,1453,151,833914,30.39,8.535714286
002531.SZ,天顺风能,6120.5,1454,33,002531,7.11,3.343023256
000596.SZ,古井贡酒,6117.5,1455,33,000596,135.6,1.34529148
300757.SZ,罗博特科,6109.5,1456,33,300757,139.91,2.859873548
601717.SH,郑煤机,6107.5,1457,17,601717,16.76,2.444987775
000027.SZ,深圳能源,6103.0,1458,33,000027,6.66,1.062215478
600906.SH,财达证券,6095.0,1459,17,600906,7.09,0.710227273
001309.SZ,德明利,6093.0,1460,33,001309,121.35,-0.336727989
603283.SH,赛腾股份,6088.5,1461,17,603283,33.41,3.117283951
603960.SH,克来机电,6085.5,1462,17,603960,18.84,2.113821138
300798.SZ,锦鸡股份,6074.0,1464,33,300798,9.47,-1.14822547
603271.SH,永杰新材,6074.0,1463,17,603271,37.62,4.037610619
002162.SZ,悦心健康,6069.5,1465,33,002162,4.33,1.643192488
002155.SZ,湖南黄金,6069.0,1466,33,002155,18,1.066816395
688658.SH,悦康药业,6065.5,1467,17,688658,22.6,-9.780439122
603456.SH,九洲药业,6065.0,1468,17,603456,15.46,1.777485188
301487.SZ,盟固利,6064.5,1469,33,301487,20.9,0.625902744
600754.SH,锦江酒店,6062.0,1470,17,600754,22.19,0.817810086
000868.SZ,安凯客车,6058.5,1471,33,000868,5.76,0.523560209
600881.SH,亚泰集团,6051.5,1472,17,600881,1.87,1.630434783
600735.SH,新华锦,6048.0,1473,17,600735,7.39,0.956284153
300622.SZ,博士眼镜,6038.5,1474,33,300622,33.61,1.387631976
002630.SZ,ST华西,6037.5,1476,33,002630,2.7,0.371747212
300677.SZ,英科医疗,6037.5,1475,33,300677,25.37,-0.353495679
601116.SH,三江购物,6034.5,1477,17,601116,11.28,1.165919283
600859.SH,王府井,6025.5,1478,17,600859,13.87,0.28922632
002410.SZ,广联达,6023.0,1480,33,002410,13.24,1.22324159
002825.SZ,纳尔股份,6023.0,1479,33,002825,10.97,3.882575758
002076.SZ,*ST星光,6018.5,1481,33,002076,2.01,-0.985221675
000546.SZ,金圆股份,6014.5,1482,33,000546,5,2.249488753
000691.SZ,*ST亚太,6009.0,1483,33,000691,4.59,5.034324943
605168.SH,三人行,6005.5,1484,17,605168,33.97,0.029446408
300296.SZ,利亚德,6003.5,1485,33,300296,6.03,1.515151515
600868.SH,梅雁吉祥,5994.0,1486,17,600868,2.92,-0.680272109
603131.SH,上海沪工,5990.5,1487,17,603131,18.16,0.553709856
002855.SZ,捷荣技术,5981.0,1488,33,002855,18.6,0
600684.SH,珠江股份,5978.5,1489,17,600684,4.38,2.576112412
002455.SZ,百川股份,5969.5,1490,33,002455,6.9,1.620029455
002077.SZ,大港股份,5967.0,1492,33,002077,14.22,0.85106383
300478.SZ,杭州高新,5967.0,1491,33,300478,14.9,-1.324503311
300805.SZ,电声股份,5960.0,1493,33,300805,11.36,3.178928247
000837.SZ,秦川机床,5957.5,1494,33,000837,11.7,1.03626943
601866.SH,中远海发,5950.0,1495,17,601866,2.49,0.809716599
301293.SZ,三博脑科,5944.0,1496,33,301293,49.43,0.38586515
000510.SZ,新金路,5941.0,1497,33,000510,5.08,0.395256917
300317.SZ,珈伟新能,5940.5,1498,33,300317,4.45,1.598173516
002673.SZ,西部证券,5937.0,1499,33,002673,7.83,1.032258065
000636.SZ,风华高科,5925.5,1500,33,000636,13.89,2.132352941
002519.SZ,银河电子,5910.0,1501,33,002519,5.4,0.558659218
601339.SH,百隆东方,5909.5,1502,17,601339,4.96,0.60851927
300084.SZ,海默科技,5907.5,1503,33,300084,8.64,0.348432056
688800.SH,瑞可达,5905.5,1504,17,688800,48,5.773468488
600156.SH,华升股份,5905.0,1505,17,600156,6.85,-0.145772595
601111.SH,中国国航,5900.0,1506,17,601111,7.54,-0.264550265
002810.SZ,山东赫达,5896.5,1507,33,002810,12.96,0.543056633
603110.SH,东方材料,5891.0,1508,17,603110,16.22,1.565435191
603198.SH,迎驾贡酒,5890.5,1509,17,603198,39.58,0.712468193
600844.SH,丹化科技,5889.0,1510,17,600844,3.54,0.283286119
300291.SZ,百纳千成,5884.5,1511,33,300291,5.62,2.181818182
300866.SZ,安克创新,5874.5,1512,33,300866,119.1,2.938634399
002480.SZ,新筑股份,5874.0,1513,33,002480,6.55,2.184087363
301330.SZ,熵基科技,5872.0,1514,33,301330,27.92,-1.342756184
600326.SH,西藏天路,5869.5,1515,17,600326,8.67,-0.573394495
600863.SH,内蒙华电,5868.5,1516,17,600863,4.25,-0.468384075
002164.SZ,宁波东力,5867.0,1517,33,002164,9.02,1.348314607
603008.SH,喜临门,5863.0,1518,17,603008,16.35,-2.794292509
301230.SZ,泓博医药,5857.5,1519,33,301230,35.15,5.14507927
300430.SZ,诚益通,5855.0,1520,33,300430,20.18,0.9
002491.SZ,通鼎互联,5851.0,1521,33,002491,5.72,2.325581395
600066.SH,宇通客车,5848.5,1522,17,600066,26.28,-1.683501684
600552.SH,凯盛科技,5848.0,1524,17,600552,11.51,1.948627104
603496.SH,恒为科技,5848.0,1523,17,603496,25,1.584721658
300021.SZ,大禹节水,5836.5,1525,33,300021,4.81,0.417536534
600448.SH,华纺股份,5822.0,1526,17,600448,3.53,0.56980057
300569.SZ,天能重工,5817.5,1528,33,300569,5.73,0.702987698
603900.SH,莱绅通灵,5817.5,1527,17,603900,11.37,1.608579088
601238.SH,广汽集团,5815.5,1529,17,601238,7.53,0.266311585
300088.SZ,长信科技,5812.0,1530,33,300088,5.99,1.870748299
300999.SZ,金龙鱼,5809.5,1531,33,300999,29.64,0.953678474
002920.SZ,德赛西威,5803.0,1532,33,002920,101.54,1.286783042
001382.SZ,新亚电缆,5800.0,1533,33,001382,21.46,0.845864662
300438.SZ,鹏辉能源,5799.0,1534,33,300438,26.85,2.207841644
300157.SZ,新锦动力,5795.0,1535,33,300157,5.01,0.804828974
000959.SZ,首钢股份,5788.5,1537,33,000959,4.03,0.75
002428.SZ,云南锗业,5788.5,1536,33,002428,19.5,0.827300931
002406.SZ,远东传动,5788.0,1538,33,002406,7.47,0.809716599
002006.SZ,精工科技,5787.5,1540,33,002006,16.08,1.772151899
603663.SH,三祥新材,5787.5,1539,17,603663,25.29,0.55666004
000735.SZ,罗牛山,5786.5,1542,33,000735,6.25,1.957585644
688012.SH,中微公司,5786.5,1541,17,688012,184.5,2.187759623
600019.SH,宝钢股份,5783.0,1543,17,600019,7.16,-0.555555556
600151.SH,航天机电,5781.0,1544,17,600151,7.21,1.549295775
603014.SH,威高血净,5778.5,1545,17,603014,38.11,1.599573447
002805.SZ,丰元股份,5767.5,1546,33,002805,13.67,-0.509461426
002567.SZ,唐人神,5767.0,1547,33,002567,4.82,0.836820084
300342.SZ,天银机电,5763.5,1548,33,300342,17.38,2.536873156
002922.SZ,伊戈尔,5757.0,1549,33,002922,16.03,1.842439644
601658.SH,邮储银行,5744.0,1550,17,601658,5.75,0.877192982
600969.SH,郴电国际,5742.0,1551,17,600969,7.93,-0.376884422
300067.SZ,安诺其,5734.0,1552,33,300067,5.53,0.362976407
300573.SZ,兴齐眼药,5733.0,1553,33,300573,52.54,1.821705426
300529.SZ,健帆生物,5732.5,1554,33,300529,22.8,-0.175131349
300565.SZ,科信技术,5726.0,1555,33,300565,12.6,3.618421053
601929.SH,吉视传媒,5725.5,1556,17,601929,1.86,1.086956522
000713.SZ,丰乐种业,5723.0,1557,33,000713,7.24,-0.137931034
603859.SH,能科科技,5722.5,1558,17,603859,32.24,0.718525461
000155.SZ,川能动力,5717.5,1559,33,000155,10.1,0
600581.SH,八一钢铁,5713.5,1560,17,600581,3.35,2.44648318
002642.SZ,荣联科技,5711.5,1561,33,002642,7.75,1.307189542
301263.SZ,泰恩康,5710.5,1562,33,301263,39.6,2.352028948
002256.SZ,兆新股份,5706.0,1563,33,002256,2.43,0.41322314
301297.SZ,富乐德,5702.5,1565,33,301297,41.25,0.905088063
600549.SH,厦门钨业,5702.5,1564,17,600549,20.81,1.265206813
002870.SZ,香山股份,5697.5,1566,33,002870,32.38,4.182754183
300666.SZ,江丰电子,5685.0,1567,33,300666,73.95,2.851182197
300231.SZ,银信科技,5682.5,1568,33,300231,12.21,3.562340967
601096.SH,宏盛华源,5673.0,1569,17,601096,4.34,1.401869159
603386.SH,骏亚科技,5663.0,1570,17,603386,13.39,2.920830131
300896.SZ,爱美客,5662.5,1571,33,300896,173.91,1.731500439
688316.SH,青云科技,5657.5,1572,17,688316,63.2,5.018278498
601136.SH,首创证券,5641.0,1573,17,601136,19.73,0.920716113
603613.SH,国联股份,5637.5,1574,17,603613,23.38,1.080847384
600256.SH,广汇能源,5635.5,1575,17,600256,5.99,0.503355705
300498.SZ,温氏股份,5635.0,1576,33,300498,17.17,-0.058207218
300501.SZ,海顺新材,5620.0,1577,33,300501,17.45,0.287356322
603956.SH,威派格,5617.5,1578,17,603956,6.84,0.146412884
002587.SZ,奥拓电子,5616.5,1579,33,002587,6.55,2.024922118
002036.SZ,联创电子,5615.0,1580,33,002036,10.43,1.262135922
601619.SH,嘉泽新能,5614.5,1581,17,601619,3.79,1.608579088
601555.SH,东吴证券,5612.5,1582,17,601555,9,1.123595506
000967.SZ,盈峰环境,5612.0,1583,33,000967,6.47,2.373417722
600556.SH,天下秀,5609.5,1584,17,600556,5.01,1.212121212
605358.SH,立昂微,5608.5,1585,17,605358,23.4,2.541630149
600593.SH,大连圣亚,5607.5,1586,17,600593,30.66,0
600232.SH,金鹰股份,5607.0,1587,17,600232,6.43,0.31201248
002448.SZ,中原内配,5602.5,1589,33,002448,8.54,1.909307876
600756.SH,浪潮软件,5602.5,1588,17,600756,14.82,1.367989056
002936.SZ,郑州银行,5594.5,1590,33,002936,2.18,0.460829493
000656.SZ,*ST金科,5593.5,1592,33,000656,1.49,0
600405.SH,动力源,5593.5,1591,17,600405,5.63,0
001335.SZ,信凯科技,5591.0,1593,33,001335,38.81,3.163211058
001301.SZ,尚太科技,5590.5,1594,33,001301,50.25,4.123497721
002708.SZ,光洋股份,5589.0,1596,33,002708,10.5,1.058710298
603128.SH,华贸物流,5589.0,1595,17,603128,6.25,0.321027287
000008.SZ,神州高铁,5586.5,1597,33,000008,2.85,0.352112676
603879.SH,永悦科技,5582.5,1598,17,603879,6.8,1.644245142
601390.SH,中国中铁,5581.5,1599,17,601390,5.72,0.350877193
301469.SZ,恒达新材,5579.0,1600,33,301469,29.28,-2.23706177
300940.SZ,南极光,5568.5,1601,33,300940,24.48,0.163666121
000632.SZ,三木集团,5560.0,1602,33,000632,4.09,-2.386634845
600383.SH,金地集团,5559.0,1603,17,600383,3.9,0.515463918
002626.SZ,金达威,5555.0,1604,33,002626,20.26,-0.295275591
000791.SZ,甘肃能源,5554.0,1605,33,000791,6.84,0
603421.SH,鼎信通讯,5550.0,1606,17,603421,6.93,0.144508671
301209.SZ,联合化学,5544.5,1607,33,301209,104.28,-1.622641509
600212.SH,绿能慧充,5543.5,1608,17,600212,8.24,-0.121212121
301106.SZ,骏成科技,5536.5,1609,33,301106,31.3,4.437771104
300185.SZ,通裕重工,5535.0,1610,33,300185,2.87,2.135231317
002437.SZ,誉衡药业,5534.0,1612,33,002437,2.92,0.343642612
603659.SH,璞泰来,5534.0,1611,17,603659,18.65,0.376749193
601187.SH,厦门银行,5527.0,1613,17,601187,7.35,0.961538462
301331.SZ,恩威医药,5526.0,1614,33,301331,34.61,7.351116625
300120.SZ,经纬辉开,5514.5,1615,33,300120,9.35,0
002682.SZ,龙洲股份,5513.5,1616,33,002682,4.91,0.204081633
002946.SZ,新乳业,5513.0,1617,33,002946,17.2,-3.479236813
300632.SZ,光莆股份,5509.5,1618,33,300632,13.38,3.002309469
301590.SZ,优优绿能,5504.0,1619,33,301590,156.37,-0.28059435
000695.SZ,滨海能源,5502.0,1620,33,000695,12.85,-0.077760498
688297.SH,中无人机,5501.5,1621,17,688297,50.55,0.617038217
603238.SH,诺邦股份,5499.0,1623,17,603238,17.63,3.644914756
688111.SH,金山办公,5499.0,1622,17,688111,272.98,3.63705391
600604.SH,市北高新,5490.0,1624,17,600604,5.04,1.002004008
001289.SZ,龙源电力,5485.5,1625,33,001289,16.81,0.119118523
603696.SH,安记食品,5480.5,1626,17,603696,11.34,-0.263852243
002063.SZ,远光软件,5479.5,1627,33,002063,5.99,0.16722408
300311.SZ,ST任子行,5475.5,1628,33,300311,4.97,-0.6
002979.SZ,雷赛智能,5473.0,1629,33,002979,41.18,2.006440426
002226.SZ,江南化工,5466.5,1630,33,002226,5.64,-0.704225352
600730.SH,中国高科,5457.0,1631,17,600730,6.48,3.184713376
600118.SH,中国卫星,5456.0,1632,17,600118,28.21,0.213143872
601699.SH,潞安环能,5454.0,1633,17,601699,10.82,1.787394167
300300.SZ,ST峡创,5453.0,1634,33,300300,5.16,0.584795322
603257.SH,中国瑞林,5452.5,1635,17,603257,52.25,-0.057383321
000998.SZ,隆平高科,5448.0,1636,33,000998,9.94,0
002474.SZ,榕基软件,5447.5,1637,33,002474,7.1,1.719197708
603330.SH,天洋新材,5438.5,1638,17,603330,7.12,4.552129222
300967.SZ,晓鸣股份,5438.0,1639,33,300967,19.24,-0.310880829
002593.SZ,日上集团,5424.0,1640,33,002593,4.94,1.646090535
600121.SH,郑州煤电,5422.0,1641,17,600121,4.08,-0.244498778
300480.SZ,光力科技,5417.0,1642,33,300480,15.35,0.326797386
301332.SZ,德尔玛,5412.5,1643,33,301332,11.28,3.963133641
600249.SH,两面针,5408.5,1644,17,600249,5.95,-0.167785235
600300.SH,维维股份,5407.5,1645,17,600300,3.47,-0.287356322
002431.SZ,棕榈股份,5407.0,1646,33,002431,2.4,0
603883.SH,老百姓,5402.5,1647,17,603883,19.93,-0.3998001
301260.SZ,格力博,5397.5,1648,33,301260,20.37,-2.442528736
003022.SZ,联泓新科,5389.5,1649,33,003022,16,2.893890675
002174.SZ,游族网络,5389.0,1650,33,002174,12.14,1.675041876
301182.SZ,凯旺科技,5388.0,1651,33,301182,35.88,3.519907675
300804.SZ,广康生化,5386.0,1652,33,300804,49.9,-1.402884805
600546.SH,山煤国际,5384.5,1653,17,600546,8.85,0.912200684
300041.SZ,回天新材,5383.5,1654,33,300041,9.62,2.997858672
301266.SZ,宇邦新材,5379.5,1655,33,301266,35.54,3.918128655
603712.SH,七一二,5374.5,1656,17,603712,21.06,1.055662188
600061.SH,国投资本,5374.0,1657,17,600061,7.61,1.466666667
603195.SH,公牛集团,5369.5,1658,17,603195,47.79,0.525872949
600009.SH,上海机场,5367.0,1659,17,600009,31.59,0.349428208
600787.SH,中储股份,5361.5,1660,17,600787,5.88,0.512820513
002117.SZ,东港股份,5360.5,1661,33,002117,11.6,1.576182137
002044.SZ,美年健康,5360.0,1663,33,002044,5.03,0.399201597
600470.SH,六国化工,5360.0,1662,17,600470,6.2,2.141680395
002348.SZ,高乐股份,5356.0,1665,33,002348,3.86,-0.258397933
603882.SH,金域医学,5356.0,1664,17,603882,28.14,0.860215054
301377.SZ,鼎泰高科,5353.5,1666,33,301377,36.11,3.764367816
870299.BJ,灿能电力,5350.5,1667,151,870299,23.22,-6.59694288
600567.SH,山鹰国际,5348.0,1668,17,600567,1.94,1.041666667
300045.SZ,华力创通,5335.0,1669,33,300045,18.78,2.231899837
002861.SZ,瀛通通讯,5333.5,1670,33,002861,15.08,1.208053691
000969.SZ,安泰科技,5331.0,1671,33,000969,12.69,0.475059382
300650.SZ,太龙股份,5327.5,1672,33,300650,15.27,1.05890139
002097.SZ,山河智能,5324.5,1673,33,002097,8,0.502512563
000025.SZ,特力A,5321.0,1674,33,000025,17.22,0.058105752
000750.SZ,国海证券,5320.5,1675,33,000750,4.12,0.980392157
002146.SZ,荣盛发展,5318.0,1676,33,002146,1.43,1.418439716
002239.SZ,奥特佳,5317.5,1677,33,002239,2.91,1.041666667
603728.SH,鸣志电器,5315.5,1678,17,603728,54.75,1.501668521
603383.SH,顶点软件,5308.5,1679,17,603383,42.02,0.526315789
000789.SZ,万年青,5308.0,1680,33,000789,6.03,1.174496644
600650.SH,锦江在线,5306.5,1681,17,600650,15.39,0.851900393
