股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002967.SZ,广电计量,6340.0,1780,33,002967,18.06,3.2
601866.SH,中远海发,6338.0,1781,17,601866,2.49,0.809716599
300447.SZ,全信股份,6334.0,1782,33,300447,15.71,2.012987013
300055.SZ,万邦达,6331.5,1783,33,300055,6.19,3.859060403
000862.SZ,银星能源,6329.0,1784,33,000862,5.85,-0.340715503
603883.SH,老百姓,6316.0,1785,17,603883,19.93,-0.3998001
301373.SZ,凌玮科技,6303.0,1786,33,301373,33.04,2.291021672
002799.SZ,环球印务,6292.5,1787,33,002799,8.63,1.053864169
002134.SZ,天津普林,6283.5,1788,33,002134,22.22,2.302025783
600515.SH,海南机场,6277.5,1789,17,600515,3.66,2.521008403
300852.SZ,四会富仕,6275.5,1790,33,300852,33.13,3.016169154
603871.SH,嘉友国际,6267.0,1791,17,603871,10.64,0.188323917
600131.SH,国网信通,6254.0,1792,17,600131,17.73,-0.168918919
000905.SZ,厦门港务,6247.0,1793,33,000905,8.28,0.120918984
600529.SH,山东药玻,6245.5,1794,17,600529,22.07,0.455166136
301469.SZ,恒达新材,6242.5,1795,33,301469,29.28,-2.23706177
688508.SH,芯朋微,6241.0,1796,17,688508,58.05,1.220575414
001289.SZ,龙源电力,6227.0,1797,33,001289,16.81,0.119118523
601628.SH,中国人寿,6226.5,1798,17,601628,41.1,-0.024324982
002587.SZ,奥拓电子,6225.0,1799,33,002587,6.55,2.024922118
300254.SZ,仟源医药,6224.5,1800,33,300254,10.42,1.559454191
000532.SZ,华金资本,6222.0,1801,33,000532,15.09,2.028397566
603088.SH,宁波精达,6221.0,1802,17,603088,9.06,1.116071429
301168.SZ,通灵股份,6214.5,1803,33,301168,36.4,4.929374459
600377.SH,宁沪高速,6213.5,1804,17,600377,15.16,-1.68612192
300044.SZ,ST赛为,6212.5,1805,33,300044,4.34,-0.229885057
600547.SH,山东黄金,6211.0,1806,17,600547,32.22,-0.371057514
002513.SZ,蓝丰生化,6206.0,1807,33,002513,5.51,3.571428571
601231.SH,环旭电子,6196.5,1808,17,601231,14.55,2.033660589
600363.SH,联创光电,6190.5,1809,17,600363,57.6,-0.138696255
603612.SH,索通发展,6189.0,1810,17,603612,18.53,2.716186253
603238.SH,诺邦股份,6182.5,1811,17,603238,17.63,3.644914756
002616.SZ,长青集团,6182.0,1812,33,002616,6.34,-0.626959248
000895.SZ,双汇发展,6178.5,1813,33,000895,24.6,0.040666938
300446.SZ,航天智造,6177.5,1814,33,300446,17,1.857399641
600516.SH,方大炭素,6175.5,1815,17,600516,4.7,1.075268817
603037.SH,凯众股份,6173.5,1816,17,603037,12.09,1.002506266
603619.SH,中曼石油,6168.0,1817,17,603619,19.75,1.490236382
002446.SZ,盛路通信,6162.5,1819,33,002446,7.2,0.840336134
600787.SH,中储股份,6162.5,1818,17,600787,5.88,0.512820513
002593.SZ,日上集团,6160.5,1820,33,002593,4.94,1.646090535
300650.SZ,太龙股份,6154.0,1821,33,300650,15.27,1.05890139
301590.SZ,优优绿能,6152.5,1822,33,301590,156.37,-0.28059435
002782.SZ,可立克,6141.0,1823,33,002782,13.5,3.053435115
601108.SH,财通证券,6137.5,1824,17,601108,7.97,1.14213198
002110.SZ,三钢闽光,6126.5,1825,33,002110,3.99,3.367875648
002563.SZ,森马服饰,6106.0,1826,33,002563,5.26,0.381679389
300355.SZ,蒙草生态,6105.0,1827,33,300355,4.3,1.41509434
301295.SZ,美硕科技,6103.5,1828,33,301295,25.73,1.100196464
600546.SH,山煤国际,6103.0,1829,17,600546,8.85,0.912200684
300775.SZ,三角防务,6092.5,1830,33,300775,26.17,0.306630893
000738.SZ,航发控制,6083.5,1831,33,000738,20.15,0.699650175
688591.SH,泰凌微,6075.5,1832,17,688591,46.99,-0.233545648
600371.SH,万向德农,6073.0,1833,17,600371,9.48,-0.315457413
300045.SZ,华力创通,6051.0,1834,33,300045,18.78,2.231899837
688186.SH,广大特材,6049.0,1835,17,688186,27.13,-0.330639236
600756.SH,浪潮软件,6048.5,1836,17,600756,14.82,1.367989056
002151.SZ,北斗星通,6048.0,1837,33,002151,27.77,-0.107913669
300964.SZ,本川智能,6047.5,1838,33,300964,42.87,2.388344877
300222.SZ,科大智能,6044.5,1839,33,300222,10.2,0.790513834
001382.SZ,新亚电缆,6036.0,1841,33,001382,21.46,0.845864662
603000.SH,人民网,6036.0,1840,17,603000,19.9,0.454316002
600871.SH,石化油服,6031.5,1842,17,600871,1.96,0.512820513
000935.SZ,四川双马,6031.0,1843,33,000935,18.44,-0.913487372
600977.SH,中国电影,6022.0,1844,17,600977,11.15,0.089766607
300456.SZ,赛微电子,6017.0,1845,33,300456,16.88,1.017354877
600975.SH,新五丰,6015.0,1846,17,600975,6.18,0.162074554
600567.SH,山鹰国际,6014.5,1847,17,600567,1.94,1.041666667
002348.SZ,高乐股份,6005.0,1849,33,002348,3.86,-0.258397933
301196.SZ,唯科科技,6005.0,1848,33,301196,68.33,5.10690663
300475.SZ,香农芯创,5994.5,1850,33,300475,35.2,-0.424328147
002881.SZ,美格智能,5993.5,1851,33,002881,44.94,1.513440253
000826.SZ,启迪环境,5986.5,1852,33,000826,2.03,0.995024876
600078.SH,澄星股份,5982.5,1853,17,600078,5.81,3.75
300529.SZ,健帆生物,5965.5,1854,33,300529,22.8,-0.175131349
300922.SZ,天秦装备,5961.5,1855,33,300922,26.41,2.047913447
301260.SZ,格力博,5957.5,1856,33,301260,20.37,-2.442528736
300371.SZ,汇中股份,5954.5,1857,33,300371,11.74,0.427715997
300480.SZ,光力科技,5954.0,1859,33,300480,15.35,0.326797386
600331.SH,宏达股份,5954.0,1858,17,600331,8.93,1.592718999
603108.SH,润达医疗,5947.5,1860,17,603108,17.34,0.638421358
300767.SZ,震安科技,5946.5,1861,33,300767,13.21,-0.601956358
300919.SZ,中伟股份,5946.0,1862,33,300919,33.25,2.307692308
600718.SH,东软集团,5944.0,1863,17,600718,9.48,0.85106383
603507.SH,振江股份,5928.0,1864,17,603507,24.95,2.086743044
300479.SZ,神思电子,5921.0,1865,33,300479,21.65,1.215521272
000716.SZ,黑芝麻,5914.0,1867,33,000716,6.12,0.492610837
600834.SH,申通地铁,5914.0,1866,17,600834,8.97,0.223463687
600456.SH,宝钛股份,5900.5,1868,17,600456,30.83,0.45617465
301129.SZ,瑞纳智能,5898.0,1870,33,301129,25.74,2.142857143
601816.SH,京沪高铁,5898.0,1869,17,601816,5.71,0.175438596
002215.SZ,诺普信,5897.5,1871,33,002215,10.62,-0.747663551
600792.SH,云煤能源,5896.5,1872,17,600792,3.8,0.795755968
002942.SZ,新农股份,5890.5,1873,33,002942,17.88,-0.334448161
000798.SZ,中水渔业,5890.0,1874,33,000798,7.74,0.912646675
688048.SH,长光华芯,5889.0,1875,17,688048,57.28,6.825811264
600714.SH,金瑞矿业,5886.0,1876,17,600714,12.04,1.603375527
601066.SH,中信建投,5885.5,1877,17,601066,24.18,1.213897028
601058.SH,赛轮轮胎,5884.5,1878,17,601058,13.4,1.208459215
600403.SH,大有能源,5877.5,1879,17,600403,3.97,-1.243781095
301152.SZ,天力锂能,5850.5,1880,33,301152,29.2,3.472714387
600889.SH,南京化纤,5848.0,1881,17,600889,15.24,1.939799331
300213.SZ,佳讯飞鸿,5846.0,1882,33,300213,8.76,1.860465116
000543.SZ,皖能电力,5844.5,1883,33,000543,7.35,-0.809716599
688297.SH,中无人机,5840.0,1884,17,688297,50.55,0.617038217
300311.SZ,ST任子行,5837.5,1885,33,300311,4.97,-0.6
300051.SZ,琏升科技,5824.5,1886,33,300051,7.1,3.649635036
300467.SZ,迅游科技,5805.0,1887,33,300467,20.7,1.769911504
300408.SZ,三环集团,5803.5,1888,33,300408,32.21,1.512763946
000925.SZ,众合科技,5802.0,1889,33,000925,7.71,1.314060447
300173.SZ,福能东方,5799.0,1891,33,300173,6.11,0.163934426
870299.BJ,灿能电力,5799.0,1890,151,870299,23.22,-6.59694288
300967.SZ,晓鸣股份,5791.5,1892,33,300967,19.24,-0.310880829
601111.SH,中国国航,5790.5,1893,17,601111,7.54,-0.264550265
603363.SH,傲农生物,5787.5,1894,17,603363,3.59,-1.101928375
000888.SZ,峨眉山A,5785.5,1895,33,000888,14.22,0
600989.SH,宝丰能源,5780.0,1896,17,600989,15.93,-0.623830318
300072.SZ,海新能科,5777.0,1897,33,300072,3.47,1.166180758
000009.SZ,中国宝安,5775.0,1898,33,000009,8.9,0.112485939
300735.SZ,光弘科技,5774.0,1899,33,300735,24.77,1.808466913
600765.SH,中航重机,5773.0,1900,17,600765,16.46,0.060790274
002899.SZ,英派斯,5766.0,1901,33,002899,24.78,-0.441944556
603697.SH,有友食品,5758.5,1902,17,603697,12.89,-3.445692884
002109.SZ,兴化股份,5752.0,1903,33,002109,3.62,0.835654596
002738.SZ,中矿资源,5750.0,1904,33,002738,33.34,2.113323124
300181.SZ,佐力药业,5745.0,1905,33,300181,18.74,-0.319148936
002270.SZ,华明装备,5743.0,1906,33,002270,16.7,-1.995305164
000521.SZ,长虹美菱,5742.5,1907,33,000521,7.39,0
600779.SH,水井坊,5742.0,1908,17,600779,42.11,0.862275449
002023.SZ,海特高新,5737.0,1909,33,002023,10.55,0.285171103
300092.SZ,科新机电,5736.0,1910,33,300092,13.86,0.873362445
000915.SZ,华特达因,5735.5,1911,33,000915,32.49,-0.79389313
300144.SZ,宋城演艺,5729.5,1912,33,300144,8.52,0.828402367
831087.BJ,秋乐种业,5725.5,1913,151,831087,19.86,-4.150579151
301153.SZ,中科江南,5724.5,1914,33,301153,26.04,0.579374276
688388.SH,嘉元科技,5713.5,1915,17,688388,21.3,1.043643264
300337.SZ,银邦股份,5712.0,1916,33,300337,10.91,2.249297095
002801.SZ,微光股份,5711.0,1917,33,002801,33.85,1.499250375
603215.SH,比依股份,5704.5,1918,17,603215,18.38,0.933552993
300053.SZ,航宇微,5704.0,1919,33,300053,12.92,1.732283465
601083.SH,锦江航运,5696.0,1920,17,601083,11.49,0.524934383
002599.SZ,盛通股份,5695.0,1921,33,002599,8.35,1.089588378
002988.SZ,豪美新材,5689.5,1922,33,002988,42.3,3.045066991
300572.SZ,安车检测,5687.5,1923,33,300572,22.3,5.437352246
002827.SZ,高争民爆,5686.0,1924,33,002827,35.76,0.5907173
000877.SZ,天山股份,5685.5,1925,33,000877,4.93,2.708333333
600085.SH,同仁堂,5685.0,1926,17,600085,35.63,0.309684685
300678.SZ,中科信息,5684.0,1927,33,300678,33.49,0.843119542
688248.SH,南网科技,5678.0,1928,17,688248,34.16,-3.666102651
000507.SZ,珠海港,5675.5,1929,33,000507,5.6,1.083032491
002232.SZ,启明信息,5675.0,1930,33,002232,18,1.58013544
002976.SZ,瑞玛精密,5671.5,1931,33,002976,25.18,0.43877144
002472.SZ,双环传动,5671.0,1932,33,002472,31.41,0.996784566
300145.SZ,南方泵业,5667.5,1933,33,300145,3.55,1.719197708
600563.SH,法拉电子,5667.0,1934,17,600563,114.4,3.529411765
002320.SZ,海峡股份,5665.5,1935,33,002320,6.65,2.62345679
000962.SZ,东方钽业,5663.0,1936,33,000962,16.65,1.339013999
300758.SZ,七彩化学,5660.0,1937,33,300758,14.98,1.353179973
600167.SH,联美控股,5658.0,1938,17,600167,6.14,2.163061564
000554.SZ,泰山石油,5654.0,1939,33,000554,6.87,0.291970803
002745.SZ,木林森,5650.5,1940,33,002745,8.02,1.390644753
603129.SH,春风动力,5648.0,1941,17,603129,234.07,-0.370307313
603388.SH,*ST元成,5644.0,1942,22,603388,2.74,-4.861111111
601377.SH,兴业证券,5626.5,1943,17,601377,6.26,0.643086817
688521.SH,芯原股份,5625.5,1944,17,688521,93.52,2.678963549
603598.SH,引力传媒,5623.5,1945,17,603598,17.41,1.103368177
300401.SZ,花园生物,5619.5,1946,33,300401,15.36,1.587301587
603213.SH,镇洋发展,5619.0,1947,17,603213,11.85,0.253807107
002568.SZ,百润股份,5614.5,1948,33,002568,24.95,0.080224629
601665.SH,齐鲁银行,5612.5,1949,17,601665,6.45,1.25588697
000426.SZ,兴业银锡,5607.5,1950,33,000426,16.94,-0.411522634
000423.SZ,东阿阿胶,5598.0,1951,33,000423,51.38,0.1950078
301428.SZ,世纪恒通,5593.5,1952,33,301428,41.52,1.964636542
301302.SZ,华如科技,5593.5,1953,33,301302,23.2,1.933216169
002120.SZ,韵达股份,5588.0,1954,33,002120,6.78,0.59347181
301155.SZ,海力风电,5585.5,1955,33,301155,73.11,4.398115094
603517.SH,绝味食品,5585.0,1956,17,603517,15.4,1.986754967
002481.SZ,双塔食品,5584.5,1957,33,002481,5.67,0.710479574
603617.SH,君禾股份,5583.5,1958,17,603617,7.54,2.306648575
603583.SH,捷昌驱动,5575.5,1959,17,603583,34.52,1.5891701
603650.SH,彤程新材,5574.5,1960,17,603650,32.38,1.952141058
300530.SZ,领湃科技,5573.5,1961,33,300530,34.9,0.143472023
001230.SZ,劲旅环境,5572.0,1962,33,001230,21.55,-0.965073529
000789.SZ,万年青,5571.5,1963,33,000789,6.03,1.174496644
000629.SZ,钒钛股份,5567.0,1965,33,000629,2.62,1.158301158
688313.SH,仕佳光子,5567.0,1964,17,688313,38.05,0
300326.SZ,ST凯利,5564.5,1966,33,300326,5.3,3.313840156
600835.SH,上海机电,5558.5,1967,17,600835,21.75,3.423680456
000582.SZ,北部湾港,5555.5,1968,33,000582,8.22,0.12180268
301565.SZ,中仑新材,5551.5,1969,33,301565,23.64,0.638569604
002069.SZ,獐子岛,5550.0,1971,33,002069,4,1.265822785
002821.SZ,凯莱英,5550.0,1970,33,002821,87.77,1.562138394
601168.SH,西部矿业,5546.5,1972,17,601168,16.97,-0.469208211
603596.SH,伯特利,5545.0,1973,17,603596,49.86,1.672104405
300956.SZ,英力股份,5538.0,1974,33,300956,16.37,4.002541296
002051.SZ,中工国际,5534.5,1975,33,002051,8.56,0.351699883
300001.SZ,特锐德,5531.0,1976,33,300001,23.93,-0.208507089
300518.SZ,新迅达,5530.0,1977,33,300518,14.06,5.714285714
000758.SZ,中色股份,5529.5,1978,33,000758,5.13,0.984251969
600621.SH,华鑫股份,5524.5,1980,17,600621,15.26,0.925925926
601229.SH,上海银行,5524.5,1979,17,601229,11.22,-1.405975395
603171.SH,税友股份,5518.5,1981,17,603171,38,-2.213072568
002171.SZ,楚江新材,5514.5,1982,33,002171,9.23,0.326086957
002296.SZ,辉煌科技,5512.0,1983,33,002296,11.32,1.342882722
600032.SH,浙江新能,5509.5,1984,17,600032,7.78,-0.891719745
001316.SZ,润贝航科,5508.0,1985,33,001316,33.1,2.508516569
300562.SZ,乐心医疗,5503.5,1986,33,300562,15.69,-0.696202532
002497.SZ,雅化集团,5496.0,1987,33,002497,11.54,2.395740905
603885.SH,吉祥航空,5495.5,1988,17,603885,12.96,0
002368.SZ,太极股份,5480.0,1989,33,002368,22.96,1.145374449
600216.SH,浙江医药,5479.5,1990,17,600216,15.27,-0.065445026
603341.SH,龙旗科技,5478.0,1992,17,603341,39.13,0.668896321
688117.SH,圣诺生物,5478.0,1991,17,688117,35.89,2.484294689
839493.BJ,并行科技,5476.0,1993,151,839493,149.1,3.873484743
000637.SZ,茂化实华,5474.5,1994,33,000637,4.21,1.201923077
605399.SH,晨光新材,5473.0,1995,17,605399,12.89,2.301587302
600132.SH,重庆啤酒,5472.0,1996,17,600132,55.21,0.126949583
603068.SH,博通集成,5469.5,1998,17,603068,33.85,0.744047619
688047.SH,龙芯中科,5469.5,1997,17,688047,134.69,0.253070339
600428.SH,中远海特,5467.0,1999,17,600428,6.44,1.098901099
000717.SZ,中南股份,5462.0,2000,33,000717,2.66,2.307692308
600862.SH,中航高科,5451.0,2002,17,600862,25.6,1.225780941
688201.SH,信安世纪,5451.0,2001,17,688201,12.98,3.015873016
300249.SZ,依米康,5449.0,2003,33,300249,13.46,1.815431165
603669.SH,灵康药业,5448.0,2004,17,603669,5.66,-0.352112676
603360.SH,百傲化学,5443.5,2005,17,603360,20.57,-1.673040153
688151.SH,华强科技,5443.0,2006,17,688151,24.27,-0.857843137
003037.SZ,三和管桩,5439.5,2007,33,003037,7.57,2.021563342
600727.SH,鲁北化工,5439.0,2008,17,600727,7.8,0.775193798
601456.SH,国联民生,5431.0,2009,17,601456,10.39,0.873786408
600776.SH,东方通信,5428.5,2010,17,600776,10.91,1.394052045
300300.SZ,ST峡创,5426.5,2011,33,300300,5.16,0.584795322
600864.SH,哈投股份,5424.5,2012,17,600864,6.07,0.998336106
600635.SH,大众公用,5416.5,2013,17,600635,4.08,1.240694789
300366.SZ,创意信息,5412.5,2014,33,300366,7.9,1.804123711
605111.SH,新洁能,5411.0,2015,17,605111,30.9,1.845748187
600187.SH,国中水务,5403.0,2016,17,600187,3.26,0.92879257
688516.SH,奥特维,5398.0,2017,17,688516,34.18,5.363748459
000612.SZ,焦作万方,5390.0,2018,33,000612,7.87,1.548387097
603737.SH,三棵树,5383.5,2019,17,603737,37.94,-1.352054082
601700.SH,风范股份,5383.0,2020,17,601700,4.76,0.634249471
002686.SZ,亿利达,5378.5,2021,33,002686,6.67,-0.596125186
000917.SZ,电广传媒,5373.5,2022,33,000917,7.58,2.01884253
002926.SZ,华西证券,5369.5,2023,33,002926,9.24,-0.431034483
603319.SH,美湖股份,5362.0,2024,17,603319,32.69,0.24532352
688327.SH,云从科技,5356.0,2025,17,688327,13.32,1.447067784
600307.SH,酒钢宏兴,5352.0,2027,17,600307,1.5,2.040816327
600674.SH,川投能源,5352.0,2026,17,600674,16.18,-0.857843137
000599.SZ,青岛双星,5348.0,2028,33,000599,5.1,0.790513834
002598.SZ,山东章鼓,5346.5,2029,33,002598,11.19,0.089445438
603209.SH,兴通股份,5344.5,2030,17,603209,15.43,0.325097529
600210.SH,紫江企业,5343.0,2031,17,600210,6.78,0.444444444
000937.SZ,冀中能源,5341.5,2032,33,000937,5.87,0.859106529
002556.SZ,辉隆股份,5341.0,2034,33,002556,5.9,0
301560.SZ,众捷汽车,5341.0,2033,33,301560,35.87,2.602974828
601199.SH,江南水务,5337.5,2035,17,601199,5.59,-0.533807829
600738.SH,丽尚国潮,5336.0,2037,17,600738,5.35,0
603530.SH,神马电力,5336.0,2036,17,603530,27.05,-1.850507983
835184.BJ,国源科技,5323.0,2038,151,835184,18.14,7.210401891
002631.SZ,德尔未来,5322.0,2041,33,002631,4.94,0.202839757
300483.SZ,首华燃气,5322.0,2040,33,300483,11.21,1.724137931
920060.BJ,万源通,5322.0,2039,151,920060,32.7,3.80952381
600280.SH,中央商场,5321.5,2042,17,600280,3.61,0.557103064
000960.SZ,锡业股份,5320.5,2043,33,000960,15.78,1.153846154
002090.SZ,金智科技,5320.0,2044,33,002090,10.28,-0.09718173
002373.SZ,千方科技,5319.0,2046,33,002373,9.33,1.523394995
603069.SH,海汽集团,5319.0,2045,17,603069,21.44,0.989166274
300608.SZ,思特奇,5316.0,2047,33,300608,11.94,2.138579983
300379.SZ,*ST东通,5315.5,2048,33,300379,5.69,0.707964602
600116.SH,三峡水利,5313.5,2049,17,600116,6.96,-0.286532951
600039.SH,四川路桥,5313.0,2051,17,600039,9.55,-1.546391753
605179.SH,一鸣食品,5313.0,2050,17,605179,20.09,0.199501247
603866.SH,桃李面包,5310.0,2052,17,603866,5.49,1.478743068
002632.SZ,道明光学,5309.0,2053,33,002632,9.24,1.874310915
002489.SZ,浙江永强,5308.5,2054,33,002489,3.73,1.08401084
601918.SH,新集能源,5307.5,2055,17,601918,6.64,1.529051988
002331.SZ,皖通科技,5302.0,2056,33,002331,8.09,0.872817955
300679.SZ,电连技术,5299.0,2057,33,300679,43.96,3.095684803
603338.SH,浙江鼎力,5297.5,2058,17,603338,46.29,0.871649597
300571.SZ,平治信息,5287.0,2059,33,300571,32.14,3.677419355
002337.SZ,赛象科技,5283.0,2060,33,002337,5.8,0.172711572
000702.SZ,正虹科技,5281.0,2061,33,000702,7.44,0.540540541
603955.SH,大千生态,5264.5,2062,17,603955,32.12,2.423469388
002647.SZ,*ST仁东,5263.5,2063,33,002647,6.01,1.349072513
002660.SZ,茂硕电源,5262.5,2064,33,002660,9.55,1.703940362
002100.SZ,天康生物,5262.0,2065,33,002100,6.29,0.318979266
300387.SZ,富邦科技,5258.5,2066,33,300387,9.37,-0.319148936
300221.SZ,银禧科技,5258.0,2067,33,300221,8.74,3.431952663
600128.SH,苏豪弘业,5257.0,2068,17,600128,10.9,0.925925926
002757.SZ,南兴股份,5256.0,2069,33,002757,18.18,1.337792642
300363.SZ,博腾股份,5255.0,2070,33,300363,17.35,3.028503563
002921.SZ,联诚精密,5249.5,2071,33,002921,14.8,0.27100271
301301.SZ,川宁生物,5246.0,2072,33,301301,12.17,0.828500414
000166.SZ,申万宏源,5242.5,2073,33,000166,5.06,0.796812749
600843.SH,上工申贝,5239.5,2074,17,600843,11.1,0.543478261
603210.SH,泰鸿万立,5236.5,2075,17,603210,20.71,1.271393643
000863.SZ,三湘印象,5236.0,2076,33,000863,3.58,1.129943503
601399.SH,国机重装,5234.5,2077,17,601399,3.05,0.328947368
603876.SH,鼎胜新材,5233.0,2078,17,603876,9.19,2.111111111
002338.SZ,奥普光电,5226.5,2079,33,002338,45.58,1.333926189
002370.SZ,亚太药业,5220.5,2080,33,002370,4.03,0.498753117
000031.SZ,大悦城,5214.0,2081,33,000031,2.8,2.941176471
300793.SZ,佳禾智能,5213.0,2082,33,300793,17.42,1.220220802
002148.SZ,北纬科技,5207.5,2083,33,002148,7.06,1.582733813
600339.SH,中油工程,5205.0,2084,17,600339,3.32,0.911854103
301022.SZ,海泰科,5204.0,2085,33,301022,33.28,-0.030039051
002297.SZ,博云新材,5200.5,2086,33,002297,7.78,0.387096774
300490.SZ,华自科技,5196.5,2087,33,300490,8.72,0.114810563
002898.SZ,*ST赛隆,5195.0,2088,33,002898,12.48,4.96215307
002361.SZ,神剑股份,5190.0,2089,33,002361,6.16,0.818330606
300018.SZ,中元股份,5185.0,2090,33,300018,8.16,2.90037831
600398.SH,海澜之家,5180.0,2091,17,600398,7.44,-0.8
601198.SH,东兴证券,5179.0,2092,17,601198,11.2,1.174345077
603082.SH,北自科技,5177.5,2093,17,603082,38.66,2.737177784
600316.SH,洪都航空,5176.0,2094,17,600316,35.88,0.673400673
603486.SH,科沃斯,5171.0,2095,17,603486,56.12,0.071326676
002893.SZ,京能热力,5168.5,2096,33,002893,11.16,-1.500441306
600576.SH,祥源文旅,5168.0,2097,17,600576,7.93,0.506970849
300027.SZ,华谊兄弟,5164.0,2098,33,300027,2.7,1.886792453
301398.SZ,星源卓镁,5160.0,2099,33,301398,40.59,-1
600327.SH,大东方,5159.5,2100,17,600327,4.86,0.206185567
002958.SZ,青农商行,5154.0,2101,33,002958,3.88,0.258397933
600503.SH,华丽家族,5148.5,2102,17,600503,2.63,0.766283525
300783.SZ,三只松鼠,5140.0,2104,33,300783,26.46,1.224177506
603218.SH,日月股份,5140.0,2103,17,603218,12.76,2.903225806
600970.SH,中材国际,5131.0,2105,17,600970,8.8,1.265822785
000926.SZ,福星股份,5130.0,2106,33,000926,2.23,1.826484018
002733.SZ,雄韬股份,5125.5,2107,33,002733,16.36,0.122399021
603711.SH,香飘飘,5124.5,2108,17,603711,14.2,0.495399858
002161.SZ,远望谷,5115.0,2109,33,002161,6.4,-0.621118012
300292.SZ,吴通控股,5114.5,2111,33,300292,4.9,2.083333333
603610.SH,麒盛科技,5114.5,2110,17,603610,12.4,0.649350649
600008.SH,首创环保,5110.0,2112,17,600008,3.09,0
002850.SZ,科达利,5107.5,2113,33,002850,110.41,3.817583451
300708.SZ,聚灿光电,5106.5,2114,33,300708,12.25,1.407284768
002608.SZ,江苏国信,5106.0,2116,33,002608,7.76,1.703800786
601006.SH,大秦铁路,5106.0,2115,17,601006,6.65,0.15060241
