股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300290.SZ,荣科科技,6185.5,1722,33,300290,16.5,-1.079136691
688178.SH,万德斯,6181.5,1723,17,688178,19.5,3.778605641
688235.SH,百济神州,6172.5,1724,17,688235,248.66,-0.216693419
600628.SH,新世界,6167.5,1725,17,600628,7.69,-1.913265306
002310.SZ,*ST东园,6165.5,1726,33,002310,2.07,3.5
603108.SH,润达医疗,6161.5,1727,17,603108,17.64,-1.065619742
001296.SZ,长江材料,6149.0,1728,33,001296,17.57,-0.565930956
002522.SZ,浙江众成,6146.5,1729,33,002522,4.35,0.694444444
000682.SZ,东方电子,6143.5,1730,33,000682,9.39,-0.318471338
688480.SH,赛恩斯,6140.5,1731,17,688480,31.9,-2.595419847
000597.SZ,东北制药,6138.0,1732,33,000597,5.47,0.183150183
600233.SH,圆通速递,6136.5,1733,17,600233,13.18,0.457317073
300570.SZ,太辰光,6115.5,1734,33,300570,67.85,-0.905506061
600549.SH,厦门钨业,6110.5,1735,17,600549,18.52,-0.697050938
603883.SH,老百姓,6110.0,1736,17,603883,18.95,0.690754516
600399.SH,抚顺特钢,6084.0,1737,17,600399,5.28,-1.492537313
601111.SH,中国国航,6083.0,1738,17,601111,7.19,-0.553250346
600756.SH,浪潮软件,6077.0,1739,17,600756,14.37,0.771388499
600664.SH,哈药股份,6069.5,1740,17,600664,3.41,0.589970501
002821.SZ,凯莱英,6067.5,1741,33,002821,63.9,-1.963792574
000949.SZ,新乡化纤,6066.0,1742,33,000949,3.96,-1.246882793
301057.SZ,汇隆新材,6061.0,1743,33,301057,14.32,4.75493782
600539.SH,狮头股份,6057.5,1744,17,600539,10.09,-1.46484375
002758.SZ,浙农股份,6057.0,1745,33,002758,8.99,0.22296544
600062.SH,华润双鹤,6052.5,1746,17,600062,18.28,-0.327153762
300355.SZ,蒙草生态,6050.5,1747,33,300355,4.34,0.230946882
300224.SZ,正海磁材,6048.0,1748,33,300224,12.51,-2.265625
300660.SZ,江苏雷利,6046.5,1749,33,300660,49.29,0.530287579
300136.SZ,信维通信,6046.0,1750,33,300136,19.75,-1.002506266
002178.SZ,延华智能,6042.5,1751,33,002178,5.82,-0.171526587
603353.SH,和顺石油,6038.5,1752,17,603353,14.82,-0.803212851
300705.SZ,九典制药,6038.0,1753,33,300705,17.04,-1.1027278
001333.SZ,光华股份,6033.0,1754,33,001333,21.11,-1.676758267
000989.SZ,ST九芝,6023.5,1755,33,000989,8.39,1.451027811
002414.SZ,高德红外,6010.5,1756,33,002414,7.55,-3.080872914
601038.SH,一拖股份,6009.5,1757,17,601038,13.46,-1.608187135
601678.SH,滨化股份,6008.5,1758,17,601678,3.92,1.291989664
002897.SZ,意华股份,6007.5,1759,33,002897,36.15,-1.979392625
300793.SZ,佳禾智能,6004.5,1760,33,300793,14.94,-0.73089701
430139.BJ,华岭股份,6002.0,1761,151,430139,26.95,-3.405017921
603928.SH,兴业股份,6001.0,1762,17,603928,9.67,1.256544503
300989.SZ,蕾奥规划,5995.0,1763,33,300989,17.9,-4.685835996
002690.SZ,美亚光电,5991.0,1765,33,002690,16.98,1.071428571
300465.SZ,高伟达,5991.0,1764,33,300465,14.28,-1.855670103
600718.SH,东软集团,5989.0,1766,17,600718,10.18,-1.260911736
000767.SZ,晋控电力,5983.0,1767,33,000767,2.66,1.140684411
603565.SH,中谷物流,5978.5,1768,17,603565,10.03,-1.473477407
302132.SZ,中航成飞,5976.5,1769,33,302132,58.58,-1.38047138
002577.SZ,雷柏科技,5973.5,1770,33,002577,19.76,0.610997963
600995.SH,南网储能,5964.5,1771,17,600995,9.53,0.105042017
301261.SZ,恒工精密,5958.5,1772,33,301261,85.61,0.445852399
605378.SH,野马电池,5956.5,1773,17,605378,21.57,-0.046339203
300027.SZ,华谊兄弟,5944.0,1774,33,300027,2.36,-0.840336134
002518.SZ,科士达,5943.5,1775,33,002518,22.44,-1.622095572
301056.SZ,森赫股份,5941.5,1776,33,301056,8.8,4.513064133
002561.SZ,徐家汇,5938.0,1777,33,002561,8.51,-0.700116686
688169.SH,石头科技,5935.0,1778,17,688169,185.5,-1.841464705
688347.SH,华虹公司,5931.0,1779,17,688347,51.79,-1.314786585
603809.SH,豪能股份,5930.0,1780,17,603809,15.31,-2.234993614
301389.SZ,隆扬电子,5921.0,1781,33,301389,18.06,-2.113821138
000010.SZ,美丽生态,5917.0,1782,33,000010,2.67,3.488372093
600821.SH,金开新能,5900.5,1783,17,600821,5.66,-0.527240773
000697.SZ,炼石航空,5898.0,1784,33,000697,7.8,-1.515151515
300230.SZ,永利股份,5897.0,1785,33,300230,4.33,0.932400932
300503.SZ,昊志机电,5894.0,1786,33,300503,22.35,0.857400722
301489.SZ,思泉新材,5882.5,1787,33,301489,60.01,3.021459227
600267.SH,海正药业,5872.5,1788,17,600267,9.09,-0.547045952
603000.SH,人民网,5870.0,1789,17,603000,19.91,-0.150451354
603392.SH,万泰生物,5869.5,1790,17,603392,68.3,1.470806715
600605.SH,汇通能源,5866.0,1791,17,600605,34.65,0.726744186
600989.SH,宝丰能源,5860.5,1792,17,600989,15.09,-1.37254902
601615.SH,明阳智能,5847.0,1793,17,601615,9.81,-0.909090909
300509.SZ,新美星,5846.5,1794,33,300509,7.51,4.596100279
002993.SZ,奥海科技,5845.0,1795,33,002993,32.18,-1.19742094
002298.SZ,中电鑫龙,5841.5,1797,33,002298,4.85,0.622406639
601628.SH,中国人寿,5841.5,1796,17,601628,35.98,0.2787068
002493.SZ,荣盛石化,5836.0,1798,33,002493,8.06,-1.946472019
300413.SZ,芒果超媒,5835.5,1799,33,300413,28.49,0.813871196
603886.SH,元祖股份,5832.0,1800,17,603886,14.41,0.839748076
000669.SZ,ST金鸿,5830.5,1801,33,000669,1.86,5.084745763
601226.SH,华电科工,5821.5,1802,17,601226,6.41,-2.13740458
000006.SZ,深振业A,5818.5,1803,33,000006,6.28,-0.94637224
600537.SH,亿晶光电,5818.0,1804,17,600537,2.93,-0.677966102
603118.SH,共进股份,5816.5,1805,17,603118,8.75,-1.129943503
300573.SZ,兴齐眼药,5803.0,1806,33,300573,74.56,-0.811493947
600125.SH,铁龙物流,5802.5,1807,17,600125,5.88,-0.675675676
002783.SZ,凯龙股份,5802.0,1809,33,002783,7.81,2.091503268
603956.SH,威派格,5802.0,1808,17,603956,6.45,0
000550.SZ,江铃汽车,5798.0,1810,33,000550,19.53,-1.263902932
300159.SZ,*ST新研,5796.5,1811,33,300159,1.8,0
601059.SH,信达证券,5796.0,1812,17,601059,14.91,-0.267558528
002177.SZ,御银股份,5795.5,1813,33,002177,4.3,-0.462962963
301331.SZ,恩威医药,5793.0,1814,33,301331,27.65,3.133159269
300905.SZ,宝丽迪,5782.0,1815,33,300905,23.93,0.546218487
603226.SH,菲林格尔,5775.5,1816,17,603226,6.33,-6.499261448
002429.SZ,兆驰股份,5763.5,1817,33,002429,4.55,-0.219298246
000962.SZ,东方钽业,5762.5,1818,33,000962,14.51,-1.959459459
002517.SZ,恺英网络,5756.5,1819,33,002517,16.21,0.996884735
600478.SH,科力远,5754.0,1820,17,600478,4.81,-1.028806584
688692.SH,达梦数据,5749.0,1821,17,688692,347,-7.169609417
603939.SH,益丰药房,5747.0,1822,17,603939,28.45,0.565570873
603068.SH,博通集成,5743.0,1823,17,603068,31.69,-0.408548083
603912.SH,佳力图,5741.0,1824,17,603912,8.24,0.243309002
688089.SH,嘉必优,5734.0,1825,17,688089,25.05,7.280513919
002009.SZ,天奇股份,5733.0,1826,33,002009,13.01,-1.214882308
300803.SZ,指南针,5732.0,1827,33,300803,55.45,-0.805008945
002533.SZ,金杯电工,5731.5,1828,33,002533,9.75,-1.315789474
603057.SH,紫燕食品,5729.5,1829,17,603057,23.14,0.783972125
002404.SZ,嘉欣丝绸,5715.0,1830,33,002404,5.79,0.695652174
300454.SZ,深信服,5711.5,1832,33,300454,88,-2.026274772
603007.SH,ST花王,5711.5,1831,22,603007,4.74,-3.658536585
833509.BJ,同惠电子,5709.0,1833,151,833509,27.59,-8.551541266
300840.SZ,酷特智能,5708.0,1834,33,300840,19.8,-0.050479556
003006.SZ,百亚股份,5703.5,1835,33,003006,26.63,2.699575781
001330.SZ,博纳影业,5685.5,1836,33,001330,4.41,-1.121076233
002967.SZ,广电计量,5682.5,1837,33,002967,20.3,-0.975609756
000633.SZ,合金投资,5682.0,1838,33,000633,5.09,1.596806387
000620.SZ,新华联,5671.0,1839,33,000620,1.6,-1.840490798
300438.SZ,鹏辉能源,5662.5,1840,33,300438,23.88,0.251889169
002673.SZ,西部证券,5651.0,1841,33,002673,7.4,-0.269541779
002073.SZ,软控股份,5645.0,1842,33,002073,7.72,0.129701686
002370.SZ,亚太药业,5627.5,1843,33,002370,3.18,1.27388535
688229.SH,博睿数据,5626.5,1844,17,688229,48.73,6.606869394
300315.SZ,掌趣科技,5623.5,1845,33,300315,4.91,0.821355236
600409.SH,三友化工,5619.5,1846,17,600409,5.17,0
301479.SZ,弘景光电,5619.0,1847,33,301479,103.97,-2.044469568
603998.SH,方盛制药,5613.5,1848,17,603998,10,2.564102564
300148.SZ,天舟文化,5607.0,1849,33,300148,4.18,1.951219512
600499.SH,科达制造,5606.0,1850,17,600499,8.02,1.905972046
688111.SH,金山办公,5602.0,1851,17,688111,300.76,-0.93544137
000060.SZ,中金岭南,5594.0,1853,33,000060,4.55,0.441501104
300970.SZ,华绿生物,5594.0,1852,33,300970,13.27,-2.138643068
300102.SZ,乾照光电,5592.5,1855,33,300102,10.55,0.189933523
300735.SZ,光弘科技,5592.5,1854,33,300735,24.55,-1.44520273
833394.BJ,民士达,5592.0,1856,151,833394,35.7,-5.430463576
831627.BJ,力王股份,5590.5,1857,151,831627,28.18,6.702006816
600715.SH,*ST文投,5589.5,1858,22,600715,2.18,2.830188679
603217.SH,元利科技,5587.0,1859,17,603217,17.09,3.890577508
605111.SH,新洁能,5578.5,1860,17,605111,31.51,-1.160602258
300688.SZ,创业黑马,5573.0,1861,33,300688,26.26,-2.848686644
300894.SZ,火星人,5565.5,1862,33,300894,13.08,1.552795031
600217.SH,中再资环,5562.0,1864,17,600217,4.7,-0.423728814
603355.SH,莱克电气,5562.0,1863,17,603355,21.98,-0.136301681
002566.SZ,益盛药业,5559.0,1865,33,002566,7.26,0.833333333
600850.SH,电科数字,5555.5,1866,17,600850,23.62,0.510638298
002358.SZ,森源电气,5552.0,1867,33,002358,5.12,-0.389105058
603279.SH,景津装备,5551.0,1868,17,603279,17,4.679802956
300249.SZ,依米康,5546.0,1869,33,300249,13.41,-0.519287834
000638.SZ,万方发展,5541.0,1870,33,000638,5.08,2.008032129
000701.SZ,厦门信达,5535.0,1871,33,000701,4.74,-0.420168067
002112.SZ,三变科技,5530.5,1872,33,002112,12.98,-0.612557427
000936.SZ,华西股份,5528.5,1873,33,000936,6.47,-2.706766917
600679.SH,上海凤凰,5525.0,1875,17,600679,11.65,-0.85106383
603500.SH,祥和实业,5525.0,1874,17,603500,7.89,-0.378787879
603979.SH,金诚信,5524.5,1876,17,603979,35.6,-2.705657283
002936.SZ,郑州银行,5505.5,1877,33,002936,1.84,0
600398.SH,海澜之家,5502.5,1878,17,600398,8.55,0.470035253
601022.SH,宁波远洋,5501.0,1879,17,601022,7.83,-2.490660025
600396.SH,华电辽能,5499.0,1880,17,600396,2.59,1.568627451
300324.SZ,旋极信息,5498.5,1881,33,300324,3.72,-0.8
600578.SH,京能电力,5488.0,1882,17,600578,3.53,0.56980057
688582.SH,芯动联科,5487.0,1883,17,688582,64.7,-0.200524449
002756.SZ,永兴材料,5486.5,1884,33,002756,30.67,-0.936692506
688525.SH,佰维存储,5482.5,1885,17,688525,62.31,-1.595072647
600377.SH,宁沪高速,5481.5,1886,17,600377,15.55,1.236979167
600710.SH,苏美达,5471.5,1887,17,600710,8.97,-1.102535832
002303.SZ,美盈森,5466.0,1888,33,002303,3.29,-0.604229607
300347.SZ,泰格医药,5458.5,1889,33,300347,44.64,-1.28261831
600668.SH,尖峰集团,5457.0,1890,17,600668,10.67,2.992277992
000830.SZ,鲁西化工,5456.5,1891,33,000830,11.23,-0.707338638
301138.SZ,华研精机,5455.0,1892,33,301138,29,3.019538188
603043.SH,广州酒家,5452.5,1893,17,603043,16.13,1.830808081
600936.SH,广西广电,5452.0,1894,17,600936,3.6,-2.43902439
600481.SH,双良节能,5444.5,1895,17,600481,4.6,-0.647948164
603559.SH,*ST通脉,5440.5,1896,22,603559,8.15,5.025773196
002832.SZ,比音勒芬,5435.0,1897,33,002832,17.91,1.015228426
000933.SZ,神火股份,5421.5,1898,33,000933,16.9,-1.744186047
001239.SZ,永达股份,5419.5,1899,33,001239,14.31,1.633522727
300294.SZ,博雅生物,5419.0,1900,33,300294,28.48,-1.691404902
300084.SZ,海默科技,5414.5,1901,33,300084,6.65,-1.627218935
300831.SZ,派瑞股份,5412.5,1903,33,300831,13.84,-1.494661922
600116.SH,三峡水利,5412.5,1902,17,600116,6.7,0.299401198
002857.SZ,三晖电气,5408.0,1904,33,002857,14.81,2.633402633
600094.SH,大名城,5402.5,1905,17,600094,3.18,-2.752293578
002307.SZ,北新路桥,5396.5,1906,33,002307,3.84,-2.538071066
001331.SZ,胜通能源,5394.5,1907,33,001331,14.32,3.318903319
000017.SZ,深中华A,5392.0,1908,33,000017,5.88,0.684931507
300541.SZ,先进数通,5391.5,1909,33,300541,11.99,-0.909090909
000995.SZ,皇台酒业,5389.5,1911,33,000995,13.12,-0.681302044
920016.BJ,中草香料,5389.5,1910,151,920016,26.93,7.077534791
002494.SZ,华斯股份,5386.5,1912,33,002494,4.18,1.951219512
300183.SZ,东软载波,5384.5,1913,33,300183,16.83,-0.237107291
601005.SH,重庆钢铁,5384.0,1914,17,601005,1.25,-1.57480315
601229.SH,上海银行,5381.5,1915,17,601229,10.03,1.007049345
830799.BJ,艾融软件,5380.5,1916,151,830799,56.9,-3.0334015
832145.BJ,恒合股份,5371.5,1917,151,832145,19.83,-0.100755668
300001.SZ,特锐德,5370.0,1918,33,300001,23.64,0.724328931
001236.SZ,弘业期货,5361.0,1919,33,001236,8.58,-2.054794521
300975.SZ,商络电子,5358.5,1920,33,300975,10.29,-2.741020794
600426.SH,华鲁恒升,5356.0,1921,17,600426,20.78,-0.811455847
600497.SH,驰宏锌锗,5351.5,1922,17,600497,5.13,-1.156069364
600012.SH,皖通高速,5347.5,1923,17,600012,17.64,1.204819277
002506.SZ,协鑫集成,5347.0,1924,33,002506,2.2,-0.900900901
605398.SH,新炬网络,5344.0,1925,17,605398,28.5,-0.210084034
002339.SZ,积成电子,5342.5,1926,33,002339,6.54,-0.304878049
601998.SH,中信银行,5340.0,1927,17,601998,7.22,1.833568406
002984.SZ,森麒麟,5339.0,1928,33,002984,20.8,-1.046622265
600073.SH,光明肉业,5336.0,1929,17,600073,7.88,-1.376720901
832023.BJ,田野股份,5332.5,1930,151,832023,6.62,-7.282913165
603933.SH,睿能科技,5321.5,1931,17,603933,14.72,-2.451954937
000983.SZ,山西焦煤,5321.0,1933,33,000983,6.79,-1.020408163
600236.SH,桂冠电力,5321.0,1932,17,600236,6.52,0.153609831
600761.SH,安徽合力,5319.0,1934,17,600761,16.14,-0.615763547
600059.SH,古越龙山,5306.0,1935,17,600059,8.64,-0.230946882
300061.SZ,旗天科技,5299.5,1936,33,300061,11.29,-0.440917108
601880.SH,辽港股份,5296.5,1937,17,601880,1.47,-2
000157.SZ,中联重科,5293.0,1938,33,000157,7.44,-0.534759358
002484.SZ,江海股份,5292.0,1939,33,002484,17.85,-2.459016393
600015.SH,华夏银行,5286.5,1940,17,600015,7.83,2.219321149
300870.SZ,欧陆通,5285.5,1941,33,300870,107.49,-0.463005834
603900.SH,莱绅通灵,5285.0,1942,17,603900,6.23,0.160771704
601601.SH,中国太保,5284.0,1943,17,601601,30.43,0.561797753
300327.SZ,中颖电子,5283.0,1944,33,300327,22.65,-1.863084922
002362.SZ,汉王科技,5280.0,1945,33,002362,19.78,0.457084815
601238.SH,广汽集团,5279.5,1946,17,601238,8.05,-0.862068966
002528.SZ,ST英飞拓,5278.5,1947,33,002528,2.24,0.900900901
600926.SH,杭州银行,5276.5,1948,17,600926,14.55,1.677148847
002953.SZ,日丰股份,5273.5,1949,33,002953,9.89,0.304259635
601018.SH,宁波港,5267.0,1950,17,601018,3.6,-2.173913043
300132.SZ,青松股份,5259.5,1951,33,300132,5.42,2.84629981
300261.SZ,雅本化学,5259.0,1952,33,300261,6.22,0.974025974
603003.SH,*ST龙宇,5257.5,1953,22,603003,5.23,5.020080321
002801.SZ,微光股份,5254.5,1954,33,002801,30.77,0.621321125
002317.SZ,众生药业,5251.5,1955,33,002317,10.74,0
002015.SZ,协鑫能科,5246.0,1956,33,002015,7.03,-1.125175809
002313.SZ,日海智能,5243.0,1957,33,002313,8.71,-0.229095074
603273.SH,天元智能,5241.5,1958,17,603273,16.65,3.416149068
600558.SH,大西洋,5240.0,1959,17,600558,4.53,-1.091703057
300397.SZ,天和防务,5239.5,1960,33,300397,12,-2.597402597
000156.SZ,华数传媒,5239.0,1961,33,000156,7.71,0.521512386
300708.SZ,聚灿光电,5236.0,1962,33,300708,11.23,0.267857143
600166.SH,福田汽车,5235.0,1963,17,600166,2.41,-0.823045267
603161.SH,科华控股,5234.0,1964,17,603161,10.77,2.963671128
603919.SH,金徽酒,5229.5,1965,17,603919,19.35,-1.225114855
600420.SH,国药现代,5223.5,1966,17,600420,10.2,0.196463654
300879.SZ,大叶股份,5221.5,1967,33,300879,16.05,2.687140115
837403.BJ,康农种业,5215.5,1968,151,837403,38.24,-1.06080207
000048.SZ,京基智农,5211.0,1969,33,000048,16.1,-1.649358583
603606.SH,东方电缆,5209.5,1970,17,603606,48.38,-1.44632308
603350.SH,安乃达,5206.5,1971,17,603350,32.44,0.902021773
002948.SZ,青岛银行,5205.5,1972,33,002948,4.09,2.763819095
002206.SZ,海利得,5201.5,1973,33,002206,4.36,-0.456621005
688573.SH,信宇人,5195.0,1974,17,688573,17.4,5.903834449
000419.SZ,通程控股,5191.5,1975,33,000419,5.94,0.337837838
605588.SH,冠石科技,5183.0,1976,17,605588,46.1,-1.663822526
600879.SH,航天电子,5174.5,1977,17,600879,8.62,-1.598173516
002068.SZ,黑猫股份,5167.5,1978,33,002068,9.95,-0.599400599
601456.SH,国联民生,5163.5,1979,17,601456,9.75,-0.813835198
603182.SH,嘉华股份,5161.0,1980,17,603182,12.47,-0.080128205
300581.SZ,晨曦航空,5156.5,1981,33,300581,10.13,-2.876318313
002026.SZ,山东威达,5155.0,1982,33,002026,10.09,1.407035176
600775.SH,南京熊猫,5154.0,1984,17,600775,8.98,-0.992282249
601198.SH,东兴证券,5154.0,1983,17,601198,10.36,-0.956022945
601778.SH,晶科科技,5144.5,1985,17,601778,2.67,-0.743494424
301382.SZ,蜂助手,5143.5,1986,33,301382,35.68,-1.436464088
600654.SH,中安科,5138.5,1987,17,600654,2.95,-1.666666667
002746.SZ,仙坛股份,5136.0,1988,33,002746,6.16,-0.323624595
688206.SH,概伦电子,5132.0,1989,17,688206,23.08,-7.383627608
603086.SH,先达股份,5122.0,1990,17,603086,5.56,1.831501832
300786.SZ,国林科技,5119.5,1992,33,300786,13.85,-1.282965075
600763.SH,通策医疗,5119.5,1991,17,600763,43.1,-0.599630996
600383.SH,金地集团,5119.0,1993,17,600383,4.73,0
601555.SH,东吴证券,5113.0,1994,17,601555,7.51,-0.26560425
601233.SH,桐昆股份,5111.5,1995,17,601233,10.26,-0.194552529
300547.SZ,川环科技,5107.0,1996,33,300547,30.38,-1.52350081
600480.SH,凌云股份,5104.0,1997,17,600480,15.49,-0.513808606
688777.SH,中控技术,5097.0,1998,17,688777,48.08,-0.476091906
601169.SH,北京银行,5096.0,1999,17,601169,6.08,0.330033003
603194.SH,中力股份,5083.5,2000,17,603194,32.38,0.778089013
600038.SH,中直股份,5083.0,2001,17,600038,36.29,-1.466196036
872541.BJ,铁大科技,5079.5,2002,151,872541,17.33,-8.789473684
300724.SZ,捷佳伟创,5071.5,2003,33,300724,54.54,-0.419937922
002418.SZ,康盛股份,5070.5,2004,33,002418,2.85,-1.041666667
300890.SZ,翔丰华,5067.0,2005,33,300890,26.66,2.14559387
688400.SH,凌云光,5061.5,2006,17,688400,25.72,0.54730258
301533.SZ,威马农机,5057.5,2007,33,301533,32.86,-1.968973747
600707.SH,彩虹股份,5056.0,2008,17,600707,6.57,-2.086438152
300548.SZ,博创科技,5055.0,2009,33,300548,33.16,-0.539892022
300677.SZ,英科医疗,5054.5,2010,33,300677,21.86,0.275229358
000915.SZ,华特达因,5052.5,2011,33,000915,30.27,0.165453342
600741.SH,华域汽车,5046.5,2012,17,600741,16.84,1.019796041
002819.SZ,东方中科,5046.0,2013,33,002819,25.86,-2.672186677
002346.SZ,柘中股份,5038.0,2014,33,002346,12.57,2.112103981
688136.SH,科兴制药,5035.0,2015,17,688136,35.33,0.798858773
601126.SH,四方股份,5032.5,2016,17,601126,16.42,0
600370.SH,三房巷,5030.5,2017,17,600370,1.7,-1.734104046
605088.SH,冠盛股份,5024.0,2018,17,605088,32.2,0.562148657
600673.SH,东阳光,5021.0,2019,17,600673,9.72,0.725388601
600835.SH,上海机电,5016.5,2020,17,600835,20.17,-0.197921821
000786.SZ,北新建材,5016.0,2021,33,000786,29,-0.068917988
688365.SH,光云科技,5010.0,2022,17,688365,11.99,0.925925926
688418.SH,震有科技,5009.0,2023,17,688418,33.18,-3.742384682
002616.SZ,长青集团,5008.5,2024,33,002616,5.53,1.467889908
600348.SH,华阳股份,4999.5,2025,17,600348,6.59,-0.902255639
600307.SH,酒钢宏兴,4999.0,2026,17,600307,1.34,-1.470588235
603499.SH,翔港科技,4998.5,2027,17,603499,23.35,-1.184934405
300613.SZ,富瀚微,4997.0,2028,33,300613,51.4,-0.867888139
301201.SZ,诚达药业,4990.5,2029,33,301201,21.7,-3.081732916
603803.SH,瑞斯康达,4982.5,2030,17,603803,9.19,-0.108695652
600865.SH,百大集团,4978.5,2031,17,600865,9.12,-0.436681223
000069.SZ,华侨城A,4977.0,2032,33,000069,2.39,-1.239669421
003039.SZ,顺控发展,4975.5,2033,33,003039,13.75,-0.793650794
603609.SH,禾丰股份,4966.5,2034,17,603609,8.49,-2.749140893
603580.SH,艾艾精工,4958.0,2035,17,603580,17.02,1.977231875
600018.SH,上港集团,4953.5,2036,17,600018,5.5,-0.362318841
301075.SZ,多瑞医药,4950.0,2038,33,301075,23.8,-2.618657938
301275.SZ,汉朔科技,4950.0,2037,33,301275,54,-1.369863014
605358.SH,立昂微,4948.0,2039,17,605358,21.91,-1.439496176
601777.SH,千里科技,4945.0,2040,17,601777,8.35,0
300595.SZ,欧普康视,4943.0,2041,33,300595,15,1.01010101
002524.SZ,光正眼科,4941.0,2042,33,002524,3.86,1.047120419
002287.SZ,奇正藏药,4933.5,2043,33,002287,24.09,-0.082953131
300598.SZ,诚迈科技,4927.0,2044,33,300598,43.87,-1.878774323
000932.SZ,华菱钢铁,4926.5,2045,33,000932,4.67,-3.3126294
002686.SZ,亿利达,4922.5,2047,33,002686,5.55,1.277372263
601699.SH,潞安环能,4922.5,2046,17,601699,11.61,-1.443123939
300255.SZ,常山药业,4921.0,2048,33,300255,20.19,-0.394671929
000629.SZ,钒钛股份,4919.0,2049,33,000629,2.69,0
300634.SZ,彩讯股份,4918.0,2050,33,300634,23.16,-0.086281277
300337.SZ,银邦股份,4917.5,2051,33,300337,10.63,0.094161959
300955.SZ,嘉亨家化,4916.5,2052,33,300955,16.48,3.647798742
300119.SZ,瑞普生物,4909.5,2053,33,300119,17.64,-3.553854565
002332.SZ,仙琚制药,4909.0,2054,33,002332,9.42,0.964630225
301277.SZ,新天地,4908.5,2055,33,301277,16.91,-0.762910798
002380.SZ,科远智慧,4906.0,2056,33,002380,23.07,0.918635171
601866.SH,中远海发,4905.0,2057,17,601866,2.24,-1.754385965
300947.SZ,德必集团,4899.5,2058,33,300947,17.68,-1.504178273
002532.SZ,天山铝业,4898.0,2060,33,002532,7.4,-1.333333333
