股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
002196.SZ,方正电机,9823.0,1324,33,002196,9.01,1.693002257
603948.SH,建业股份,9818.0,1325,17,603948,22.54,0.759946357
300460.SZ,惠伦晶体,9815.0,1326,33,300460,11.04,3.759398496
600199.SH,金种子酒,9814.0,1327,17,600199,10.59,0.761179829
002730.SZ,电光科技,9813.0,1328,33,002730,16.22,0.433436533
000766.SZ,通化金马,9812.0,1329,33,000766,23.81,-1.733388362
300380.SZ,安硕信息,9810.0,1330,33,300380,48.15,3.281853282
600198.SH,大唐电信,9802.5,1331,17,600198,8.45,1.076555024
300543.SZ,朗科智能,9780.5,1332,33,300543,11.08,3.454715219
603626.SH,科森科技,9776.0,1333,17,603626,8.56,1.301775148
002881.SZ,美格智能,9721.5,1334,33,002881,44.94,1.513440253
603663.SH,三祥新材,9716.5,1335,17,603663,25.29,0.55666004
300699.SZ,光威复材,9709.0,1336,33,300699,30.99,1.539973788
300547.SZ,川环科技,9707.0,1337,33,300547,30.55,3.314169767
002693.SZ,*ST双成,9704.0,1338,33,002693,7.42,0.134952767
603607.SH,京华激光,9672.5,1339,17,603607,24.64,0.162601626
600686.SH,金龙汽车,9665.5,1340,17,600686,12.86,1.25984252
603533.SH,掌阅科技,9657.5,1341,17,603533,21.41,1.373106061
600338.SH,西藏珠峰,9652.0,1343,17,600338,11.25,2.087114338
600360.SH,*ST华微,9652.0,1342,22,600360,8.54,0.588928151
301628.SZ,强达电路,9649.5,1344,33,301628,91,2.627720762
300237.SZ,美晨科技,9640.5,1345,33,300237,2.15,2.870813397
002347.SZ,泰尔股份,9638.0,1346,33,002347,7.26,0.693481276
002891.SZ,中宠股份,9637.0,1347,33,002891,60.43,-0.477602108
002547.SZ,春兴精工,9635.5,1348,33,002547,4.63,1.758241758
300965.SZ,恒宇信通,9613.5,1349,33,300965,57.53,-0.964021346
600026.SH,中远海能,9610.0,1351,17,600026,10.27,0.097465887
600830.SH,香溢融通,9610.0,1350,17,600830,10.39,1.862745098
000032.SZ,深桑达A,9605.0,1352,33,000032,20.07,1.517450683
301251.SZ,威尔高,9604.0,1353,33,301251,39.58,1.984024736
300203.SZ,聚光科技,9600.0,1354,33,300203,20.7,5.99078341
002474.SZ,榕基软件,9598.0,1355,33,002474,7.1,1.719197708
000980.SZ,众泰汽车,9572.5,1356,33,000980,2.07,0.485436893
002401.SZ,中远海科,9563.0,1357,33,002401,16.64,0.483091787
002139.SZ,拓邦股份,9550.5,1358,33,002139,13.6,2.255639098
603890.SH,春秋电子,9539.5,1359,17,603890,11.86,2.595155709
688068.SH,热景生物,9537.0,1360,17,688068,173.64,-5.036915505
000776.SZ,广发证券,9521.0,1361,33,000776,17.15,0.586510264
600201.SH,生物股份,9512.0,1362,17,600201,8.1,1.376720901
301297.SZ,富乐德,9510.0,1363,33,301297,41.25,0.905088063
300240.SZ,飞力达,9501.5,1364,33,300240,9.44,0.106044539
000630.SZ,铜陵有色,9500.0,1365,33,000630,3.41,0.294117647
000560.SZ,我爱我家,9496.0,1366,33,000560,3.07,0.655737705
002603.SZ,以岭药业,9490.5,1367,33,002603,14.72,0.891021247
688165.SH,埃夫特,9489.0,1368,17,688165,24.48,1.576763485
603271.SH,永杰新材,9475.5,1369,17,603271,37.62,4.037610619
601995.SH,中金公司,9468.0,1370,17,601995,35.8,0.873485489
301292.SZ,海科新源,9452.0,1371,33,301292,20.82,-0.951474786
300987.SZ,川网传媒,9448.5,1372,33,300987,19.46,-0.866021396
300722.SZ,新余国科,9447.0,1373,33,300722,35.02,-1.073446328
002539.SZ,云图控股,9445.5,1374,33,002539,10.1,2.02020202
600623.SH,华谊集团,9438.5,1375,17,600623,8.07,3.461538462
002044.SZ,美年健康,9427.5,1376,33,002044,5.03,0.399201597
600028.SH,中国石化,9412.5,1377,17,600028,5.68,0.530973451
600340.SH,华夏幸福,9409.5,1378,17,600340,2.27,0.888888889
000520.SZ,凤凰航运,9383.5,1379,33,000520,5.03,0.801603206
300579.SZ,数字认证,9352.5,1380,33,300579,32.95,0.610687023
600863.SH,内蒙华电,9327.0,1381,17,600863,4.25,-0.468384075
600816.SH,建元信托,9276.0,1382,17,600816,2.95,2.076124567
600237.SH,铜峰电子,9275.0,1383,17,600237,7.47,2.751031637
600082.SH,海泰发展,9270.0,1384,17,600082,4.04,-3.349282297
002114.SZ,罗平锌电,9267.5,1385,33,002114,7.28,4.148783977
002825.SZ,纳尔股份,9264.0,1386,33,002825,10.97,3.882575758
603496.SH,恒为科技,9254.0,1387,17,603496,25,1.584721658
300498.SZ,温氏股份,9244.0,1389,33,300498,17.17,-0.058207218
605258.SH,协和电子,9244.0,1388,17,605258,31.92,2.307692308
603009.SH,北特科技,9223.0,1390,17,603009,38.92,2.58302583
603683.SH,晶华新材,9209.0,1391,17,603683,16.88,3.241590214
000727.SZ,冠捷科技,9207.0,1392,33,000727,2.44,1.666666667
300041.SZ,回天新材,9203.5,1393,33,300041,9.62,2.997858672
605016.SH,百龙创园,9200.0,1394,17,605016,21.06,-1.818181818
002219.SZ,新里程,9187.5,1395,33,002219,2.14,2.392344498
603767.SH,中马传动,9180.0,1396,17,603767,16.68,0.300661455
300569.SZ,天能重工,9116.5,1397,33,300569,5.73,0.702987698
600547.SH,山东黄金,9114.5,1399,17,600547,32.22,-0.371057514
603900.SH,莱绅通灵,9114.5,1398,17,603900,11.37,1.608579088
000963.SZ,华东医药,9112.5,1400,33,000963,39.22,-1.059535822
601339.SH,百隆东方,9101.5,1401,17,601339,4.96,0.60851927
002810.SZ,山东赫达,9064.5,1402,33,002810,12.96,0.543056633
300352.SZ,北信源,9053.5,1403,33,300352,5.52,0.363636364
002982.SZ,湘佳股份,9051.0,1404,33,002982,15.87,-0.251414205
605066.SH,天正电气,9034.0,1405,17,605066,7.63,-0.261437908
002155.SZ,湖南黄金,9011.0,1406,33,002155,18,1.066816395
600867.SH,通化东宝,9006.5,1407,17,600867,7.86,-2.722772277
300390.SZ,天华新能,9006.0,1408,33,300390,19.24,2.832709781
300225.SZ,*ST金泰,9003.0,1409,33,300225,3.93,1.288659794
002725.SZ,跃岭股份,8999.5,1410,33,002725,12.74,0.631911532
300063.SZ,天龙集团,8994.0,1411,33,300063,8.56,-0.233100233
833914.BJ,远航精密,8985.0,1412,151,833914,30.39,8.535714286
002082.SZ,万邦德,8974.0,1413,33,002082,6.96,1.310043668
000633.SZ,合金投资,8972.0,1414,33,000633,6.09,0.82781457
688499.SH,利元亨,8969.5,1415,17,688499,39.28,-1.306532663
002491.SZ,通鼎互联,8968.5,1416,33,002491,5.72,2.325581395
301348.SZ,蓝箭电子,8959.0,1417,33,301348,20.64,0.633837153
000833.SZ,粤桂股份,8951.5,1418,33,000833,12.14,0.746887967
000636.SZ,风华高科,8941.5,1419,33,000636,13.89,2.132352941
002536.SZ,飞龙股份,8937.0,1420,33,002536,15.4,3.564223268
300882.SZ,万胜智能,8924.5,1421,33,300882,16.91,-1.971014493
601929.SH,吉视传媒,8920.5,1422,17,601929,1.86,1.086956522
002923.SZ,润都股份,8919.5,1423,33,002923,12.78,2.076677316
600025.SH,华能水电,8917.0,1424,17,600025,9.58,-0.930713547
301269.SZ,华大九天,8909.5,1425,33,301269,115.1,0.629480678
300493.SZ,润欣科技,8906.0,1426,33,300493,20.46,1.18694362
300632.SZ,光莆股份,8903.5,1427,33,300632,13.38,3.002309469
605358.SH,立昂微,8899.0,1428,17,605358,23.4,2.541630149
300762.SZ,上海瀚讯,8895.5,1429,33,300762,22.86,3.158844765
600405.SH,动力源,8889.0,1430,17,600405,5.63,0
300290.SZ,荣科科技,8888.5,1431,33,300290,17.38,3.084223013
300231.SZ,银信科技,8888.0,1432,33,300231,12.21,3.562340967
600735.SH,新华锦,8882.5,1433,17,600735,7.39,0.956284153
600448.SH,华纺股份,8881.0,1434,17,600448,3.53,0.56980057
301379.SZ,天山电子,8878.5,1435,33,301379,27.05,3.520857252
002531.SZ,天顺风能,8874.5,1436,33,002531,7.11,3.343023256
002519.SZ,银河电子,8860.0,1437,33,002519,5.4,0.558659218
300226.SZ,上海钢联,8858.5,1438,33,300226,23.19,3.897849462
301230.SZ,泓博医药,8848.0,1439,33,301230,35.15,5.14507927
300438.SZ,鹏辉能源,8845.0,1441,33,300438,26.85,2.207841644
601007.SH,金陵饭店,8845.0,1440,17,601007,7.64,-1.673101673
002791.SZ,坚朗五金,8839.5,1442,33,002791,21.51,0.938526513
002870.SZ,香山股份,8824.0,1443,33,002870,32.38,4.182754183
603112.SH,华翔股份,8823.0,1444,17,603112,17.94,-3.027027027
002077.SZ,大港股份,8819.0,1446,33,002077,14.22,0.85106383
603283.SH,赛腾股份,8819.0,1445,17,603283,33.41,3.117283951
000415.SZ,渤海租赁,8818.5,1447,33,000415,3.45,1.769911504
603595.SH,东尼电子,8803.0,1448,17,603595,20.01,3.410852713
002444.SZ,巨星科技,8791.0,1449,33,002444,26.84,1.436130008
300757.SZ,罗博特科,8752.5,1450,33,300757,139.91,2.859873548
300666.SZ,江丰电子,8750.5,1451,33,300666,73.95,2.851182197
300427.SZ,红相股份,8740.5,1452,33,300427,7.02,-0.707213579
600348.SH,华阳股份,8732.5,1453,17,600348,6.89,0.878477306
300619.SZ,金银河,8730.5,1454,33,300619,26.3,-0.378787879
605168.SH,三人行,8721.5,1455,17,605168,33.97,0.029446408
600149.SH,廊坊发展,8705.0,1456,17,600149,5.51,-1.431127013
002097.SZ,山河智能,8704.5,1457,33,002097,8,0.502512563
601717.SH,郑煤机,8702.5,1458,17,601717,16.76,2.444987775
002009.SZ,天奇股份,8700.5,1459,33,002009,15.42,1.916721745
603456.SH,九洲药业,8691.5,1460,17,603456,15.46,1.777485188
002685.SZ,华东重机,8669.0,1461,33,002685,7.53,0.534045394
603861.SH,白云电器,8663.5,1462,17,603861,9.94,2.05338809
301469.SZ,恒达新材,8663.0,1463,33,301469,29.28,-2.23706177
603203.SH,快克智能,8659.5,1464,17,603203,25.07,2.95687885
600881.SH,亚泰集团,8653.0,1465,17,600881,1.87,1.630434783
601336.SH,新华保险,8642.5,1466,17,601336,60.59,-0.148319051
002716.SZ,湖南白银,8639.5,1468,33,002716,4.08,1.492537313
301498.SZ,乖宝宠物,8639.5,1467,33,301498,107.41,-1.476793249
300113.SZ,顺网科技,8629.0,1469,33,300113,19.87,3.220779221
600480.SH,凌云股份,8624.5,1470,17,600480,11.72,3.533568905
300131.SZ,英唐智控,8605.5,1471,33,300131,8.09,0.372208437
002575.SZ,群兴玩具,8601.5,1472,33,002575,8.72,2.34741784
000801.SZ,四川九洲,8594.0,1473,33,000801,15.24,0.860357379
002871.SZ,伟隆股份,8578.5,1475,33,002871,11.27,-2.085143354
300088.SZ,长信科技,8578.5,1474,33,300088,5.99,1.870748299
002036.SZ,联创电子,8569.0,1476,33,002036,10.43,1.262135922
603662.SH,柯力传感,8565.5,1477,17,603662,61.78,1.129481093
300136.SZ,信维通信,8556.0,1478,33,300136,22.3,1.966163695
603386.SH,骏亚科技,8546.5,1479,17,603386,13.39,2.920830131
301106.SZ,骏成科技,8539.5,1480,33,301106,31.3,4.437771104
600552.SH,凯盛科技,8537.5,1481,17,600552,11.51,1.948627104
300805.SZ,电声股份,8537.0,1482,33,300805,11.36,3.178928247
600660.SH,福耀玻璃,8533.5,1483,17,600660,57.64,-0.842938242
603110.SH,东方材料,8525.5,1484,17,603110,16.22,1.565435191
300623.SZ,捷捷微电,8514.0,1485,33,300623,29.39,1.660325147
603091.SH,众鑫股份,8506.5,1486,17,603091,65.27,-4.854227405
600855.SH,航天长峰,8504.5,1487,17,600855,13.49,-0.074074074
000596.SZ,古井贡酒,8494.5,1488,33,000596,135.6,1.34529148
300945.SZ,曼卡龙,8478.5,1489,33,300945,21.34,-1.885057471
000510.SZ,新金路,8478.0,1490,33,000510,5.08,0.395256917
002183.SZ,怡亚通,8477.5,1491,33,002183,4.55,0.441501104
600523.SH,贵航股份,8475.5,1492,17,600523,14.12,-0.070771408
600593.SH,大连圣亚,8468.0,1493,17,600593,30.66,0
002172.SZ,澳洋健康,8465.5,1494,33,002172,3.93,1.028277635
300661.SZ,圣邦股份,8462.5,1495,33,300661,70.17,0.300171527
300622.SZ,博士眼镜,8444.0,1496,33,300622,33.61,1.387631976
301263.SZ,泰恩康,8440.5,1497,33,301263,39.6,2.352028948
603659.SH,璞泰来,8440.0,1498,17,603659,18.65,0.376749193
603198.SH,迎驾贡酒,8436.5,1499,17,603198,39.58,0.712468193
001301.SZ,尚太科技,8432.0,1500,33,001301,50.25,4.123497721
600622.SH,光大嘉宝,8428.0,1501,17,600622,3.01,2.730375427
300296.SZ,利亚德,8424.0,1502,33,300296,6.03,1.515151515
301266.SZ,宇邦新材,8414.0,1503,33,301266,35.54,3.918128655
688390.SH,固德威,8409.5,1504,17,688390,45.4,5.827505828
430090.BJ,同辉信息,8405.0,1505,151,430090,11.13,-1.066666667
600326.SH,西藏天路,8402.5,1506,17,600326,8.67,-0.573394495
002707.SZ,众信旅游,8368.0,1507,33,002707,7.83,0.772200772
001203.SZ,大中矿业,8367.0,1508,33,001203,9.85,2.07253886
000886.SZ,海南高速,8365.0,1509,33,000886,6.84,2.548725637
600992.SH,贵绳股份,8353.0,1510,17,600992,15.14,1.000667111
002164.SZ,宁波东力,8348.0,1511,33,002164,9.02,1.348314607
300413.SZ,芒果超媒,8343.5,1512,33,300413,21.46,1.56176053
600549.SH,厦门钨业,8339.0,1513,17,600549,20.81,1.265206813
002805.SZ,丰元股份,8335.0,1514,33,002805,13.67,-0.509461426
002428.SZ,云南锗业,8317.5,1515,33,002428,19.5,0.827300931
002642.SZ,荣联科技,8315.0,1516,33,002642,7.75,1.307189542
601658.SH,邮储银行,8311.5,1517,17,601658,5.75,0.877192982
603696.SH,安记食品,8302.0,1518,17,603696,11.34,-0.263852243
300084.SZ,海默科技,8300.0,1519,33,300084,8.64,0.348432056
300291.SZ,百纳千成,8298.5,1520,33,300291,5.62,2.181818182
603613.SH,国联股份,8284.5,1521,17,603613,23.38,1.080847384
300351.SZ,永贵电器,8277.0,1523,33,300351,16.43,-1.024096386
603257.SH,中国瑞林,8277.0,1522,17,603257,52.25,-0.057383321
300911.SZ,亿田智能,8276.5,1524,33,300911,43.16,6.253077302
600575.SH,淮河能源,8270.0,1525,17,600575,3.66,-0.81300813
300627.SZ,华测导航,8268.0,1526,33,300627,34.21,0.410918697
301439.SZ,泓淋电力,8267.0,1527,33,301439,17.35,-0.800457404
688658.SH,悦康药业,8262.0,1528,17,688658,22.6,-9.780439122
605133.SH,嵘泰股份,8258.5,1529,17,605133,42.45,4.788941002
301515.SZ,港通医疗,8256.0,1530,33,301515,21.9,4.534606205
603128.SH,华贸物流,8248.0,1531,17,603128,6.25,0.321027287
001212.SZ,中旗新材,8244.0,1532,33,001212,41.5,-1.658767773
000691.SZ,*ST亚太,8241.0,1533,33,000691,4.59,5.034324943
600859.SH,王府井,8230.5,1534,17,600859,13.87,0.28922632
600019.SH,宝钢股份,8208.0,1536,17,600019,7.16,-0.555555556
600693.SH,东百集团,8208.0,1535,17,600693,5.87,0.341880342
002897.SZ,意华股份,8199.5,1537,33,002897,38.3,3.040086091
600118.SH,中国卫星,8194.5,1538,17,600118,28.21,0.213143872
300999.SZ,金龙鱼,8190.5,1539,33,300999,29.64,0.953678474
000837.SZ,秦川机床,8179.5,1540,33,000837,11.7,1.03626943
002063.SZ,远光软件,8176.5,1541,33,002063,5.99,0.16722408
000628.SZ,高新发展,8171.0,1542,33,000628,42.08,1.66706934
002946.SZ,新乳业,8169.5,1543,33,002946,17.2,-3.479236813
603008.SH,喜临门,8168.0,1544,17,603008,16.35,-2.794292509
600844.SH,丹化科技,8164.5,1545,17,600844,3.54,0.283286119
688800.SH,瑞可达,8152.0,1546,17,688800,48,5.773468488
000155.SZ,川能动力,8151.5,1547,33,000155,10.1,0
000969.SZ,安泰科技,8148.5,1548,33,000969,12.69,0.475059382
600906.SH,财达证券,8142.0,1549,17,600906,7.09,0.710227273
688111.SH,金山办公,8140.0,1550,17,688111,272.98,3.63705391
002410.SZ,广联达,8138.5,1551,33,002410,13.24,1.22324159
600161.SH,天坛生物,8134.5,1552,17,600161,19.67,-0.606366852
603516.SH,淳中科技,8133.5,1553,17,603516,36.2,3.69521627
000998.SZ,隆平高科,8132.0,1554,33,000998,9.94,0
600114.SH,东睦股份,8115.0,1555,17,600114,21.02,3.44488189
600066.SH,宇通客车,8113.5,1556,17,600066,26.28,-1.683501684
603728.SH,鸣志电器,8106.5,1557,17,603728,54.75,1.501668521
000932.SZ,华菱钢铁,8090.0,1558,33,000932,5.21,1.361867704
300578.SZ,会畅通讯,8087.5,1559,33,300578,21.37,2.29775012
601116.SH,三江购物,8086.0,1560,17,601116,11.28,1.165919283
000632.SZ,三木集团,8076.5,1562,33,000632,4.09,-2.386634845
000895.SZ,双汇发展,8076.5,1561,33,000895,24.6,0.040666938
002977.SZ,天箭科技,8075.5,1563,33,002977,36.91,2.158870745
603160.SH,汇顶科技,8064.0,1564,17,603160,70.61,1.582506114
000012.SZ,南玻A,8063.0,1565,33,000012,4.85,2.105263158
600754.SH,锦江酒店,8061.0,1566,17,600754,22.19,0.817810086
300256.SZ,星星科技,8059.0,1567,33,300256,4.21,1.937046005
601669.SH,中国电建,8049.0,1568,17,601669,4.94,0
301182.SZ,凯旺科技,8039.5,1570,33,301182,35.88,3.519907675
301330.SZ,熵基科技,8039.5,1569,33,301330,27.92,-1.342756184
002922.SZ,伊戈尔,8031.5,1571,33,002922,16.03,1.842439644
002166.SZ,莱茵生物,8023.0,1572,33,002166,8.25,1.102941176
301209.SZ,联合化学,8013.0,1573,33,301209,104.28,-1.622641509
300866.SZ,安克创新,8011.5,1574,33,300866,119.1,2.938634399
601136.SH,首创证券,8009.0,1575,17,601136,19.73,0.920716113
601668.SH,中国建筑,8001.0,1576,17,601668,5.95,-0.167785235
603859.SH,能科科技,7968.0,1577,17,603859,32.24,0.718525461
600312.SH,平高电气,7967.5,1578,17,600312,15.47,0
600076.SH,康欣新材,7965.5,1579,17,600076,2.51,3.719008264
002226.SZ,江南化工,7964.5,1580,33,002226,5.64,-0.704225352
300342.SZ,天银机电,7961.0,1581,33,300342,17.38,2.536873156
300026.SZ,红日药业,7960.5,1582,33,300026,3.93,0
002480.SZ,新筑股份,7958.0,1584,33,002480,6.55,2.184087363
600343.SH,航天动力,7958.0,1583,17,600343,12.8,1.265822785
002432.SZ,九安医疗,7954.0,1585,33,002432,36.5,0.440286186
300672.SZ,国科微,7951.5,1586,33,300672,82.8,-0.600240096
603529.SH,爱玛科技,7944.0,1587,17,603529,35.95,-0.332686443
002673.SZ,西部证券,7941.5,1588,33,002673,7.83,1.032258065
601096.SH,宏盛华源,7935.5,1589,17,601096,4.34,1.401869159
603178.SH,圣龙股份,7935.0,1590,17,603178,18.66,0.053619303
002406.SZ,远东传动,7928.0,1591,33,002406,7.47,0.809716599
600098.SH,广州发展,7912.5,1592,17,600098,6.59,0.457317073
600556.SH,天下秀,7906.0,1593,17,600556,5.01,1.212121212
300480.SZ,光力科技,7905.5,1594,33,300480,15.35,0.326797386
600606.SH,绿地控股,7904.5,1595,17,600606,1.71,2.395209581
002806.SZ,华锋股份,7897.0,1596,33,002806,12.53,0.159872102
002006.SZ,精工科技,7891.0,1597,33,002006,16.08,1.772151899
000695.SZ,滨海能源,7885.0,1598,33,000695,12.85,-0.077760498
603051.SH,鹿山新材,7882.5,1599,17,603051,28.91,3.471725125
688316.SH,青云科技,7876.0,1600,17,688316,63.2,5.018278498
002605.SZ,姚记科技,7873.0,1601,33,002605,27.46,1.62842339
300576.SZ,容大感光,7870.0,1602,33,300576,36.56,1.470996392
002448.SZ,中原内配,7849.5,1603,33,002448,8.54,1.909307876
688170.SH,德龙激光,7836.0,1604,17,688170,28,6.181266591
300798.SZ,锦鸡股份,7828.0,1605,33,300798,9.47,-1.14822547
001335.SZ,信凯科技,7827.5,1606,33,001335,38.81,3.163211058
600650.SH,锦江在线,7817.0,1607,17,600650,15.39,0.851900393
002431.SZ,棕榈股份,7808.0,1608,33,002431,2.4,0
300922.SZ,天秦装备,7802.5,1609,33,300922,26.41,2.047913447
000546.SZ,金圆股份,7798.5,1610,33,000546,5,2.249488753
603517.SH,绝味食品,7796.5,1611,17,603517,15.4,1.986754967
688333.SH,铂力特,7784.0,1612,17,688333,64.5,5.392156863
301331.SZ,恩威医药,7774.0,1613,33,301331,34.61,7.351116625
300042.SZ,朗科科技,7773.0,1614,33,300042,24.22,2.845010616
002768.SZ,国恩股份,7753.0,1615,33,002768,31.07,0.811161583
603421.SH,鼎信通讯,7748.5,1616,17,603421,6.93,0.144508671
600300.SH,维维股份,7741.0,1617,17,600300,3.47,-0.287356322
300843.SZ,胜蓝股份,7726.5,1618,33,300843,31.7,1.863753213
603131.SH,上海沪工,7721.5,1619,17,603131,18.16,0.553709856
000620.SZ,盈新发展,7719.0,1620,33,000620,1.64,1.234567901
002587.SZ,奥拓电子,7707.5,1621,33,002587,6.55,2.024922118
600156.SH,华升股份,7706.0,1622,17,600156,6.85,-0.145772595
002907.SZ,华森制药,7694.0,1623,33,002907,16.72,0.601684717
300727.SZ,润禾材料,7690.5,1624,33,300727,27.33,4.035020936
600604.SH,市北高新,7686.0,1625,17,600604,5.04,1.002004008
603014.SH,威高血净,7679.5,1626,17,603014,38.11,1.599573447
300829.SZ,金丹科技,7677.5,1627,33,300829,17.53,3.057025279
002708.SZ,光洋股份,7674.0,1628,33,002708,10.5,1.058710298
300603.SZ,立昂技术,7673.0,1629,33,300603,11.22,2.747252747
605389.SH,长龄液压,7656.5,1630,17,605389,38.21,0
002827.SZ,高争民爆,7650.5,1631,33,002827,35.76,0.5907173
000959.SZ,首钢股份,7645.0,1632,33,000959,4.03,0.75
603882.SH,金域医学,7622.5,1633,17,603882,28.14,0.860215054
600654.SH,中安科,7620.0,1634,17,600654,2.99,2.04778157
002626.SZ,金达威,7614.0,1635,33,002626,20.26,-0.295275591
002682.SZ,龙洲股份,7613.5,1637,33,002682,4.91,0.204081633
300573.SZ,兴齐眼药,7613.5,1636,33,300573,52.54,1.821705426
000868.SZ,安凯客车,7609.0,1638,33,000868,5.76,0.523560209
600470.SH,六国化工,7608.0,1639,17,600470,6.2,2.141680395
600121.SH,郑州煤电,7607.0,1640,17,600121,4.08,-0.244498778
300067.SZ,安诺其,7597.5,1641,33,300067,5.53,0.362976407
000810.SZ,创维数字,7596.0,1642,33,000810,11.46,0.88028169
002960.SZ,青鸟消防,7586.0,1643,33,002960,9.94,3.005181347
301168.SZ,通灵股份,7580.0,1644,33,301168,36.4,4.929374459
600009.SH,上海机场,7571.5,1645,17,600009,31.59,0.349428208
002192.SZ,融捷股份,7568.5,1646,33,002192,31.54,3.004572175
002936.SZ,郑州银行,7567.5,1647,33,002936,2.18,0.460829493
601619.SH,嘉泽新能,7563.5,1648,17,601619,3.79,1.608579088
300446.SZ,航天智造,7556.5,1650,33,300446,17,1.857399641
301129.SZ,瑞纳智能,7556.5,1649,33,301129,25.74,2.142857143
688297.SH,中无人机,7550.0,1651,17,688297,50.55,0.617038217
