股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
600172.SH,黄河旋风,1291.5,1837,17,600172,1.98,0.000
600075.SH,新疆天业,1291.0,1838,17,600075,3.89,0.000
300281.SZ,金明精机,1288.5,1839,33,300281,4.52,0.444
601139.SH,深圳燃气,1286.5,1840,17,601139,6.67,0.603
000525.SZ,ST红太阳,1284.0,1842,33,000525,8.45,1.198
603833.SH,欧派家居,1284.0,1841,17,603833,43,-0.807
002079.SZ,苏州固锝,1283.0,1843,33,002079,7.59,-0.132
301141.SZ,中科磁业,1280.5,1844,33,301141,27.25,-1.125
001389.SZ,广合科技,1280.0,1846,33,001389,35.5,-1.142
603057.SH,紫燕食品,1280.0,1845,17,603057,15.26,0.461
300324.SZ,旋极信息,1279.5,1847,33,300324,2.14,0.470
002471.SZ,中超控股,1279.0,1848,33,002471,1.99,1.015
300707.SZ,威唐工业,1278.5,1850,33,300707,10.94,2.052
603929.SH,亚翔集成,1278.5,1849,17,603929,21.38,0.141
300688.SZ,创业黑马,1276.0,1851,33,300688,,0.000
002585.SZ,双星新材,1275.0,1853,33,002585,4.5,0.000
300430.SZ,诚益通,1275.0,1852,33,300430,11,0.000
301600.SZ,慧翰股份,1274.5,1854,33,301600,,
688347.SH,华虹公司,1273.5,1855,17,688347,29.61,-0.970
301536.SZ,星宸科技,1271.5,1856,33,301536,31.64,-0.566
600236.SH,桂冠电力,1270.5,1857,17,600236,6.54,0.461
002152.SZ,广电运通,1269.0,1858,33,002152,9.24,-0.216
002633.SZ,申科股份,1268.0,1861,33,002633,7.68,1.857
002990.SZ,盛视科技,1268.0,1860,33,002990,18.28,1.499
872374.BJ,云里物里,1268.0,1859,151,872374,12.1,2.979
300601.SZ,康泰生物,1264.5,1862,33,300601,13.9,-0.215
002003.SZ,伟星股份,1264.0,1863,33,002003,12.55,0.000
600992.SH,贵绳股份,1263.0,1864,17,600992,13.04,0.000
002721.SZ,ST金一,1262.0,1865,33,002721,2.14,-4.889
002629.SZ,仁智股份,1261.5,1867,33,002629,1.79,1.705
600999.SH,招商证券,1261.5,1866,17,600999,14.55,0.000
000520.SZ,凤凰航运,1261.0,1870,33,000520,2.1,0.962
000555.SZ,神州信息,1261.0,1869,33,000555,8.17,0.000
002911.SZ,佛燃能源,1261.0,1868,33,002911,10,0.908
600099.SH,林海股份,1260.5,1871,17,600099,6.93,-1.702
600561.SH,江西长运,1260.0,1872,17,600561,4.19,-1.412
300851.SZ,交大思诺,1258.5,1873,33,300851,24.73,0.000
000890.SZ,法尔胜,1257.5,1874,33,000890,2.52,0.000
300887.SZ,谱尼测试,1255.5,1875,33,300887,6.38,-0.468
300903.SZ,科翔股份,1255.0,1876,33,300903,6.48,0.000
300171.SZ,东富龙,1253.0,1878,33,300171,10.11,-0.394
301398.SZ,星源卓镁,1253.0,1877,33,301398,33.14,0.000
603912.SH,佳力图,1252.0,1879,17,603912,5.68,0.531
300603.SZ,立昂技术,1251.5,1880,33,300603,7.29,-0.681
301110.SZ,青木科技,1250.5,1881,33,301110,29.03,0.035
600026.SH,中远海能,1250.0,1884,17,600026,14.5,0.555
603223.SH,恒通股份,1250.0,1883,17,603223,8.6,0.116
688327.SH,云从科技,1250.0,1882,17,688327,7.65,0.394
301050.SZ,雷电微力,1247.0,1885,33,301050,43.69,0.023
600420.SH,国药现代,1246.5,1886,17,600420,10.73,-1.379
600328.SH,中盐化工,1245.5,1887,17,600328,7.31,-0.679
301568.SZ,思泰克,1245.0,1888,33,301568,,0.000
002745.SZ,木林森,1244.5,1890,33,002745,7.32,-1.348
301086.SZ,鸿富瀚,1244.5,1889,33,301086,40.52,-0.613
601016.SH,节能风电,1244.0,1892,17,601016,2.73,0.000
601019.SH,山东出版,1244.0,1891,17,601019,11.93,-0.417
601118.SH,海南橡胶,1243.5,1893,17,601118,4.79,0.209
300976.SZ,达瑞电子,1242.0,1894,33,300976,46.93,0.000
002733.SZ,雄韬股份,1241.0,1895,33,002733,10.59,-1.397
002572.SZ,索菲亚,1240.5,1896,33,002572,13.66,0.000
600749.SH,西藏旅游,1240.0,1898,17,600749,10.3,0.097
603185.SH,弘元绿能,1240.0,1897,17,603185,13.44,0.000
002907.SZ,华森制药,1239.5,1899,33,002907,,0.000
000997.SZ,新大陆,1239.0,1900,33,000997,12.44,0.242
300161.SZ,华中数控,1238.0,1901,33,300161,20,1.628
002362.SZ,汉王科技,1237.5,1903,33,002362,14.81,-0.068
300547.SZ,川环科技,1237.5,1902,33,300547,14.3,-0.487
300505.SZ,川金诺,1236.0,1904,33,300505,11.2,-1.668
601098.SH,中南传媒,1234.0,1905,17,601098,13.2,3.045
300454.SZ,深信服,1230.5,1906,33,300454,44.88,0.022
600483.SH,福能股份,1230.0,1907,17,600483,9.98,-1.286
601212.SH,白银有色,1229.5,1908,17,601212,2.62,0.769
601607.SH,上海医药,1229.0,1909,17,601607,18.16,-2.680
002863.SZ,今飞凯达,1228.0,1911,33,002863,3.75,-0.794
601949.SH,中国出版,1228.0,1910,17,601949,5.7,-0.524
300957.SZ,贝泰妮,1227.5,1913,33,300957,40.05,-1.476
600694.SH,大商股份,1227.5,1912,17,600694,15.8,0.765
000703.SZ,恒逸石化,1227.0,1915,33,000703,5.94,-0.168
601696.SH,中银证券,1227.0,1914,17,601696,8.58,-0.464
000797.SZ,中国武夷,1225.0,1916,33,000797,2.53,-0.394
301117.SZ,佳缘科技,1224.5,1917,33,301117,23.7,-3.465
300599.SZ,雄塑科技,1224.0,1918,33,300599,4.89,0.000
601952.SH,苏垦农发,1223.0,1919,17,601952,9.8,0.102
600098.SH,广州发展,1222.5,1920,17,600098,6.02,0.501
603077.SH,和邦生物,1219.5,1921,17,603077,1.68,0.000
300069.SZ,金利华电,1218.5,1922,33,300069,11.03,-0.271
000582.SZ,北部湾港,1217.5,1925,33,000582,7.21,0.698
601061.SH,中信金属,1217.5,1924,17,601061,6.92,0.581
688169.SH,石头科技,1217.5,1923,17,688169,220,0.507
300964.SZ,本川智能,1217.0,1926,33,300964,31.79,-1.487
000039.SZ,中集集团,1216.0,1930,33,000039,7.39,0.000
002262.SZ,恩华药业,1216.0,1929,33,002262,25.88,0.116
600381.SH,ST春天,1216.0,1927,22,600381,3.05,0.329
600320.SH,振华重工,1216.0,1928,17,600320,3.49,0.287
300229.SZ,拓尔思,1215.0,1931,33,300229,11.2,0.539
600318.SH,新力金融,1213.5,1932,17,600318,5.26,0.191
301486.SZ,致尚科技,1212.0,1933,33,301486,34.31,-1.266
002535.SZ,林州重机,1211.5,1934,33,002535,3.19,0.000
000735.SZ,罗牛山,1211.0,1936,33,000735,4.77,-0.209
603629.SH,利通电子,1211.0,1935,17,603629,15.05,0.000
301395.SZ,仁信新材,1210.0,1937,33,301395,9.6,0.524
301215.SZ,中汽股份,1209.5,1940,33,301215,5.03,-0.593
601066.SH,中信建投,1209.5,1939,17,601066,18.76,0.321
603106.SH,恒银科技,1209.5,1938,17,603106,4.35,-0.229
603396.SH,金辰股份,1208.5,1941,17,603396,24.4,-0.692
002322.SZ,理工能科,1207.5,1942,33,002322,15.3,0.924
000567.SZ,海德股份,1207.0,1944,33,000567,4.61,0.436
002043.SZ,兔宝宝,1207.0,1943,33,002043,9.77,-0.102
600057.SH,厦门象屿,1206.0,1946,17,600057,5.2,0.386
600521.SH,华海药业,1206.0,1945,17,600521,16.74,0.120
002690.SZ,美亚光电,1205.0,1947,33,002690,12.43,0.000
000813.SZ,德展健康,1204.0,1948,33,000813,2.41,0.000
603221.SH,爱丽家居,1203.5,1949,17,603221,8.9,-0.670
300693.SZ,盛弘股份,1202.5,1950,33,300693,19.7,-0.505
301183.SZ,东田微,1200.5,1951,33,301183,37.3,-0.187
300387.SZ,富邦股份,1200.0,1952,33,300387,6.55,-0.456
002240.SZ,盛新锂能,1199.5,1955,33,002240,11.57,-0.173
002649.SZ,博彦科技,1199.5,1954,33,002649,8,0.883
603421.SH,鼎信通讯,1199.5,1953,17,603421,4.27,0.471
002063.SZ,远光软件,1197.5,1957,33,002063,4.53,0.000
603297.SH,永新光学,1197.5,1956,17,603297,49.01,-1.744
300100.SZ,双林股份,1197.0,1958,33,300100,11.15,-0.090
300711.SZ,广哈通信,1196.5,1960,33,300711,13.88,-1.350
301051.SZ,信濠光电,1196.5,1959,33,301051,24.5,-1.527
600572.SH,康恩贝,1195.0,1961,17,600572,4.11,-0.243
300233.SZ,金城医药,1193.5,1964,33,300233,11.44,1.149
601808.SH,中海油服,1193.5,1963,17,601808,14.75,1.166
871753.BJ,天纺标,1193.5,1962,151,871753,26.38,-0.114
603393.SH,新天然气,1193.0,1965,17,603393,33.22,0.060
000681.SZ,视觉中国,1192.5,1967,33,000681,10.83,0.000
688320.SH,禾川科技,1192.5,1966,17,688320,23.2,1.443
001270.SZ,铖昌科技,1192.0,1970,33,001270,28.65,0.000
002716.SZ,湖南白银,1192.0,1969,33,002716,2.85,-0.350
600000.SH,浦发银行,1192.0,1968,17,600000,8.37,-0.238
300076.SZ,GQY视讯,1191.5,1971,33,300076,3.59,-0.829
300947.SZ,德必集团,1190.0,1974,33,300947,13.3,-0.820
600313.SH,农发种业,1190.0,1973,17,600313,5.33,0.188
603299.SH,苏盐井神,1190.0,1972,17,603299,9.9,0.406
301126.SZ,达嘉维康,1189.0,1976,33,301126,8.75,-1.796
600405.SH,动力源,1189.0,1975,17,600405,3.47,-0.857
002372.SZ,伟星新材,1188.0,1977,33,002372,11.32,0.000
002316.SZ,ST亚联,1187.5,1978,33,002316,2.72,0.369
603037.SH,凯众股份,1185.5,1979,17,603037,,0.000
600801.SH,华新水泥,1184.5,1980,17,600801,10.59,0.474
002046.SZ,国机精工,1183.5,1982,33,002046,9.43,0.533
600446.SH,金证股份,1183.5,1981,17,600446,9.42,0.213
603680.SH,今创集团,1182.5,1983,17,603680,7.03,-0.284
603826.SH,坤彩科技,1181.5,1984,17,603826,32.8,2.693
300317.SZ,珈伟新能,1181.0,1986,33,300317,3.23,-0.615
301315.SZ,威士顿,1181.0,1985,33,301315,30.6,0.000
300393.SZ,中来股份,1180.5,1987,33,300393,5.38,0.000
301498.SZ,乖宝宠物,1179.0,1988,33,301498,48.37,-0.432
300751.SZ,迈为股份,1177.5,1989,33,300751,78.7,-1.156
000528.SZ,柳工,1177.0,1991,33,000528,9.4,0.000
301320.SZ,豪江智能,1177.0,1990,33,301320,13.75,0.000
000089.SZ,深圳机场,1175.5,1993,33,000089,6.11,0.493
003022.SZ,联泓新科,1175.5,1992,33,003022,12.94,-0.077
601777.SH,力帆科技,1175.0,1994,17,601777,4,4.439
000061.SZ,农产品,1173.5,1995,33,000061,5.22,-0.191
600545.SH,卓郎智能,1173.0,1996,17,600545,1.35,-0.735
000011.SZ,深物业A,1172.0,1999,33,000011,7.41,0.135
002840.SZ,华统股份,1172.0,1998,33,002840,10.9,-0.638
300313.SZ,ST天山,1172.0,1997,33,300313,5.7,-0.350
002252.SZ,上海莱士,1171.5,2000,33,002252,7.16,0.845
600515.SH,海南机场,1171.0,2002,17,600515,3.04,0.000
601128.SH,常熟银行,1171.0,2001,17,601128,6.52,-0.153
300037.SZ,新宙邦,1169.5,2004,33,300037,32.24,-0.678
688069.SH,德林海,1169.5,2003,17,688069,14.8,2.849
300036.SZ,超图软件,1169.0,2005,33,300036,12.84,-0.849
002782.SZ,可立克,1168.5,2006,33,002782,10.3,-1.998
600486.SH,扬农化工,1168.0,2007,17,600486,51.5,-0.213
002413.SZ,雷科防务,1167.0,2008,33,002413,3.49,0.287
300034.SZ,钢研高纳,1165.0,2009,33,300034,13.38,0.829
688396.SH,华润微,1164.5,2010,17,688396,35,0.000
600705.SH,中航产融,1164.0,2011,17,600705,2.2,-0.453
603980.SH,吉华集团,1163.0,2012,17,603980,3.4,-0.875
600612.SH,老凤祥,1162.0,2013,17,600612,49.47,0.000
300149.SZ,睿智医药,1161.5,2015,33,300149,4.4,-2.870
600119.SH,长江投资,1161.5,2014,17,600119,6.03,-0.659
000710.SZ,贝瑞基因,1161.0,2017,33,000710,,0.000
688692.SH,达梦数据,1161.0,2016,17,688692,233.13,-0.796
002828.SZ,贝肯能源,1160.0,2020,33,002828,7.53,0.266
301589.SZ,诺瓦星云,1160.0,2019,33,301589,164.55,-0.394
600266.SH,城建发展,1159.5,2021,17,600266,4.03,-0.248
300507.SZ,苏奥传感,1159.0,2023,33,300507,5.19,0.000
600409.SH,三友化工,1159.0,2022,17,600409,5.01,0.000
600667.SH,太极实业,1158.0,2024,17,600667,5.2,-0.383
002993.SZ,奥海科技,1157.5,2026,33,002993,24.97,1.339
301153.SZ,中科江南,1157.5,2025,33,301153,16.84,-0.355
688299.SH,长阳科技,1157.0,2027,17,688299,12.66,1.361
300807.SZ,天迈科技,1156.0,2029,33,300807,27.1,1.880
600511.SH,国药股份,1156.0,2028,17,600511,28.6,-0.314
603918.SH,金桥信息,1155.5,2030,17,603918,8.52,-1.730
002127.SZ,南极电商,1153.5,2031,33,002127,2.62,0.000
002583.SZ,海能达,1152.5,2032,33,002583,3.88,0.518
002197.SZ,ST证通,1151.5,2034,33,002197,3.25,-0.915
002237.SZ,恒邦股份,1151.5,2033,33,002237,9.16,-0.866
600312.SH,平高电气,1151.0,2037,17,600312,18.43,0.546
688076.SH,诺泰生物,1151.0,2036,17,688076,57.94,0.451
688258.SH,卓易信息,1151.0,2035,17,688258,23.93,1.441
000507.SZ,珠海港,1149.5,2039,33,000507,4.46,0.000
300580.SZ,贝斯特,1149.5,2038,33,300580,13.23,0.456
301508.SZ,中机认检,1149.0,2041,33,301508,29.51,0.102
603928.SH,兴业股份,1149.0,2040,17,603928,7.52,0.000
000591.SZ,太阳能,1148.0,2044,33,000591,4.19,0.000
300863.SZ,卡倍亿,1148.0,2043,33,300863,39.29,0.000
688167.SH,炬光科技,1148.0,2042,17,688167,42.9,-1.289
000927.SZ,中国铁物,1147.0,2045,33,000927,2.37,0.424
300044.SZ,赛为智能,1146.5,2047,33,300044,4.08,0.246
600258.SH,首旅酒店,1146.5,2046,17,600258,11.7,0.171
603199.SH,九华旅游,1145.5,2048,17,603199,33.9,-0.411
300348.SZ,长亮科技,1144.5,2050,33,300348,7.45,0.949
600624.SH,复旦复华,1144.5,2049,17,600624,2.89,1.404
000707.SZ,双环科技,1143.5,2051,33,000707,6.63,-1.339
000987.SZ,越秀资本,1142.5,2052,33,000987,4.8,0.418
000962.SZ,东方钽业,1141.5,2053,33,000962,10.28,-0.194
600841.SH,动力新科,1141.0,2054,17,600841,3.63,1.114
002862.SZ,实丰文化,1140.0,2055,33,002862,13.49,-0.148
600704.SH,物产中大,1139.0,2056,17,600704,4.22,0.238
300776.SZ,帝尔激光,1138.5,2058,33,300776,40.52,-0.784
600115.SH,中国东航,1138.5,2057,17,600115,3.74,0.000
002519.SZ,银河电子,1136.5,2059,33,002519,4.46,0.451
000969.SZ,安泰科技,1136.0,2061,33,000969,8.4,0.840
000931.SZ,中关村,1136.0,2062,33,000931,3.94,0.767
002698.SZ,博实股份,1136.0,2060,33,002698,11.66,1.215
002209.SZ,达意隆,1135.5,2063,33,002209,7.72,-1.656
000719.SZ,中原传媒,1133.5,2065,33,000719,10.56,0.190
300758.SZ,七彩化学,1133.5,2064,33,300758,10.02,-1.281
002115.SZ,三维通信,1133.0,2068,33,002115,4.14,-0.719
300951.SZ,博硕科技,1133.0,2067,33,300951,,0.000
601990.SH,南京证券,1133.0,2066,17,601990,7.38,0.958
000612.SZ,焦作万方,1132.0,2069,33,000612,5.24,0.000
002331.SZ,皖通科技,1131.5,2071,33,002331,6.57,0.152
002589.SZ,瑞康医药,1131.5,2070,33,002589,2.37,-0.837
002936.SZ,郑州银行,1130.0,2072,33,002936,1.72,0.000
000028.SZ,国药一致,1129.0,2073,33,000028,24.5,-0.770
600110.SH,诺德股份,1128.5,2074,17,600110,3,-0.332
300732.SZ,设研院,1127.0,2075,33,300732,6.5,-1.216
688082.SH,盛美上海,1125.5,2076,17,688082,86.02,-0.324
002324.SZ,普利特,1123.5,2078,33,002324,7.6,0.000
600161.SH,天坛生物,1123.5,2077,17,600161,23.62,0.085
002561.SZ,徐家汇,1123.0,2079,33,002561,6.99,0.000
600163.SH,中闽能源,1122.0,2081,17,600163,4.3,-9.110
688343.SH,云天励飞,1122.0,2080,17,688343,22,-1.124
002737.SZ,葵花药业,1120.5,2082,33,002737,21,-0.048
603919.SH,金徽酒,1120.0,2083,17,603919,16.68,1.214
603082.SH,北自科技,1119.5,2084,17,603082,27.66,0.145
300396.SZ,迪瑞医疗,1119.0,2085,33,300396,13.76,0.000
688186.SH,广大特材,1118.0,2086,17,688186,9.31,-0.852
600593.SH,大连圣亚,1117.0,2088,17,600593,,0.000
601519.SH,大智慧,1117.0,2087,17,601519,5.57,0.000
300168.SZ,万达信息,1116.0,2090,33,300168,4.96,0.405
601298.SH,青岛港,1116.0,2089,17,601298,9.22,0.545
601003.SH,柳钢股份,1115.5,2092,17,601003,2.7,0.746
688187.SH,时代电气,1115.5,2091,17,688187,44.09,0.892
002038.SZ,双鹭药业,1113.0,2095,33,002038,6.58,0.000
300981.SZ,中红医疗,1113.0,2094,33,300981,9.99,0.503
301106.SZ,骏成科技,1113.0,2093,33,301106,29.8,3.436
600121.SH,郑州煤电,1112.5,2098,17,600121,3.05,-0.327
688180.SH,君实生物,1112.5,2096,17,688180,24.7,0.000
603766.SH,隆鑫通用,1112.5,2097,17,603766,6.73,-0.444
688179.SH,阿拉丁,1112.0,2099,17,688179,10.53,3.033
300301.SZ,*ST长方,1111.5,2100,33,300301,1.27,-0.781
002483.SZ,润邦股份,1110.0,2102,33,002483,4.21,-0.708
600985.SH,淮北矿业,1110.0,2101,17,600985,14.45,-0.551
002657.SZ,中科金财,1109.0,2104,33,002657,10.49,0.000
300278.SZ,华昌达,1109.0,2103,33,300278,3.05,0.000
300327.SZ,中颖电子,1108.0,2105,33,300327,17.56,-0.397
300231.SZ,银信科技,1107.5,2106,33,300231,7.21,-0.962
002437.SZ,誉衡药业,1107.0,2107,33,002437,1.88,0.000
603107.SH,上海汽配,1106.5,2108,17,603107,15.12,-0.461
600744.SH,华银电力,1105.0,2110,17,600744,2.84,-0.699
603885.SH,吉祥航空,1105.0,2109,17,603885,10.23,0.000
600868.SH,梅雁吉祥,1104.5,2111,17,600868,1.75,0.000
300699.SZ,光威复材,1103.5,2112,33,300699,27.26,0.000
301023.SZ,江南奕帆,1103.0,2113,33,301023,34.25,-1.778
603200.SH,上海洗霸,1102.5,2114,17,603200,18.31,0.715
600480.SH,凌云股份,1102.0,2115,17,600480,7.54,-1.180
002091.SZ,江苏国泰,1101.5,2116,33,002091,6.36,-0.314
605056.SH,咸亨国际,1101.0,2117,17,605056,9.52,-3.448
000989.SZ,ST九芝,1100.5,2118,33,000989,,
601188.SH,龙江交通,1100.0,2119,17,601188,3.02,-0.330
601005.SH,重庆钢铁,1099.5,2121,17,601005,1.05,0.000
603285.SH,键邦股份,1099.5,2120,17,603285,21.3,0.000
002760.SZ,凤形股份,1099.0,2122,33,002760,13.44,-0.223
000682.SZ,东方电子,1098.5,2125,33,000682,10.33,0.000
300291.SZ,百纳千成,1098.5,2124,33,300291,,0.000
600325.SH,华发股份,1098.5,2123,17,600325,5.5,-0.543
002399.SZ,海普瑞,1098.0,2126,33,002399,9.82,-0.607
002067.SZ,景兴纸业,1097.5,2128,33,002067,2.73,-0.365
601686.SH,友发集团,1097.5,2127,17,601686,5.42,0.931
603097.SH,江苏华辰,1097.0,2129,17,603097,19.68,0.717
000027.SZ,深圳能源,1096.0,2131,33,000027,5.77,-0.517
600329.SH,达仁堂,1096.0,2130,17,600329,28.1,-0.355
688686.SH,奥普特,1095.5,2132,17,688686,47.3,0.000
600831.SH,ST广网,1095.0,2134,22,600831,1.99,-0.995
688561.SH,奇安信,1095.0,2133,17,688561,21.11,0.000
300260.SZ,新莱应材,1094.5,2137,33,300260,17.36,1.048
600322.SH,津投城开,1094.5,2136,17,600322,1.28,-0.775
603068.SH,博通集成,1094.5,2135,17,603068,18.3,0.055
688629.SH,华丰科技,1094.0,2138,17,688629,23.11,-1.743
600020.SH,中原高速,1093.5,2139,17,600020,3.85,0.000
601789.SH,宁波建工,1091.0,2140,17,601789,3.48,0.870
603583.SH,捷昌驱动,1089.5,2141,17,603583,16.24,2.138
600310.SH,广西能源,1089.0,2142,17,600310,3.49,0.000
002023.SZ,海特高新,1088.5,2146,33,002023,8.34,-0.358
002549.SZ,凯美特气,1088.5,2145,33,002549,5.09,1.800
300366.SZ,创意信息,1088.5,2144,33,300366,7.12,0.000
603887.SH,城地香江,1088.5,2143,17,603887,5.74,-1.035
001337.SZ,四川黄金,1087.5,2147,33,001337,21.44,-0.047
603129.SH,春风动力,1086.0,2148,17,603129,134.5,0.000
300208.SZ,*ST中程,1085.5,2149,33,300208,1.75,-1.130
688363.SH,华熙生物,1084.5,2150,17,688363,48,-1.478
301510.SZ,固高科技,1084.0,2151,33,301510,19.76,0.152
000426.SZ,兴业银锡,1082.5,2155,33,000426,11.12,-0.180
300748.SZ,金力永磁,1082.5,2154,33,300748,10.55,0.764
600961.SH,株冶集团,1082.5,2153,17,600961,6.95,0.289
601860.SH,紫金银行,1082.5,2152,17,601860,2.48,0.000
603416.SH,信捷电气,1082.0,2157,17,603416,30.5,3.320
688443.SH,智翔金泰,1082.0,2156,17,688443,,
002891.SZ,中宠股份,1081.5,2158,33,002891,21.23,-0.047
300391.SZ,长药控股,1081.0,2159,33,300391,3.48,1.163
002204.SZ,大连重工,1080.5,2161,33,002204,3.91,-1.511
600597.SH,光明乳业,1080.5,2160,17,600597,7.59,-0.132
688218.SH,江苏北人,1080.0,2162,17,688218,13.73,-1.718
688472.SH,阿特斯,1078.0,2163,17,688472,10.62,-1.301
600874.SH,创业环保,1077.0,2164,17,600874,4.99,0.201
002148.SZ,北纬科技,1076.0,2167,33,002148,4.56,-0.654
002275.SZ,桂林三金,1076.0,2166,33,002275,13.46,0.074
300026.SZ,红日药业,1076.0,2165,33,300026,3.19,-0.313
300172.SZ,中电环保,1075.5,2168,33,300172,4.41,0.000
000610.SZ,西安旅游,1074.5,2171,33,000610,11.09,1.186
001301.SZ,尚太科技,1074.5,2170,33,001301,38.52,0.052
002056.SZ,横店东磁,1074.5,2169,33,002056,11.87,0.000
000713.SZ,丰乐种业,1073.0,2174,33,000713,5.42,-0.733
300197.SZ,节能铁汉,1073.0,2173,33,300197,1.32,-0.752
603286.SH,日盈电子,1073.0,2172,17,603286,15.18,-0.394
300237.SZ,美晨科技,1070.5,2176,33,300237,1.33,0.000
600862.SH,中航高科,1070.5,2175,17,600862,18.58,0.596
688146.SH,中船特气,1070.0,2177,17,688146,26.6,2.862
002116.SZ,中国海诚,1069.5,2179,33,002116,8.36,0.000
300600.SZ,ST瑞科,1069.5,2178,33,300600,5.63,0.716
300383.SZ,光环新网,1069.0,2180,33,300383,7.9,1.412
002132.SZ,恒星科技,1067.5,2181,33,002132,2.15,0.000
600807.SH,济南高新,1066.5,2182,17,600807,2.67,-0.373
301321.SZ,翰博高新,1066.0,2184,33,301321,12.14,-2.880
688085.SH,三友医疗,1066.0,2183,17,688085,,0.000
002383.SZ,合众思壮,1063.0,2185,33,002383,5.46,-0.727
000410.SZ,沈阳机床,1062.0,2186,33,000410,6.04,0.000
603313.SH,梦百合,1061.0,2187,17,603313,5.86,0.000
300676.SZ,华大基因,1058.0,2189,33,300676,35.58,-0.056
603219.SH,富佳股份,1058.0,2188,17,603219,14.55,0.000
002568.SZ,百润股份,1057.5,2193,33,002568,16.4,0.000
301368.SZ,丰立智能,1057.5,2192,33,301368,34.27,0.029
600894.SH,广日股份,1057.5,2191,17,600894,10.31,-1.528
605368.SH,蓝天燃气,1057.5,2190,17,605368,13.67,-0.364
603136.SH,天目湖,1057.0,2194,17,603136,9.85,-1.104
002173.SZ,创新医疗,1056.5,2195,33,002173,6.19,0.162
002334.SZ,英威腾,1055.5,2196,33,002334,5.62,0.537
600389.SH,江山股份,1054.5,2197,17,600389,13.13,1.000
688027.SH,国盾量子,1054.0,2198,17,688027,152.52,0.000
003038.SZ,鑫铂股份,1053.0,2201,33,003038,12.8,-0.621
600750.SH,江中药业,1053.0,2200,17,600750,20.68,0.048
603211.SH,晋拓股份,1053.0,2199,17,603211,13.53,0.445
601011.SH,宝泰隆,1051.5,2202,17,601011,1.68,0.599
002778.SZ,中晟高科,1050.5,2203,33,002778,9.3,-2.311
300022.SZ,吉峰科技,1049.5,2204,33,300022,3.65,1.389
603215.SH,比依股份,1049.0,2205,17,603215,13.63,1.716
300690.SZ,双一科技,1047.5,2206,33,300690,17.11,-0.984
603966.SH,法兰泰克,1047.0,2207,17,603966,6.49,-0.154
688066.SH,航天宏图,1046.5,2208,17,688066,12.28,-1.681
301069.SZ,凯盛新材,1046.0,2210,33,301069,11.61,-0.684
603378.SH,亚士创能,1046.0,2209,17,603378,6.21,-2.051
601599.SH,浙文影业,1045.5,2211,17,601599,2.93,-0.678
300822.SZ,贝仕达克,1044.5,2212,33,300822,9.91,0.000
688236.SH,春立医疗,1043.5,2213,17,688236,10.9,0.092
301505.SZ,苏州规划,1043.0,2214,33,301505,22.38,-0.134
603776.SH,永安行,1041.0,2215,17,603776,9.51,-0.523
002174.SZ,游族网络,1039.5,2216,33,002174,7.5,2.041
002210.SZ,飞马国际,1039.0,2218,33,002210,1.46,-0.680
301096.SZ,百诚医药,1039.0,2217,33,301096,35.35,0.057
603896.SH,寿仙谷,1038.0,2219,17,603896,20.09,0.450
002100.SZ,天康生物,1037.0,2220,33,002100,6.25,-1.730
600653.SH,申华控股,1036.0,2221,17,600653,1.26,0.800
600698.SH,湖南天雁,1034.5,2222,17,600698,3.4,0.890
002104.SZ,恒宝股份,1033.5,2223,33,002104,5.14,-0.963
002878.SZ,元隆雅图,1032.5,2226,33,002878,10.07,-1.081
600903.SH,贵州燃气,1032.5,2225,17,600903,6.35,1.926
603232.SH,格尔软件,1032.5,2224,17,603232,9.7,0.000
601858.SH,中国科传,1032.0,2227,17,601858,16.7,0.120
001358.SZ,兴欣新材,1031.5,2228,33,001358,,
002446.SZ,盛路通信,1031.0,2229,33,002446,5.33,0.000
