股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
002370.SZ,亚太药业,,29220.0,1587,33,002370,2.62
300842.SZ,帝科股份,,29217.0,1588,33,300842,36.41
002510.SZ,天汽模,,29212.0,1589,33,002510,3.63
601186.SH,中国铁建,,29187.0,1590,17,601186,8.19
601606.SH,长城军工,,29150.0,1591,17,601606,9.76
301277.SZ,新天地,,29106.5,1592,33,301277,13.58
600268.SH,国电南自,,29096.5,1593,17,600268,5.41
002565.SZ,顺灏股份,,29082.5,1594,33,002565,2.51
600328.SH,中盐化工,,29030.5,1595,17,600328,7.70
002056.SZ,横店东磁,,29010.0,1596,33,002056,12.35
601168.SH,西部矿业,,28983.5,1597,17,601168,14.96
603323.SH,苏农银行,,28972.5,1598,17,603323,4.54
002655.SZ,共达电声,,28968.0,1599,33,002655,10.29
301024.SZ,霍普股份,,28942.5,1600,33,301024,23.46
603866.SH,桃李面包,2.131,28935.5,1601,17,603866,5.75
601233.SH,桐昆股份,-0.307,28919.5,1602,17,601233,13.00
601618.SH,中国中冶,0.318,28903.0,1603,17,601618,3.16
600776.SH,东方通信,-1.724,28885.0,1604,17,600776,9.12
603075.SH,热威股份,-3.250,28851.5,1605,17,603075,19.05
301516.SZ,中远通,-2.966,28849.5,1606,33,301516,16.36
600689.SH,上海三毛,0.139,28842.0,1607,17,600689,7.19
600515.SH,海南机场,1.173,28826.0,1608,17,600515,3.45
603499.SH,翔港科技,1.129,28822.0,1609,17,603499,16.13
002716.SZ,湖南白银,0.000,28821.5,1610,33,002716,3.03
300846.SZ,首都在线,-2.311,28814.5,1611,33,300846,9.30
002820.SZ,桂发祥,1.953,28761.5,1612,33,002820,7.83
301183.SZ,东田微,-2.358,28757.0,1613,33,301183,35.62
600884.SH,杉杉股份,0.800,28751.5,1614,17,600884,7.56
601877.SH,正泰电器,-0.733,28747.0,1615,17,601877,18.97
003007.SZ,直真科技,-2.875,28730.0,1616,33,003007,22.97
300088.SZ,长信科技,0.472,28725.0,1617,33,300088,4.26
603056.SH,德邦股份,2.613,28724.5,1618,17,603056,12.96
600679.SH,上海凤凰,-0.534,28692.0,1619,17,600679,9.32
301178.SZ,天亿马,-4.084,28665.0,1620,33,301178,21.14
002158.SZ,汉钟精机,0.562,28659.0,1621,33,002158,17.90
000532.SZ,华金资本,0.085,28633.5,1622,33,000532,11.74
002855.SZ,捷荣技术,-1.481,28570.0,1623,33,002855,17.30
601005.SH,重庆钢铁,1.887,28560.0,1624,17,601005,1.08
300275.SZ,梅安森,-0.672,28533.5,1625,33,300275,10.35
600706.SH,曲江文旅,0.738,28522.0,1626,17,600706,9.55
600871.SH,石化油服,1.613,28497.5,1627,17,600871,1.89
688072.SH,拓荆科技,2.606,28477.0,1628,17,688072,135.86
600613.SH,神奇制药,2.273,28457.0,1629,17,600613,5.85
300675.SZ,建科院,-3.448,28444.0,1630,33,300675,11.48
601156.SH,东航物流,4.759,28385.5,1631,17,601156,15.63
600158.SH,中体产业,0.271,28364.0,1632,17,600158,7.41
000680.SZ,山推股份,-1.322,28353.0,1633,33,000680,6.72
601990.SH,南京证券,0.388,28340.5,1634,17,601990,7.77
603657.SH,春光科技,-1.174,28333.0,1635,17,603657,10.94
300568.SZ,星源材质,0.256,28325.5,1636,33,300568,7.84
600463.SH,空港股份,-3.384,28303.5,1637,17,600463,8.85
688270.SH,臻镭科技,-6.426,28297.5,1638,17,688270,24.32
600557.SH,康缘药业,1.066,28268.0,1639,17,600557,14.22
300438.SZ,鹏辉能源,-1.270,28263.5,1640,33,300438,17.88
603232.SH,格尔软件,-1.876,28232.0,1641,17,603232,9.94
000897.SZ,津滨发展,0.976,28184.0,1642,33,000897,2.07
600185.SH,格力地产,-0.392,28172.5,1643,17,600185,5.08
300357.SZ,我武生物,1.325,28138.0,1644,33,300357,19.88
001376.SZ,百通能源,-2.494,28118.5,1645,33,001376,17.20
600979.SH,广安爱众,0.000,28097.0,1646,17,600979,3.27
600315.SH,上海家化,2.475,28095.5,1647,17,600315,18.22
000681.SZ,视觉中国,-0.089,28093.0,1648,33,000681,11.21
600730.SH,中国高科,-4.222,28081.0,1649,17,600730,4.31
300292.SZ,吴通控股,-0.625,28080.0,1650,33,300292,3.18
600352.SH,浙江龙盛,1.256,28050.0,1651,17,600352,8.87
300233.SZ,金城医药,2.586,28047.0,1652,33,300233,14.68
002601.SZ,龙佰集团,1.148,28019.0,1653,33,002601,16.74
300607.SZ,拓斯达,-0.254,28011.5,1654,33,300607,11.77
600819.SH,耀皮玻璃,0.659,27992.5,1655,17,600819,4.58
300844.SZ,山水比德,-5.300,27959.5,1656,33,300844,26.09
002526.SZ,山东矿机,0.000,27936.5,1657,33,002526,2.37
603773.SH,沃格光电,-2.923,27928.5,1658,17,603773,18.60
603221.SH,爱丽家居,1.705,27892.0,1659,17,603221,8.95
300009.SZ,安科生物,1.734,27881.5,1660,33,300009,8.80
301366.SZ,一博科技,-2.262,27859.0,1661,33,301366,27.65
000513.SZ,丽珠集团,1.137,27858.0,1662,33,000513,37.35
301141.SZ,中科磁业,-2.017,27851.5,1663,33,301141,29.63
300412.SZ,迦南科技,2.885,27834.5,1664,33,300412,3.21
601890.SH,亚星锚链,-1.391,27805.0,1665,17,601890,7.09
003001.SZ,中岩大地,-1.680,27801.5,1666,33,003001,16.39
300922.SZ,天秦装备,-2.581,27799.5,1667,33,300922,13.21
300538.SZ,同益股份,-1.269,27766.5,1668,33,300538,14.01
603777.SH,来伊份,2.232,27727.5,1669,17,603777,9.16
300006.SZ,莱美药业,3.557,27716.5,1670,33,300006,2.62
600322.SH,津投城开,2.239,27682.5,1672,17,600322,1.37
601555.SH,东吴证券,0.648,27682.5,1671,17,601555,6.21
300977.SZ,深圳瑞捷,-3.472,27673.5,1673,33,300977,15.57
600774.SH,汉商集团,0.807,27657.0,1674,17,600774,7.50
002297.SZ,博云新材,-3.379,27607.0,1675,33,002297,6.29
002174.SZ,游族网络,-0.653,27572.5,1676,33,002174,7.61
600645.SH,中源协和,1.781,27560.0,1677,17,600645,17.72
002847.SZ,盐津铺子,2.922,27549.0,1678,33,002847,38.75
600415.SH,小商品城,-0.131,27542.0,1679,17,600415,7.65
300878.SZ,维康药业,-0.857,27540.5,1680,33,300878,16.19
000710.SZ,贝瑞基因,1.183,27537.5,1681,33,000710,7.70
600258.SH,首旅酒店,0.875,27527.0,1682,17,600258,12.68
300226.SZ,上海钢联,-1.525,27519.5,1683,33,300226,16.79
002322.SZ,理工能科,1.821,27514.5,1684,33,002322,15.10
300475.SZ,香农芯创,0.114,27502.0,1685,33,300475,26.32
601798.SH,蓝科高新,-1.130,27484.5,1686,17,601798,5.25
600637.SH,东方明珠,0.952,27481.0,1687,17,600637,6.36
002335.SZ,科华数据,-1.001,27453.5,1688,33,002335,18.80
600869.SH,远东股份,-1.156,27451.5,1689,17,600869,3.42
300560.SZ,中富通,-3.789,27440.5,1690,33,300560,10.41
600206.SH,有研新材,0.000,27412.0,1691,17,600206,8.93
603077.SH,和邦生物,1.170,27404.0,1692,17,603077,1.73
002913.SZ,奥士康,-1.412,27386.0,1693,33,002913,25.83
605337.SH,李子园,1.460,27381.5,1694,17,605337,9.73
300264.SZ,佳创视讯,-1.679,27346.0,1695,33,300264,4.10
600877.SH,电科芯片,-0.356,27319.0,1696,17,600877,11.21
002518.SZ,科士达,-1.643,27316.5,1697,33,002518,17.36
300771.SZ,智莱科技,-2.426,27301.5,1698,33,300771,8.85
000983.SZ,山西焦煤,-0.370,27297.0,1699,33,000983,8.09
300840.SZ,酷特智能,-0.791,27236.5,1700,33,300840,8.78
301505.SZ,苏州规划,,27225.0,1701,33,301505,23.38
300608.SZ,思特奇,,27218.0,1702,33,300608,8.51
002500.SZ,山西证券,,27161.0,1703,33,002500,4.91
300062.SZ,中能电气,,27139.5,1704,33,300062,4.90
600909.SH,华安证券,,27135.0,1705,17,600909,4.63
600422.SH,昆药集团,,27132.5,1706,17,600422,15.28
300593.SZ,新雷能,,27108.0,1707,33,300593,10.15
001366.SZ,播恩集团,,27080.5,1708,33,001366,10.97
600567.SH,山鹰国际,,27037.0,1709,17,600567,1.46
002172.SZ,澳洋健康,,27017.0,1710,33,002172,2.61
301337.SZ,亚华电子,,27016.0,1711,33,301337,25.61
301309.SZ,万得凯,,26997.5,1712,33,301309,22.77
688472.SH,阿特斯,,26927.5,1713,17,688472,9.90
301212.SZ,联盛化学,,26918.0,1714,33,301212,20.30
600531.SH,豫光金铅,,26914.5,1715,17,600531,5.61
000514.SZ,渝开发,,26895.0,1716,33,000514,3.18
603306.SH,华懋科技,,26891.0,1717,17,603306,18.26
603607.SH,京华激光,,26879.5,1718,17,603607,12.43
300101.SZ,振芯科技,,26878.5,1719,33,300101,14.10
601022.SH,宁波远洋,,26865.0,1720,17,601022,8.33
001337.SZ,四川黄金,,26851.5,1721,33,001337,23.08
600771.SH,广誉远,,26836.0,1722,17,600771,18.53
603324.SH,盛剑科技,,26826.5,1723,17,603324,21.29
300260.SZ,新莱应材,,26803.5,1724,33,300260,18.53
601118.SH,海南橡胶,,26799.5,1725,17,601118,4.52
000993.SZ,闽东电力,,26788.0,1726,33,000993,8.48
002006.SZ,精工科技,,26779.5,1727,33,002006,13.02
002276.SZ,万马股份,,26726.5,1728,33,002276,6.67
301291.SZ,明阳电气,,26718.0,1729,33,301291,32.33
600597.SH,光明乳业,,26693.5,1730,17,600597,8.37
300603.SZ,立昂技术,,26687.0,1731,33,300603,7.17
605198.SH,安德利,,26683.5,1732,17,605198,23.04
601882.SH,海天精工,,26682.5,1733,17,601882,21.94
000727.SZ,冠捷科技,,26633.5,1734,33,000727,1.94
002080.SZ,中材科技,,26620.0,1735,33,002080,11.31
600177.SH,雅戈尔,,26528.0,1736,17,600177,7.31
600446.SH,金证股份,,26519.5,1737,17,600446,9.64
600770.SH,综艺股份,,26517.5,1738,17,600770,2.47
603789.SH,星光农机,,26513.0,1739,17,603789,7.19
600875.SH,东方电气,,26503.5,1740,17,600875,15.58
600529.SH,山东药玻,,26493.5,1741,17,600529,24.66
000826.SZ,启迪环境,,26493.0,1742,33,000826,1.54
002597.SZ,金禾实业,,26456.0,1743,33,002597,21.69
601069.SH,西部黄金,,26427.0,1744,17,601069,11.62
301120.SZ,新特电气,,26409.0,1745,33,301120,8.77
300812.SZ,易天股份,,26406.5,1746,33,300812,18.02
301096.SZ,百诚医药,,26405.0,1747,33,301096,44.39
603266.SH,天龙股份,,26396.0,1748,17,603266,15.83
002852.SZ,道道全,,26298.5,1749,33,002852,6.99
300957.SZ,贝泰妮,,26287.0,1750,33,300957,47.05
688582.SH,芯动联科,,26262.0,1751,17,688582,32.76
600338.SH,西藏珠峰,,26256.5,1752,17,600338,8.90
600827.SH,百联股份,,26241.0,1753,17,600827,8.17
002033.SZ,丽江股份,,26238.0,1754,33,002033,8.92
002086.SZ,东方海洋,,26200.5,1755,33,002086,2.16
002126.SZ,银轮股份,,26187.5,1756,33,002126,15.77
600038.SH,中直股份,,26172.0,1757,17,600038,40.55
000917.SZ,电广传媒,,26151.5,1758,33,000917,5.04
301363.SZ,美好医疗,,26107.0,1759,33,301363,27.99
000936.SZ,华西股份,,26051.5,1760,33,000936,5.55
000777.SZ,中核科技,,26046.0,1761,33,000777,14.68
002021.SZ,中捷资源,,26017.5,1762,33,002021,1.66
002036.SZ,联创电子,,26013.5,1763,33,002036,6.47
600785.SH,新华百货,,26013.0,1764,17,600785,10.46
002231.SZ,奥维通信,,26002.0,1765,33,002231,4.02
300578.SZ,会畅通讯,,25978.5,1766,33,300578,13.89
000893.SZ,亚钾国际,,25954.5,1767,33,000893,16.90
300409.SZ,道氏技术,,25938.0,1768,33,300409,8.94
600734.SH,实达集团,,25911.5,1769,17,600734,2.92
600125.SH,铁龙物流,,25885.0,1770,17,600125,6.14
603698.SH,航天工程,,25882.5,1771,17,603698,12.58
000536.SZ,华映科技,,25858.5,1772,33,000536,1.90
002840.SZ,华统股份,,25856.0,1773,33,002840,13.72
603801.SH,志邦家居,,25829.5,1774,17,603801,11.37
300390.SZ,天华新能,,25814.0,1775,33,300390,17.02
600099.SH,林海股份,,25806.0,1776,17,600099,7.04
688631.SH,莱斯信息,,25791.5,1777,17,688631,55.24
600977.SH,中国电影,,25790.0,1778,17,600977,10.85
002813.SZ,路畅科技,,25760.5,1779,33,002813,26.51
300925.SZ,法本信息,,25743.5,1780,33,300925,9.49
002734.SZ,利民股份,,25714.0,1781,33,002734,6.79
600025.SH,华能水电,,25694.0,1782,17,600025,11.43
300935.SZ,盈建科,,25681.0,1783,33,300935,16.11
003043.SZ,华亚智能,,25673.0,1784,33,003043,37.28
000828.SZ,东莞控股,,25647.0,1785,33,000828,9.73
002342.SZ,巨力索具,,25626.5,1786,33,002342,3.09
002882.SZ,金龙羽,,25617.5,1787,33,002882,13.96
301215.SZ,中汽股份,,25616.0,1788,33,301215,5.34
600750.SH,江中药业,,25565.5,1789,17,600750,22.73
300272.SZ,开能健康,,25544.5,1790,33,300272,4.97
601225.SH,陕西煤业,,25538.0,1791,17,601225,22.64
600918.SH,中泰证券,,25529.0,1792,17,600918,5.85
000728.SZ,国元证券,,25528.5,1793,33,000728,6.52
600761.SH,安徽合力,,25526.0,1794,17,600761,17.35
301007.SZ,德迈仕,,25513.0,1795,33,301007,12.05
603998.SH,方盛制药,,25511.0,1796,17,603998,11.24
001300.SZ,三柏硕,,25508.5,1797,33,001300,10.85
300824.SZ,北鼎股份,,25507.5,1798,33,300824,7.83
300973.SZ,立高食品,,25490.5,1799,33,300973,27.43
000722.SZ,湖南发展,,25388.0,1800,33,000722,8.78
300748.SZ,金力永磁,-0.766,25384.0,1801,33,300748,11.66
603187.SH,海容冷链,1.460,25331.5,1802,17,603187,11.12
000903.SZ,云内动力,-1.613,25326.0,1803,33,000903,1.83
300644.SZ,南京聚隆,-2.636,25304.5,1804,33,300644,17.73
605169.SH,洪通燃气,-0.238,25293.5,1805,17,605169,8.38
300825.SZ,阿尔特,-2.432,25291.0,1806,33,300825,9.63
600428.SH,中远海特,-0.890,25287.0,1807,17,600428,5.57
300595.SZ,欧普康视,-0.246,25284.0,1808,33,300595,16.21
300622.SZ,博士眼镜,1.439,25250.0,1809,33,300622,15.51
001387.SZ,雪祺电气,-1.973,25205.5,1810,33,001387,14.41
002025.SZ,航天电器,-4.074,25195.5,1811,33,002025,46.62
603312.SH,西典新能,-0.627,25182.0,1812,17,603312,26.94
600138.SH,中青旅,0.201,25180.5,1813,17,600138,9.98
601636.SH,旗滨集团,1.014,25165.5,1814,17,601636,5.98
601319.SH,中国人保,0.358,25076.5,1815,17,601319,5.61
301039.SZ,中集车辆,0.364,25064.5,1816,33,301039,8.28
301158.SZ,德石股份,0.080,25052.5,1817,33,301158,12.55
601598.SH,中国外运,-1.699,25037.0,1818,17,601598,4.63
002845.SZ,同兴达,-1.115,25031.0,1819,33,002845,11.53
002334.SZ,英威腾,-1.000,25023.5,1820,33,002334,5.94
002268.SZ,电科网安,-0.228,25019.5,1821,33,002268,13.12
300444.SZ,双杰电气,-2.203,25005.5,1822,33,300444,5.77
300250.SZ,初灵信息,-0.957,24999.5,1823,33,300250,11.39
002252.SZ,上海莱士,0.651,24991.5,1824,33,002252,7.73
301338.SZ,凯格精机,-1.730,24962.0,1825,33,301338,29.53
000677.SZ,恒天海龙,0.382,24960.5,1826,33,000677,2.63
002266.SZ,浙富控股,2.076,24919.0,1827,33,002266,2.95
000155.SZ,川能动力,-0.204,24912.5,1828,33,000155,9.80
002511.SZ,中顺洁柔,1.370,24903.5,1829,33,002511,7.40
001896.SZ,豫能控股,-1.842,24897.5,1830,33,001896,3.73
601727.SH,上海电气,0.531,24886.0,1831,17,601727,3.79
603890.SH,春秋电子,-0.125,24868.5,1832,17,603890,7.97
300602.SZ,飞荣达,0.000,24840.0,1833,33,300602,13.35
002959.SZ,小熊电器,0.380,24784.5,1835,33,002959,47.57
603918.SH,金桥信息,-0.533,24784.5,1834,17,603918,9.34
000591.SZ,太阳能,0.000,24776.5,1836,33,000591,4.37
300005.SZ,探路者,-0.647,24773.0,1837,33,300005,4.61
301053.SZ,远信工业,0.000,24771.5,1838,33,301053,21.85
603100.SH,川仪股份,0.056,24747.5,1839,17,603100,17.81
600818.SH,中路股份,-0.894,24704.0,1840,17,600818,12.20
600963.SH,岳阳林纸,2.655,24695.5,1841,17,600963,3.48
688238.SH,和元生物,5.350,24688.5,1842,17,688238,5.12
301520.SZ,万邦医药,-0.851,24670.5,1843,33,301520,41.95
603605.SH,珀莱雅,-0.499,24652.0,1844,17,603605,89.70
002321.SZ,华英农业,1.936,24631.0,1845,33,002321,1.58
002981.SZ,朝阳科技,-0.058,24622.5,1846,33,002981,17.29
603506.SH,南都物业,1.569,24546.5,1847,17,603506,7.77
000948.SZ,南天信息,-1.139,24528.5,1848,33,000948,12.15
603270.SH,金帝股份,-2.181,24517.5,1849,17,603270,18.84
601098.SH,中南传媒,2.183,24500.0,1850,17,601098,12.17
603583.SH,捷昌驱动,-0.183,24490.0,1851,17,603583,16.40
300684.SZ,中石科技,0.000,24470.5,1852,33,300684,14.39
001217.SZ,华尔泰,-1.255,24469.5,1853,33,001217,9.44
601100.SH,恒立液压,0.529,24437.0,1854,17,601100,45.64
002657.SZ,中科金财,-0.450,24434.0,1855,33,002657,11.06
300348.SZ,长亮科技,-1.225,24427.5,1856,33,300348,7.26
600406.SH,国电南瑞,-0.546,24426.5,1857,17,600406,23.69
601601.SH,中国太保,0.222,24425.0,1858,17,601601,27.13
601228.SH,广州港,2.251,24413.5,1859,17,601228,3.18
301488.SZ,豪恩汽电,-3.294,24407.5,1860,33,301488,52.55
600057.SH,厦门象屿,0.772,24403.5,1861,17,600057,5.22
002069.SZ,獐子岛,2.756,24329.5,1862,33,002069,2.61
601699.SH,潞安环能,-1.327,24316.5,1863,17,601699,14.87
837592.BJ,华信永道,1.794,24295.5,1864,151,837592,18.16
600835.SH,上海机电,1.397,24292.5,1865,17,600835,11.61
600303.SH,ST曙光,0.781,24268.5,1866,22,600303,2.58
300951.SZ,博硕科技,0.000,24252.5,1867,33,300951,27.00
002547.SZ,春兴精工,-1.600,24210.0,1868,33,002547,2.46
603392.SH,万泰生物,-0.614,24200.0,1869,17,603392,68.02
605199.SH,葫芦娃,0.390,24174.5,1870,17,605199,10.30
601015.SH,陕西黑猫,1.095,24162.5,1871,17,601015,2.77
002096.SZ,易普力,-1.128,24154.5,1872,33,002096,11.40
002596.SZ,海南瑞泽,0.000,24108.5,1873,33,002596,1.54
300978.SZ,东箭科技,-3.340,24051.0,1874,33,300978,9.55
300820.SZ,英杰电气,-0.417,24040.5,1875,33,300820,40.58
000584.SZ,*ST工智,-2.857,24040.0,1877,33,000584,1.70
300466.SZ,赛摩智能,-2.044,24040.0,1876,33,300466,5.75
601137.SH,博威合金,-0.376,24020.0,1878,17,601137,13.24
300419.SZ,浩丰科技,-1.709,24018.0,1879,33,300419,4.60
301128.SZ,强瑞技术,-2.055,24016.0,1880,33,301128,37.65
002985.SZ,北摩高科,-3.221,23994.0,1881,33,002985,20.73
600586.SH,金晶科技,1.409,23991.5,1882,17,600586,5.76
600100.SH,同方股份,0.204,23985.5,1883,17,600100,4.91
301168.SZ,通灵股份,-0.578,23964.5,1884,33,301168,27.53
301487.SZ,盟固利,-2.345,23954.0,1885,33,301487,22.07
600053.SH,九鼎投资,0.233,23951.5,1886,17,600053,12.89
002312.SZ,川发龙蟒,0.454,23937.5,1887,33,002312,6.64
300758.SZ,七彩化学,-0.387,23936.0,1888,33,300758,10.31
603711.SH,香飘飘,2.650,23893.0,1889,17,603711,12.01
600929.SH,雪天盐业,2.407,23855.5,1890,17,600929,5.53
300567.SZ,精测电子,1.296,23850.5,1891,33,300567,57.06
603927.SH,中科软,-0.060,23795.0,1892,17,603927,16.56
002007.SZ,华兰生物,0.745,23788.0,1893,33,002007,16.23
301510.SZ,固高科技,-1.288,23724.5,1894,33,301510,25.30
300407.SZ,凯发电气,-3.576,23717.5,1896,33,300407,7.82
601607.SH,上海医药,0.260,23717.5,1895,17,601607,19.28
001231.SZ,农心科技,0.352,23685.5,1897,33,001231,14.24
002395.SZ,双象股份,-1.367,23664.0,1898,33,002395,12.99
002092.SZ,ST中泰,0.880,23628.5,1899,33,002092,3.44
600392.SH,盛和资源,-0.495,23625.0,1900,17,600392,8.04
000025.SZ,特力A,0.286,23623.5,1901,33,000025,14.04
603332.SH,苏州龙杰,0.812,23608.0,1902,17,603332,7.45
603298.SH,杭叉集团,3.000,23576.0,1903,17,603298,16.48
301176.SZ,逸豪新材,-2.793,23564.5,1904,33,301176,17.75
600190.SH,ST锦港,2.000,23560.0,1905,22,600190,1.53
002315.SZ,焦点科技,0.000,23549.5,1906,33,002315,24.78
300936.SZ,中英科技,-1.197,23546.0,1907,33,300936,33.84
603489.SH,八方股份,1.792,23507.5,1908,17,603489,19.31
002361.SZ,神剑股份,-2.395,23489.0,1909,33,002361,3.26
002063.SZ,远光软件,-0.382,23457.0,1910,33,002063,5.22
002193.SZ,如意集团,-1.093,23456.5,1911,33,002193,3.62
300919.SZ,中伟股份,-0.687,23439.0,1912,33,300919,28.91
002615.SZ,哈尔斯,1.555,23435.0,1913,33,002615,6.53
300237.SZ,美晨生态,2.362,23431.5,1914,33,300237,1.30
300270.SZ,中威电子,-3.771,23430.0,1915,33,300270,5.87
300404.SZ,博济医药,-1.908,23417.0,1916,33,300404,7.71
002183.SZ,怡亚通,0.669,23412.5,1917,33,002183,3.01
600159.SH,大龙地产,1.852,23409.0,1918,17,600159,2.20
000863.SZ,三湘印象,-0.811,23381.0,1919,33,000863,3.67
002952.SZ,亚世光电,-1.057,23372.0,1920,33,002952,18.72
300400.SZ,劲拓股份,-1.354,23368.5,1921,33,300400,10.93
002065.SZ,东华软件,0.667,23337.5,1922,33,002065,4.53
002542.SZ,中化岩土,0.658,23330.5,1923,33,002542,1.53
601928.SH,凤凰传媒,-0.495,23328.0,1924,17,601928,10.06
002154.SZ,报喜鸟,2.513,23312.5,1925,33,002154,4.08
600273.SH,嘉化能源,1.477,23302.5,1926,17,600273,7.56
301029.SZ,怡合达,-0.916,23291.5,1927,33,301029,18.39
300777.SZ,中简科技,-2.443,23284.0,1928,33,300777,21.56
300662.SZ,科锐国际,0.733,23271.0,1929,33,300662,15.11
601000.SH,唐山港,0.982,23260.5,1930,17,601000,5.14
300130.SZ,新国都,-0.742,23254.0,1931,33,300130,14.71
600335.SH,国机汽车,0.000,23250.0,1932,17,600335,6.10
603658.SH,安图生物,0.975,23228.5,1933,17,603658,42.47
601388.SH,怡球资源,0.453,23220.5,1934,17,601388,2.22
301139.SZ,元道通信,-2.000,23196.0,1935,33,301139,19.60
301207.SZ,华兰疫苗,1.616,23104.5,1936,33,301207,17.61
300365.SZ,恒华科技,-1.927,23101.5,1937,33,300365,4.58
600756.SH,浪潮软件,0.000,23096.5,1938,17,600756,10.30
000663.SZ,永安林业,1.379,23090.5,1939,33,000663,4.41
603680.SH,今创集团,-0.855,23079.0,1940,17,603680,6.96
600094.SH,大名城,-1.149,23077.0,1941,17,600094,3.44
600363.SH,联创光电,-1.863,23073.5,1942,17,600363,26.34
601818.SH,光大银行,-0.319,23039.5,1943,17,601818,3.13
002701.SZ,奥瑞金,1.647,23037.0,1944,33,002701,4.32
301314.SZ,科瑞思,1.229,23032.5,1945,33,301314,31.31
301538.SZ,骏鼎达,-3.167,23000.0,1946,33,301538,85.31
600743.SH,华远地产,2.521,22989.0,1947,17,600743,1.22
601666.SH,平煤股份,-0.948,22965.5,1948,17,601666,10.45
600369.SH,西南证券,0.787,22958.0,1949,17,600369,3.84
603365.SH,水星家纺,4.708,22952.0,1950,17,603365,13.79
301208.SZ,中亦科技,-2.515,22890.5,1951,33,301208,25.20
600420.SH,国药现代,0.399,22877.0,1952,17,600420,12.58
300461.SZ,田中精机,-2.913,22860.0,1953,33,300461,15.33
002991.SZ,甘源食品,2.729,22844.5,1954,33,002991,54.20
002648.SZ,卫星化学,0.601,22828.5,1955,33,002648,16.73
300651.SZ,金陵体育,-1.728,22825.5,1956,33,300651,12.51
000989.SZ,ST九芝,0.725,22716.5,1957,33,000989,6.95
002145.SZ,中核钛白,0.602,22710.0,1958,33,002145,3.34
300378.SZ,鼎捷软件,0.000,22703.5,1959,33,300378,15.26
601608.SH,中信重工,-0.542,22688.5,1960,17,601608,3.67
000785.SZ,居然之家,1.550,22675.5,1961,33,000785,2.62
002560.SZ,通达股份,-2.249,22656.5,1962,33,002560,5.65
600223.SH,福瑞达,1.233,22647.0,1963,17,600223,6.57
600330.SH,天通股份,0.158,22635.5,1964,17,600330,6.34
600121.SH,郑州煤电,-0.935,22603.5,1965,17,600121,3.18
600000.SH,浦发银行,1.083,22602.0,1966,17,600000,8.40
002014.SZ,永新股份,-5.087,22569.5,1967,33,002014,8.77
